source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5215571850563776
1,0,1.0,0,0,0,0,0,1.5215571850563776
1,2,1.0,0,0,0,0,0,1.5302245148748712
2,1,1.0,0,0,0,0,0,1.5302245148748712
2,3,1.0,0,0,0,0,0,1.5318188470476717
3,2,1.0,0,0,0,0,0,1.5318188470476717
3,4,1.0,0,0,0,0,0,1.5310028675766236
4,3,1.0,0,0,0,0,0,1.5310028675766236
4,5,1.0,0,0,0,0,0,1.5328692058031064
5,4,1.0,0,0,0,0,0,1.5328692058031064
5,6,1.0,0,0,0,0,0,1.5323702412285987
6,5,1.0,0,0,0,0,0,1.5323702412285987
6,7,1.0,0,0,0,4,0,1.5039476726788192
7,6,1.0,0,0,0,4,0,1.5039476726788192
7,8,2.0,1,0,2,0,0,1.3435028549639159
8,7,2.0,1,0,2,0,0,1.3435028549639159
8,9,1.0,1,0,0,3,0,1.4444621416553147
9,8,1.0,1,0,0,3,0,1.4444621416553147
9,10,2.0,1,0,2,0,0,1.3429819655552337
10,9,2.0,1,0,2,0,0,1.3429819655552337
10,11,1.0,0,0,0,4,0,1.5065244003057303
11,10,1.0,0,0,0,4,0,1.5065244003057303
11,12,1.0,0,0,0,0,0,1.5358604640252091
12,11,1.0,0,0,0,0,0,1.5358604640252091
12,13,1.0,0,0,0,4,0,1.5086016668739677
13,12,1.0,0,0,0,4,0,1.5086016668739677
13,14,2.0,0,0,3,0,0,1.3442997593284383
14,13,2.0,0,0,3,0,0,1.3442997593284383
14,15,1.0,0,0,0,4,0,1.5098427060873012
15,14,1.0,0,0,0,4,0,1.5098427060873012
15,16,1.0,0,0,0,0,0,1.4303330910427592
16,15,1.0,0,0,0,0,0,1.4303330910427592
15,17,1.0,0,0,0,0,0,1.5577023918625907
17,15,1.0,0,0,0,0,0,1.5577023918625907
17,18,1.0,0,0,0,0,0,1.5427025105366463
18,17,1.0,0,0,0,0,0,1.5427025105366463
18,19,1.0,0,0,0,0,0,1.4312151397927948
19,18,1.0,0,0,0,0,0,1.4312151397927948
19,20,1.0,0,0,0,0,0,1.4309552677902895
20,19,1.0,0,0,0,0,0,1.4309552677902895
20,21,1.0,0,1,0,0,0,1.427629408621373
21,20,1.0,0,1,0,0,0,1.427629408621373
21,22,1.0,0,1,0,0,0,1.4365111512537252
22,21,1.0,0,1,0,0,0,1.4365111512537252
