atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.08177399433033124
1,6,0,2,4,0,0,0,0,2,12.011,0.07299893912976234
2,8,0,2,4,0,0,0,0,0,15.999,-0.34762037025615145
3,6,0,3,4,0,1,1,1,1,12.011,0.1862380142250809
4,6,0,3,4,0,1,2,1,1,12.011,0.1332649199442567
5,8,0,1,4,0,0,0,0,1,15.999,-0.3849851419757993
6,6,0,3,4,0,1,1,1,1,12.011,0.11374737527504422
7,8,0,1,4,0,0,0,0,1,15.999,-0.3873821375298689
8,6,0,3,4,0,1,2,1,1,12.011,0.1178625930973918
9,8,0,2,4,0,0,0,0,0,15.999,-0.34096587923322424
10,6,0,3,4,0,1,1,1,1,12.011,0.18673230357903092
11,6,0,3,4,0,1,2,1,1,12.011,0.1332677404665861
12,8,0,1,4,0,0,0,0,1,15.999,-0.3849851034492053
13,6,0,3,4,0,1,1,1,1,12.011,0.11334338603643229
14,8,0,1,4,0,0,0,0,1,15.999,-0.3873949533853058
15,6,0,3,4,0,1,1,1,1,12.011,0.11109641469960836
16,8,0,1,4,0,0,0,0,1,15.999,-0.38749763316560615
17,6,0,3,4,0,1,1,1,1,12.011,0.11228838668205322
18,6,0,2,4,0,0,0,0,2,12.011,0.07213220456274412
19,8,0,1,4,0,0,0,0,1,15.999,-0.39356651509080415
20,8,0,2,4,0,1,0,0,0,15.999,-0.34138161319478516
21,6,0,3,4,0,1,1,1,1,12.011,0.11269233419823954
22,6,0,2,4,0,0,0,0,2,12.011,0.07214473004254475
23,8,0,1,4,0,0,0,0,1,15.999,-0.3935663177723411
24,8,0,2,4,0,1,0,0,0,15.999,-0.34138449550769234
25,7,0,2,3,0,0,0,0,1,14.007,-0.3480887592649084
26,6,0,3,3,0,0,0,0,0,12.011,0.2198920728397931
27,6,0,2,4,0,0,0,0,2,12.011,0.0264765528518165
28,6,0,2,4,0,0,0,0,2,12.011,-0.044496077936315145
29,6,0,2,4,0,0,0,0,2,12.011,-0.052812493042959416
30,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213524
31,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435888
32,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121777735
33,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727777437
34,6,0,2,4,0,0,0,0,2,12.011,-0.053305971319322555
35,6,0,2,4,0,0,0,0,2,12.011,-0.053305787756645524
36,6,0,2,4,0,0,0,0,2,12.011,-0.053295023864022184
37,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352471906
38,6,0,2,4,0,0,0,0,2,12.011,-0.049825017030737405
39,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444
40,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
41,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
42,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
43,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
44,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
45,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
46,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
47,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
48,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
49,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
50,8,0,1,3,0,0,0,0,0,15.999,-0.27513200731473714
51,6,0,3,4,0,0,2,1,1,12.011,0.09450368372867679
52,8,0,1,4,0,0,0,0,1,15.999,-0.38679983615961505
53,6,0,2,3,0,0,0,0,1,12.011,-0.058060956521246036
54,6,0,2,3,0,0,0,0,1,12.011,-0.08590738000156142
55,6,0,2,4,0,0,0,0,2,12.011,-0.03497676143244272
56,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336896546
57,6,0,2,4,0,0,0,0,2,12.011,-0.05301105057711353
58,6,0,2,4,0,0,0,0,2,12.011,-0.053295023814834905
59,6,0,2,4,0,0,0,0,2,12.011,-0.0533057877565554
60,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131934254
61,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278877653
62,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416582441
63,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383
64,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
65,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
66,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
67,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
