source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520425506285052
1,0,1.0,0,0,0,0,0,1.520425506285052
1,2,1.0,0,0,0,0,0,1.5298937089416396
2,1,1.0,0,0,0,0,0,1.5298937089416396
2,3,1.0,0,0,0,0,0,1.5324778921770736
3,2,1.0,0,0,0,0,0,1.5324778921770736
3,4,1.0,0,0,0,0,0,1.5323841697584597
4,3,1.0,0,0,0,0,0,1.5323841697584597
4,5,1.0,0,0,0,4,0,1.5028980210910414
5,4,1.0,0,0,0,4,0,1.5028980210910414
5,6,2.0,0,0,2,0,0,1.3438699604516384
6,5,2.0,0,0,2,0,0,1.3438699604516384
6,7,1.0,0,0,0,3,0,1.5019944237051963
7,6,1.0,0,0,0,3,0,1.5019944237051963
7,8,1.0,0,0,0,4,0,1.5024474090509892
8,7,1.0,0,0,0,4,0,1.5024474090509892
8,9,2.0,0,0,2,0,0,1.3444516437941296
9,8,2.0,0,0,2,0,0,1.3444516437941296
9,10,1.0,0,0,0,3,0,1.501437939196633
10,9,1.0,0,0,0,3,0,1.501437939196633
10,11,1.0,0,0,0,4,0,1.5024804360206891
11,10,1.0,0,0,0,4,0,1.5024804360206891
11,12,2.0,0,0,2,0,0,1.3443229389069766
12,11,2.0,0,0,2,0,0,1.3443229389069766
12,13,1.0,0,0,0,3,0,1.501604161320372
13,12,1.0,0,0,0,3,0,1.501604161320372
13,14,1.0,0,0,0,4,0,1.5032034124260858
14,13,1.0,0,0,0,4,0,1.5032034124260858
14,15,2.0,0,0,2,0,0,1.3441366410669227
15,14,2.0,0,0,2,0,0,1.3441366410669227
15,16,1.0,0,0,0,3,0,1.5025215578670472
16,15,1.0,0,0,0,3,0,1.5025215578670472
16,17,1.0,0,0,0,0,0,1.5301769394693805
17,16,1.0,0,0,0,0,0,1.5301769394693805
17,18,1.0,0,0,0,0,0,1.5258650258828335
18,17,1.0,0,0,0,0,0,1.5258650258828335
18,19,1.0,0,0,0,0,0,1.5096084058861012
19,18,1.0,0,0,0,0,0,1.5096084058861012
19,20,2.0,1,0,0,0,0,1.2231660975267022
20,19,2.0,1,0,0,0,0,1.2231660975267022
19,21,1.0,1,0,0,0,0,1.360374880606278
21,19,1.0,1,0,0,0,0,1.360374880606278
21,22,1.0,0,0,0,0,0,1.4466708139077031
22,21,1.0,0,0,0,0,0,1.4466708139077031
22,23,1.0,0,0,0,0,0,1.53318049710485
23,22,1.0,0,0,0,0,0,1.53318049710485
23,24,1.0,0,0,0,0,0,1.4387013593459368
24,23,1.0,0,0,0,0,0,1.4387013593459368
24,25,1.0,1,0,0,0,0,1.3606654205236643
25,24,1.0,1,0,0,0,0,1.3606654205236643
25,26,2.0,1,0,0,0,0,1.223889100675857
26,25,2.0,1,0,0,0,0,1.223889100675857
25,27,1.0,0,0,0,0,0,1.509388106325288
27,25,1.0,0,0,0,0,0,1.509388106325288
27,28,1.0,0,0,0,0,0,1.5275793595363771
28,27,1.0,0,0,0,0,0,1.5275793595363771
28,29,1.0,0,0,0,0,0,1.532668708398076
29,28,1.0,0,0,0,0,0,1.532668708398076
29,30,1.0,0,0,0,0,0,1.5310488847447592
30,29,1.0,0,0,0,0,0,1.5310488847447592
30,31,1.0,0,0,0,0,0,1.5306733597998168
31,30,1.0,0,0,0,0,0,1.5306733597998168
31,32,1.0,0,0,0,0,0,1.5308273664650522
32,31,1.0,0,0,0,0,0,1.5308273664650522
32,33,1.0,0,0,0,0,0,1.5311146083651717
33,32,1.0,0,0,0,0,0,1.5311146083651717
33,34,1.0,0,0,0,0,0,1.530244926307817
34,33,1.0,0,0,0,0,0,1.530244926307817
34,35,1.0,0,0,0,0,0,1.5306756870160334
35,34,1.0,0,0,0,0,0,1.5306756870160334
35,36,1.0,0,0,0,0,0,1.531490683245441
36,35,1.0,0,0,0,0,0,1.531490683245441
36,37,1.0,0,0,0,0,0,1.5311509478821452
37,36,1.0,0,0,0,0,0,1.5311509478821452
37,38,1.0,0,0,0,0,0,1.5310480345483701
38,37,1.0,0,0,0,0,0,1.5310480345483701
38,39,1.0,0,0,0,0,0,1.5310337198928938
39,38,1.0,0,0,0,0,0,1.5310337198928938
39,40,1.0,0,0,0,0,0,1.529422828277178
40,39,1.0,0,0,0,0,0,1.529422828277178
40,41,1.0,0,0,0,0,0,1.5209894842427691
41,40,1.0,0,0,0,0,0,1.5209894842427691
22,42,1.0,0,0,0,0,0,1.5332730741304386
42,22,1.0,0,0,0,0,0,1.5332730741304386
42,43,1.0,0,0,0,0,0,1.420557337834513
43,42,1.0,0,0,0,0,0,1.420557337834513
43,44,1.0,0,0,0,0,0,1.6042833476038905
44,43,1.0,0,0,0,0,0,1.6042833476038905
44,45,2.0,0,0,0,0,0,1.4921160988938547
45,44,2.0,0,0,0,0,0,1.4921160988938547
44,46,1.0,0,0,0,0,0,1.6012022852187588
46,44,1.0,0,0,0,0,0,1.6012022852187588
44,47,1.0,0,0,0,0,0,1.6048520866007934
47,44,1.0,0,0,0,0,0,1.6048520866007934
47,48,1.0,0,0,0,0,0,1.4203602862415996
48,47,1.0,0,0,0,0,0,1.4203602862415996
48,49,1.0,0,0,0,0,0,1.5315461833652622
49,48,1.0,0,0,0,0,0,1.5315461833652622
49,50,1.0,0,0,0,0,0,1.4344595736405759
50,49,1.0,0,0,0,0,0,1.4344595736405759
49,51,1.0,0,0,0,0,0,1.531547008911255
51,49,1.0,0,0,0,0,0,1.531547008911255
51,52,1.0,0,0,0,0,0,1.420779062668023
52,51,1.0,0,0,0,0,0,1.420779062668023
52,53,1.0,0,0,0,0,0,1.6010101584539147
53,52,1.0,0,0,0,0,0,1.6010101584539147
53,54,2.0,0,0,0,0,0,1.4924188305647368
54,53,2.0,0,0,0,0,0,1.4924188305647368
53,55,1.0,0,0,0,0,0,1.6004409332723177
55,53,1.0,0,0,0,0,0,1.6004409332723177
53,56,1.0,0,0,0,0,0,1.6023669524893385
56,53,1.0,0,0,0,0,0,1.6023669524893385
56,57,1.0,0,0,0,0,0,1.41914971326554
57,56,1.0,0,0,0,0,0,1.41914971326554
57,58,1.0,0,0,0,0,0,1.5340023642408607
58,57,1.0,0,0,0,0,0,1.5340023642408607
58,59,1.0,0,0,0,0,0,1.5362661925425687
59,58,1.0,0,0,0,0,0,1.5362661925425687
59,60,1.0,0,0,0,0,0,1.4394002929766732
60,59,1.0,0,0,0,0,0,1.4394002929766732
60,61,1.0,1,0,0,0,0,1.3591353948227183
61,60,1.0,1,0,0,0,0,1.3591353948227183
61,62,2.0,1,0,0,0,0,1.2239435584836271
62,61,2.0,1,0,0,0,0,1.2239435584836271
61,63,1.0,0,0,0,0,0,1.5097773807242612
63,61,1.0,0,0,0,0,0,1.5097773807242612
63,64,1.0,0,0,0,0,0,1.5271759762519623
64,63,1.0,0,0,0,0,0,1.5271759762519623
64,65,1.0,0,0,0,0,0,1.5307966729218274
65,64,1.0,0,0,0,0,0,1.5307966729218274
65,66,1.0,0,0,0,0,0,1.5320404104776308
