atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.065371434292695,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.055876722330081764,0.02702702702702703
2,6,0,2,4,0,0,0,0,2,12.011,-0.05008764720437865,0.05405405405405406
3,6,0,2,4,0,0,0,0,2,12.011,-0.03508353483841016,0.08108108108108109
4,6,0,2,3,0,0,0,0,1,12.011,-0.08853945726910752,0.10810810810810811
5,6,0,2,3,0,0,0,0,1,12.011,-0.08853928352510519,0.13513513513513514
6,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738986101,0.16216216216216217
7,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542607562,0.1891891891891892
8,6,0,2,4,0,0,0,0,2,12.011,-0.05301084309647188,0.21621621621621623
9,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439,0.24324324324324326
10,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163418,0.2702702702702703
11,6,0,2,4,0,0,0,0,2,12.011,-0.0427831176093492,0.2972972972972973
12,6,0,2,4,0,0,0,0,2,12.011,0.04551623833314572,0.32432432432432434
13,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200764,0.35135135135135137
14,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973,0.3783783783783784
15,8,0,2,3,0,0,0,0,0,15.999,-0.4562208228961128,0.3783783783783784
16,6,0,3,4,0,0,2,1,1,12.011,0.15940082767056282,0.40540540540540543
17,6,0,2,4,0,0,0,0,2,12.011,0.13055430946910393,0.43243243243243246
18,8,0,2,3,0,0,0,0,0,15.999,-0.4616280577987116,0.4594594594594595
19,6,0,3,3,0,0,0,0,0,12.011,0.3054271305320751,0.4864864864864865
20,8,0,1,3,0,0,0,0,0,15.999,-0.25229742278647466,0.5135135135135135
21,6,0,2,4,0,0,0,0,2,12.011,0.04579700843431358,0.5135135135135135
22,6,0,2,4,0,0,0,0,2,12.011,-0.03930444194169527,0.5405405405405406
23,6,0,2,4,0,0,0,0,2,12.011,-0.03450404626529186,0.5675675675675675
24,6,0,2,3,0,0,0,0,1,12.011,-0.08821173651239449,0.5945945945945946
25,6,0,2,3,0,0,0,0,1,12.011,-0.08475223916905433,0.6216216216216216
26,6,0,2,4,0,0,0,0,2,12.011,-0.01690732712149815,0.6486486486486487
27,6,0,2,3,0,0,0,0,1,12.011,-0.08444087688960156,0.6756756756756757
28,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689553131,0.7027027027027027
29,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731477274,0.7297297297297297
30,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978735788,0.7567567567567568
31,6,0,2,3,0,0,0,0,1,12.011,-0.08822748139674101,0.7837837837837838
32,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354195434,0.8108108108108109
33,6,0,2,4,0,0,0,0,2,12.011,-0.04982482841287996,0.8378378378378378
34,6,0,2,4,0,0,0,0,2,12.011,-0.053011063411946294,0.8648648648648649
35,6,0,2,4,0,0,0,0,2,12.011,-0.05329519613238701,0.8918918918918919
36,6,0,2,4,0,0,0,0,2,12.011,-0.05331584723736017,0.918918918918919
37,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.9459459459459459
38,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.972972972972973
39,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,1.0
40,6,0,2,4,0,0,0,0,2,12.011,0.09570182344251539,0.43243243243243246
41,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.4594594594594595
42,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.4864864864864865
43,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.5135135135135135
44,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.5135135135135135
45,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.5135135135135135
46,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.5405405405405406
47,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.5675675675675675
48,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.5945945945945946
49,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.6216216216216216
50,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.6216216216216216
51,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.6216216216216216
