atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,1,1,1,12.011,0.15953034239930103
1,8,0,2,3,0,0,0,0,0,15.999,-0.4562184203556896
2,6,0,3,3,0,0,0,0,0,12.011,0.30576582160091803
3,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167549
4,6,0,2,4,0,0,0,0,2,12.011,-0.0427831190792017
5,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363011
6,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251
7,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360840036
8,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118460878
9,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278852935
10,6,0,2,4,0,0,0,0,2,12.011,-0.053305974165824194
11,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383
12,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
13,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
14,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
15,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
16,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306
17,6,0,2,4,0,0,0,0,2,12.011,0.09906656747296869
18,8,0,2,4,0,0,0,0,0,15.999,-0.2829430740535253
19,15,0,4,4,0,0,0,1,0,30.974,0.47227596434169106
20,8,0,1,3,0,0,0,0,0,15.999,-0.22810188935520817
21,8,0,1,4,0,0,0,0,1,15.999,-0.30248456362421466
22,8,0,2,4,0,0,0,0,0,15.999,-0.2779446964157726
23,6,0,3,4,0,1,1,1,1,12.011,0.12638649725833906
24,6,0,3,4,0,1,2,1,1,12.011,0.11191318061290899
25,8,0,1,4,0,0,0,0,1,15.999,-0.387468135662024
26,6,0,3,4,0,1,1,1,1,12.011,0.11101627535841153
27,8,0,1,4,0,0,0,0,1,15.999,-0.3874974559520351
28,6,0,3,4,0,1,2,1,1,12.011,0.11098813015307006
29,8,0,1,4,0,0,0,0,1,15.999,-0.3874979195054683
30,6,0,3,4,0,1,1,1,1,12.011,0.11101627535841153
31,8,0,1,4,0,0,0,0,1,15.999,-0.3874974559520351
32,6,0,3,4,0,1,1,1,1,12.011,0.11191318061290899
33,8,0,1,4,0,0,0,0,1,15.999,-0.387468135662024
34,6,0,2,4,0,0,0,0,2,12.011,0.13055667632879375
35,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343595125
36,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699
37,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672
38,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062
39,6,0,2,4,0,0,0,0,2,12.011,-0.05274800899320234
40,6,0,2,4,0,0,0,0,2,12.011,-0.05329057096116605
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330575235525879
42,6,0,2,4,0,0,0,0,2,12.011,-0.053305969714816416
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330578775079515
44,6,0,2,4,0,0,0,0,2,12.011,-0.053295023858363044
45,6,0,2,4,0,0,0,0,2,12.011,-0.05301106203522458
46,6,0,2,4,0,0,0,0,2,12.011,-0.04982482840763607
47,6,0,2,4,0,0,0,0,2,12.011,-0.035062213547583584
48,6,0,2,3,0,0,0,0,1,12.011,-0.08822748287706486
49,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658
50,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436
51,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021
52,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001
53,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954
54,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361
55,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926
56,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
57,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
58,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
