source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5185550950861932
1,0,1.0,0,0,0,0,0,1.5185550950861932
1,2,1.0,0,0,0,0,0,1.5317101119611767
2,1,1.0,0,0,0,0,0,1.5317101119611767
2,3,1.0,0,0,0,0,0,1.5338413575677823
3,2,1.0,0,0,0,0,0,1.5338413575677823
3,4,1.0,0,0,0,0,0,1.5328012550306127
4,3,1.0,0,0,0,0,0,1.5328012550306127
4,5,1.0,0,0,0,4,0,1.5033956936160957
5,4,1.0,0,0,0,4,0,1.5033956936160957
5,6,2.0,0,0,2,0,0,1.3435242383109742
6,5,2.0,0,0,2,0,0,1.3435242383109742
6,7,1.0,0,0,0,3,0,1.5011848270752988
7,6,1.0,0,0,0,3,0,1.5011848270752988
7,8,1.0,0,0,0,4,0,1.5019525917031493
8,7,1.0,0,0,0,4,0,1.5019525917031493
8,9,2.0,0,0,2,0,0,1.3434817601131874
9,8,2.0,0,0,2,0,0,1.3434817601131874
9,10,1.0,0,0,0,3,0,1.5025638219549604
10,9,1.0,0,0,0,3,0,1.5025638219549604
10,11,1.0,0,0,0,0,0,1.5315924869834043
11,10,1.0,0,0,0,0,0,1.5315924869834043
11,12,1.0,0,0,0,0,0,1.5328478488953818
12,11,1.0,0,0,0,0,0,1.5328478488953818
12,13,1.0,0,0,0,0,0,1.5327160921244123
13,12,1.0,0,0,0,0,0,1.5327160921244123
13,14,1.0,0,0,0,0,0,1.531791629763685
14,13,1.0,0,0,0,0,0,1.531791629763685
14,15,1.0,0,0,0,0,0,1.5330108656161567
15,14,1.0,0,0,0,0,0,1.5330108656161567
15,16,1.0,0,0,0,0,0,1.5317968250330107
16,15,1.0,0,0,0,0,0,1.5317968250330107
16,17,1.0,0,0,0,0,0,1.5300048866717502
17,16,1.0,0,0,0,0,0,1.5300048866717502
17,18,1.0,0,0,0,0,0,1.5326435243824044
18,17,1.0,0,0,0,0,0,1.5326435243824044
18,19,1.0,0,0,0,0,0,1.5320309968879613
19,18,1.0,0,0,0,0,0,1.5320309968879613
19,20,1.0,0,0,0,0,0,1.5272841950451905
20,19,1.0,0,0,0,0,0,1.5272841950451905
20,21,1.0,0,0,0,0,0,1.5092508911224805
