source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207758157048472
1,0,1.0,0,0,0,0,0,1.5207758157048472
1,2,1.0,0,0,0,0,0,1.5292930940682727
2,1,1.0,0,0,0,0,0,1.5292930940682727
2,3,1.0,0,0,0,0,0,1.5317743565103252
3,2,1.0,0,0,0,0,0,1.5317743565103252
3,4,1.0,0,0,0,0,0,1.5317467356643302
4,3,1.0,0,0,0,0,0,1.5317467356643302
4,5,1.0,0,0,0,4,0,1.503225653335341
5,4,1.0,0,0,0,4,0,1.503225653335341
5,6,2.0,0,0,2,0,0,1.3438485802578881
6,5,2.0,0,0,2,0,0,1.3438485802578881
6,7,1.0,0,0,0,3,0,1.501813914168309
7,6,1.0,0,0,0,3,0,1.501813914168309
7,8,1.0,0,0,0,4,0,1.5030595615176874
8,7,1.0,0,0,0,4,0,1.5030595615176874
8,9,2.0,0,0,2,0,0,1.3437144453558483
9,8,2.0,0,0,2,0,0,1.3437144453558483
9,10,1.0,0,0,0,3,0,1.5028641135143375
10,9,1.0,0,0,0,3,0,1.5028641135143375
10,11,1.0,0,0,0,0,0,1.5300260031608375
11,10,1.0,0,0,0,0,0,1.5300260031608375
11,12,1.0,0,0,0,0,0,1.530833109885559
12,11,1.0,0,0,0,0,0,1.530833109885559
12,13,1.0,0,0,0,0,0,1.5309773482656641
13,12,1.0,0,0,0,0,0,1.5309773482656641
13,14,1.0,0,0,0,0,0,1.5308496464863477
14,13,1.0,0,0,0,0,0,1.5308496464863477
14,15,1.0,0,0,0,0,0,1.5317616271545147
15,14,1.0,0,0,0,0,0,1.5317616271545147
15,16,1.0,0,0,0,0,0,1.527579828787809
16,15,1.0,0,0,0,0,0,1.527579828787809
16,17,1.0,0,0,0,0,0,1.510912120866223
17,16,1.0,0,0,0,0,0,1.510912120866223
17,18,2.0,1,0,0,0,0,1.2244150273967076
18,17,2.0,1,0,0,0,0,1.2244150273967076
17,19,1.0,1,0,0,0,0,1.359363808977403
19,17,1.0,1,0,0,0,0,1.359363808977403
19,20,1.0,0,0,0,0,0,1.4399705908851
20,19,1.0,0,0,0,0,0,1.4399705908851
20,21,1.0,0,0,0,0,0,1.5337771750693387
21,20,1.0,0,0,0,0,0,1.5337771750693387
21,22,1.0,0,0,0,0,0,1.5302737018613068
22,21,1.0,0,0,0,0,0,1.5302737018613068
22,23,1.0,0,0,0,0,0,1.419016168859465
23,22,1.0,0,0,0,0,0,1.419016168859465
23,24,1.0,0,0,0,0,0,1.617279478035334
24,23,1.0,0,0,0,0,0,1.617279478035334
24,25,2.0,0,0,0,0,0,1.5042804262611331
25,24,2.0,0,0,0,0,0,1.5042804262611331
24,26,1.0,0,0,0,0,0,1.5042655321226344
26,24,1.0,0,0,0,0,0,1.5042655321226344
24,27,1.0,0,0,0,0,0,1.6237472900879737
27,24,1.0,0,0,0,0,0,1.6237472900879737
27,28,1.0,0,0,0,0,0,1.4154939623789384
28,27,1.0,0,0,0,0,0,1.4154939623789384
28,29,1.0,0,0,0,0,0,1.5329207175214818
29,28,1.0,0,0,0,0,0,1.5329207175214818
29,30,1.0,0,0,0,0,0,1.5524416602977034
30,29,1.0,0,0,0,0,0,1.5524416602977034
30,31,1.0,0,0,0,0,0,1.5218777189578856
31,30,1.0,0,0,0,0,0,1.5218777189578856
30,32,1.0,0,0,0,0,0,1.5216344568057754
32,30,1.0,0,0,0,0,0,1.5216344568057754
30,33,1.0,0,0,0,0,0,1.521972933032705
33,30,1.0,0,0,0,0,0,1.521972933032705
21,34,1.0,0,0,0,0,0,1.4479506208913908
34,21,1.0,0,0,0,0,0,1.4479506208913908
34,35,1.0,1,0,0,0,0,1.3573323818066476
35,34,1.0,1,0,0,0,0,1.3573323818066476
35,36,2.0,1,0,0,0,0,1.2234447271013433
36,35,2.0,1,0,0,0,0,1.2234447271013433
35,37,1.0,0,0,0,0,0,1.5098302154091874
37,35,1.0,0,0,0,0,0,1.5098302154091874
37,38,1.0,0,0,0,0,0,1.5274978124776744
38,37,1.0,0,0,0,0,0,1.5274978124776744
38,39,1.0,0,0,0,0,0,1.532660313555665
39,38,1.0,0,0,0,0,0,1.532660313555665
39,40,1.0,0,0,0,0,0,1.531243722529622
40,39,1.0,0,0,0,0,0,1.531243722529622
40,41,1.0,0,0,0,0,0,1.5319806021119258
41,40,1.0,0,0,0,0,0,1.5319806021119258
41,42,1.0,0,0,0,0,0,1.5311578525321363
42,41,1.0,0,0,0,0,0,1.5311578525321363
42,43,1.0,0,0,0,0,0,1.5315819941416138
43,42,1.0,0,0,0,0,0,1.5315819941416138
43,44,1.0,0,0,0,0,0,1.5307268475104467
44,43,1.0,0,0,0,0,0,1.5307268475104467
44,45,1.0,0,0,0,0,0,1.5322286880122749
45,44,1.0,0,0,0,0,0,1.5322286880122749
45,46,1.0,0,0,0,0,0,1.531009426272297
46,45,1.0,0,0,0,0,0,1.531009426272297
46,47,1.0,0,0,0,0,0,1.5312864758142946
47,46,1.0,0,0,0,0,0,1.5312864758142946
47,48,1.0,0,0,0,0,0,1.5299338480613387
48,47,1.0,0,0,0,0,0,1.5299338480613387
48,49,1.0,0,0,0,0,0,1.5210628937856927
49,48,1.0,0,0,0,0,0,1.5210628937856927
