source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5205198415343868
1,0,1.0,0,0,0,0,0,1.5205198415343868
1,2,1.0,0,0,0,0,0,1.5304109689039476
2,1,1.0,0,0,0,0,0,1.5304109689039476
2,3,1.0,0,0,0,0,0,1.5315900277470207
3,2,1.0,0,0,0,0,0,1.5315900277470207
3,4,1.0,0,0,0,0,0,1.5325836340018764
4,3,1.0,0,0,0,0,0,1.5325836340018764
4,5,1.0,0,0,0,0,0,1.5314712545335882
5,4,1.0,0,0,0,0,0,1.5314712545335882
5,6,1.0,0,0,0,4,0,1.5032415656635711
6,5,1.0,0,0,0,4,0,1.5032415656635711
6,7,2.0,0,0,2,0,0,1.3432005410717633
7,6,2.0,0,0,2,0,0,1.3432005410717633
7,8,1.0,0,0,0,3,0,1.50326400265923
8,7,1.0,0,0,0,3,0,1.50326400265923
8,9,1.0,0,0,0,0,0,1.5311676133205956
9,8,1.0,0,0,0,0,0,1.5311676133205956
9,10,1.0,0,0,0,0,0,1.5333282363843124
10,9,1.0,0,0,0,0,0,1.5333282363843124
10,11,1.0,0,0,0,0,0,1.5314864828321906
11,10,1.0,0,0,0,0,0,1.5314864828321906
11,12,1.0,0,0,0,0,0,1.5313519976174692
12,11,1.0,0,0,0,0,0,1.5313519976174692
12,13,1.0,0,0,0,0,0,1.5332261709784571
13,12,1.0,0,0,0,0,0,1.5332261709784571
13,14,1.0,0,0,0,0,0,1.5285850029654395
14,13,1.0,0,0,0,0,0,1.5285850029654395
14,15,1.0,0,0,0,0,0,1.509769990945354
15,14,1.0,0,0,0,0,0,1.509769990945354
15,16,2.0,1,0,0,0,0,1.2235249860884934
16,15,2.0,1,0,0,0,0,1.2235249860884934
15,17,1.0,1,0,0,0,0,1.3621594449884047
17,15,1.0,1,0,0,0,0,1.3621594449884047
17,18,1.0,0,0,0,0,0,1.437773204918814
18,17,1.0,0,0,0,0,0,1.437773204918814
18,19,1.0,0,0,0,0,0,1.5351461946518488
19,18,1.0,0,0,0,0,0,1.5351461946518488
19,20,1.0,0,0,0,0,0,1.5330200312368305
20,19,1.0,0,0,0,0,0,1.5330200312368305
20,21,1.0,0,0,0,0,0,1.4210391425666713
21,20,1.0,0,0,0,0,0,1.4210391425666713
21,22,1.0,0,0,0,0,0,1.5977752219882784
22,21,1.0,0,0,0,0,0,1.5977752219882784
22,23,2.0,0,0,0,0,0,1.4880118178680486
23,22,2.0,0,0,0,0,0,1.4880118178680486
22,24,1.0,0,0,0,0,0,1.5946921502604985
24,22,1.0,0,0,0,0,0,1.5946921502604985
22,25,1.0,0,0,0,0,0,1.5946209384914365
25,22,1.0,0,0,0,0,0,1.5946209384914365
19,26,1.0,0,0,0,0,0,1.4473218797383247
26,19,1.0,0,0,0,0,0,1.4473218797383247
26,27,1.0,1,0,0,0,0,1.3608145369823172
27,26,1.0,1,0,0,0,0,1.3608145369823172
27,28,2.0,1,0,0,0,0,1.2240834162975438
28,27,2.0,1,0,0,0,0,1.2240834162975438
27,29,1.0,0,0,0,0,0,1.5086141008243994
29,27,1.0,0,0,0,0,0,1.5086141008243994
29,30,1.0,0,0,0,0,0,1.5277758656535882
30,29,1.0,0,0,0,0,0,1.5277758656535882
30,31,1.0,0,0,0,0,0,1.53293111819518
31,30,1.0,0,0,0,0,0,1.53293111819518
31,32,1.0,0,0,0,0,0,1.5311703389117604
32,31,1.0,0,0,0,0,0,1.5311703389117604
32,33,1.0,0,0,0,0,0,1.5321702810960145
33,32,1.0,0,0,0,0,0,1.5321702810960145
33,34,1.0,0,0,0,0,0,1.532922828871709
34,33,1.0,0,0,0,0,0,1.532922828871709
34,35,1.0,0,0,0,0,0,1.531741009875388
35,34,1.0,0,0,0,0,0,1.531741009875388
35,36,1.0,0,0,0,4,0,1.502838190950112
36,35,1.0,0,0,0,4,0,1.502838190950112
36,37,2.0,0,0,2,0,0,1.3432320775549154
37,36,2.0,0,0,2,0,0,1.3432320775549154
37,38,1.0,0,0,0,3,0,1.5031491073464347
38,37,1.0,0,0,0,3,0,1.5031491073464347
38,39,1.0,0,0,0,0,0,1.5321956575297395
39,38,1.0,0,0,0,0,0,1.5321956575297395
39,40,1.0,0,0,0,0,0,1.5330777025122646
40,39,1.0,0,0,0,0,0,1.5330777025122646
40,41,1.0,0,0,0,0,0,1.53137546425025
41,40,1.0,0,0,0,0,0,1.53137546425025
41,42,1.0,0,0,0,0,0,1.5312994969617022
42,41,1.0,0,0,0,0,0,1.5312994969617022
42,43,1.0,0,0,0,0,0,1.53144017779015
43,42,1.0,0,0,0,0,0,1.53144017779015
43,44,1.0,0,0,0,0,0,1.5297550798930957
44,43,1.0,0,0,0,0,0,1.5297550798930957
44,45,1.0,0,0,0,0,0,1.5205153887546672
45,44,1.0,0,0,0,0,0,1.5205153887546672
