source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520832325160287
1,0,1.0,0,0,0,0,0,1.520832325160287
1,2,1.0,0,0,0,0,0,1.5295083578342135
2,1,1.0,0,0,0,0,0,1.5295083578342135
2,3,1.0,0,0,0,0,0,1.532667032615405
3,2,1.0,0,0,0,0,0,1.532667032615405
3,4,1.0,0,0,0,0,0,1.5314299349196332
4,3,1.0,0,0,0,0,0,1.5314299349196332
4,5,1.0,0,0,0,4,0,1.502469293009889
5,4,1.0,0,0,0,4,0,1.502469293009889
5,6,2.0,0,0,2,0,0,1.3435618119596442
6,5,2.0,0,0,2,0,0,1.3435618119596442
6,7,1.0,0,0,0,3,0,1.5020513238520237
7,6,1.0,0,0,0,3,0,1.5020513238520237
7,8,1.0,0,0,0,4,0,1.5024194031124662
8,7,1.0,0,0,0,4,0,1.5024194031124662
8,9,2.0,0,0,2,0,0,1.343770946348319
9,8,2.0,0,0,2,0,0,1.343770946348319
9,10,1.0,0,0,0,3,0,1.502898483796574
10,9,1.0,0,0,0,3,0,1.502898483796574
10,11,1.0,0,0,0,0,0,1.532575114244737
11,10,1.0,0,0,0,0,0,1.532575114244737
11,12,1.0,0,0,0,0,0,1.5328083420632088
12,11,1.0,0,0,0,0,0,1.5328083420632088
12,13,1.0,0,0,0,0,0,1.5319030098435675
13,12,1.0,0,0,0,0,0,1.5319030098435675
13,14,1.0,0,0,0,0,0,1.5324103405214362
14,13,1.0,0,0,0,0,0,1.5324103405214362
14,15,1.0,0,0,0,0,0,1.5319526278005493
15,14,1.0,0,0,0,0,0,1.5319526278005493
15,16,1.0,0,0,0,0,0,1.5313983396829016
16,15,1.0,0,0,0,0,0,1.5313983396829016
16,17,1.0,0,0,0,0,0,1.53148455106513
17,16,1.0,0,0,0,0,0,1.53148455106513
17,18,1.0,0,0,0,0,0,1.527156198191864
18,17,1.0,0,0,0,0,0,1.527156198191864
18,19,1.0,0,0,0,0,0,1.509635142720033
19,18,1.0,0,0,0,0,0,1.509635142720033
19,20,2.0,1,0,0,0,0,1.224121197568976
20,19,2.0,1,0,0,0,0,1.224121197568976
19,21,1.0,1,0,0,0,0,1.3596230513763055
21,19,1.0,1,0,0,0,0,1.3596230513763055
21,22,1.0,0,0,0,0,0,1.4456230394311274
22,21,1.0,0,0,0,0,0,1.4456230394311274
22,23,1.0,0,0,0,0,0,1.5368630264398093
23,22,1.0,0,0,0,0,0,1.5368630264398093
23,24,1.0,0,0,0,0,0,1.436283566183428
24,23,1.0,0,0,0,0,0,1.436283566183428
24,25,1.0,1,0,0,0,0,1.360328267228679
25,24,1.0,1,0,0,0,0,1.360328267228679
25,26,2.0,1,0,0,0,0,1.22306692588895
26,25,2.0,1,0,0,0,0,1.22306692588895
25,27,1.0,0,0,0,0,0,1.5102247842025291
27,25,1.0,0,0,0,0,0,1.5102247842025291
27,28,1.0,0,0,0,0,0,1.527942802462568
28,27,1.0,0,0,0,0,0,1.527942802462568
28,29,1.0,0,0,0,0,0,1.5330390590949423
29,28,1.0,0,0,0,0,0,1.5330390590949423
29,30,1.0,0,0,0,0,0,1.5314021764708534
30,29,1.0,0,0,0,0,0,1.5314021764708534
30,31,1.0,0,0,0,0,0,1.532087144560125
31,30,1.0,0,0,0,0,0,1.532087144560125
31,32,1.0,0,0,0,0,0,1.5316864791395088
32,31,1.0,0,0,0,0,0,1.5316864791395088
32,33,1.0,0,0,0,0,0,1.5312668161871967
33,32,1.0,0,0,0,0,0,1.5312668161871967
33,34,1.0,0,0,0,0,0,1.532110883773838
34,33,1.0,0,0,0,0,0,1.532110883773838
34,35,1.0,0,0,0,0,0,1.5314662554238017
35,34,1.0,0,0,0,0,0,1.5314662554238017
35,36,1.0,0,0,0,0,0,1.531790210992006
36,35,1.0,0,0,0,0,0,1.531790210992006
36,37,1.0,0,0,0,0,0,1.531333765013885
37,36,1.0,0,0,0,0,0,1.531333765013885
37,38,1.0,0,0,0,0,0,1.5309530450935518
38,37,1.0,0,0,0,0,0,1.5309530450935518
38,39,1.0,0,0,0,0,0,1.5314842159007633
39,38,1.0,0,0,0,0,0,1.5314842159007633
39,40,1.0,0,0,0,0,0,1.5290662475334904
40,39,1.0,0,0,0,0,0,1.5290662475334904
40,41,1.0,0,0,0,0,0,1.5207761658217112
41,40,1.0,0,0,0,0,0,1.5207761658217112
22,42,1.0,0,0,0,0,0,1.532831580216087
42,22,1.0,0,0,0,0,0,1.532831580216087
42,43,1.0,0,0,0,0,0,1.41890681341081
43,42,1.0,0,0,0,0,0,1.41890681341081
43,44,1.0,0,0,0,0,0,1.6157484614991808
44,43,1.0,0,0,0,0,0,1.6157484614991808
44,45,2.0,0,0,0,0,0,1.5028658366748662
45,44,2.0,0,0,0,0,0,1.5028658366748662
44,46,1.0,0,0,0,0,0,1.5043209456244497
46,44,1.0,0,0,0,0,0,1.5043209456244497
44,47,1.0,0,0,0,0,0,1.624851623106466
47,44,1.0,0,0,0,0,0,1.624851623106466
47,48,1.0,0,0,0,0,0,1.4136680553933796
48,47,1.0,0,0,0,0,0,1.4136680553933796
48,49,1.0,0,0,0,0,0,1.5330988466935949
49,48,1.0,0,0,0,0,0,1.5330988466935949
49,50,1.0,0,0,0,0,0,1.5536027586207908
50,49,1.0,0,0,0,0,0,1.5536027586207908
50,51,1.0,0,0,0,0,0,1.5205530852217852
51,50,1.0,0,0,0,0,0,1.5205530852217852
50,52,1.0,0,0,0,0,0,1.5235877633563362
52,50,1.0,0,0,0,0,0,1.5235877633563362
50,53,1.0,0,0,0,0,0,1.5210239503663654
53,50,1.0,0,0,0,0,0,1.5210239503663654
