source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520513760259154
1,0,1.0,0,0,0,0,0,1.520513760259154
1,2,1.0,0,0,0,0,0,1.5300292191777827
2,1,1.0,0,0,0,0,0,1.5300292191777827
2,3,1.0,0,0,0,0,0,1.5311196709353858
3,2,1.0,0,0,0,0,0,1.5311196709353858
3,4,1.0,0,0,0,4,0,1.5034558603598396
4,3,1.0,0,0,0,4,0,1.5034558603598396
4,5,2.0,1,0,2,0,0,1.342798759233926
5,4,2.0,1,0,2,0,0,1.342798759233926
5,6,1.0,1,0,0,3,0,1.444147416166713
6,5,1.0,1,0,0,3,0,1.444147416166713
6,7,2.0,1,0,2,0,0,1.3429688857625446
7,6,2.0,1,0,2,0,0,1.3429688857625446
7,8,1.0,0,0,0,4,0,1.5043226364802862
8,7,1.0,0,0,0,4,0,1.5043226364802862
8,9,1.0,0,0,0,0,0,1.5318335902591957
9,8,1.0,0,0,0,0,0,1.5318335902591957
9,10,1.0,0,0,0,0,0,1.5318126203121998
10,9,1.0,0,0,0,0,0,1.5318126203121998
10,11,1.0,0,0,0,0,0,1.5319616934353228
11,10,1.0,0,0,0,0,0,1.5319616934353228
11,12,1.0,0,0,0,0,0,1.5316032657652836
12,11,1.0,0,0,0,0,0,1.5316032657652836
12,13,1.0,0,0,0,0,0,1.5312114307855216
13,12,1.0,0,0,0,0,0,1.5312114307855216
13,14,1.0,0,0,0,0,0,1.5318189664682353
14,13,1.0,0,0,0,0,0,1.5318189664682353
14,15,1.0,0,0,0,0,0,1.5318819774190267
15,14,1.0,0,0,0,0,0,1.5318819774190267
15,16,1.0,0,0,0,0,0,1.5273452340619063
16,15,1.0,0,0,0,0,0,1.5273452340619063
16,17,1.0,0,0,0,0,0,1.5095832508739264
17,16,1.0,0,0,0,0,0,1.5095832508739264
17,18,2.0,1,0,0,0,0,1.2240290934669689
18,17,2.0,1,0,0,0,0,1.2240290934669689
17,19,1.0,1,0,0,0,0,1.3583801013964183
19,17,1.0,1,0,0,0,0,1.3583801013964183
19,20,1.0,0,0,0,0,0,1.448872848469156
20,19,1.0,0,0,0,0,0,1.448872848469156
20,21,1.0,0,0,0,0,0,1.5337775184817315
21,20,1.0,0,0,0,0,0,1.5337775184817315
21,22,1.0,0,0,0,0,0,1.4381721076654579
22,21,1.0,0,0,0,0,0,1.4381721076654579
22,23,1.0,1,0,0,0,0,1.3596611790495003
23,22,1.0,1,0,0,0,0,1.3596611790495003
23,24,2.0,1,0,0,0,0,1.2235969530204514
24,23,2.0,1,0,0,0,0,1.2235969530204514
23,25,1.0,0,0,0,0,0,1.5109976524519169
25,23,1.0,0,0,0,0,0,1.5109976524519169
25,26,1.0,0,0,0,0,0,1.527615415006403
26,25,1.0,0,0,0,0,0,1.527615415006403
26,27,1.0,0,0,0,0,0,1.5326852166522595
27,26,1.0,0,0,0,0,0,1.5326852166522595
27,28,1.0,0,0,0,0,0,1.5320234766599925
28,27,1.0,0,0,0,0,0,1.5320234766599925
28,29,1.0,0,0,0,0,0,1.530644118304698
29,28,1.0,0,0,0,0,0,1.530644118304698
29,30,1.0,0,0,0,0,0,1.5326847787990105
30,29,1.0,0,0,0,0,0,1.5326847787990105
30,31,1.0,0,0,0,0,0,1.5305414024411874
31,30,1.0,0,0,0,0,0,1.5305414024411874
31,32,1.0,0,0,0,0,0,1.5315368129540587
32,31,1.0,0,0,0,0,0,1.5315368129540587
32,33,1.0,0,0,0,0,0,1.53167390804884
33,32,1.0,0,0,0,0,0,1.53167390804884
33,34,1.0,0,0,0,0,0,1.5314691648302232
34,33,1.0,0,0,0,0,0,1.5314691648302232
34,35,1.0,0,0,0,0,0,1.5315210877779628
35,34,1.0,0,0,0,0,0,1.5315210877779628
35,36,1.0,0,0,0,0,0,1.530905319828138
36,35,1.0,0,0,0,0,0,1.530905319828138
36,37,1.0,0,0,0,0,0,1.5316642251523611
37,36,1.0,0,0,0,0,0,1.5316642251523611
37,38,1.0,0,0,0,0,0,1.529831004516147
38,37,1.0,0,0,0,0,0,1.529831004516147
38,39,1.0,0,0,0,0,0,1.5209482263232108
39,38,1.0,0,0,0,0,0,1.5209482263232108
20,40,1.0,0,0,0,0,0,1.5326959007068077
40,20,1.0,0,0,0,0,0,1.5326959007068077
40,41,1.0,0,0,0,0,0,1.4208366831084482
41,40,1.0,0,0,0,0,0,1.4208366831084482
41,42,1.0,0,0,0,0,0,1.6162526528648062
42,41,1.0,0,0,0,0,0,1.6162526528648062
42,43,2.0,0,0,0,0,0,1.506597137709454
43,42,2.0,0,0,0,0,0,1.506597137709454
42,44,1.0,0,0,0,0,0,1.5021983295683454
44,42,1.0,0,0,0,0,0,1.5021983295683454
42,45,1.0,0,0,0,0,0,1.6234104688027433
45,42,1.0,0,0,0,0,0,1.6234104688027433
45,46,1.0,0,0,0,0,0,1.4126906976520717
46,45,1.0,0,0,0,0,0,1.4126906976520717
46,47,1.0,0,0,0,0,0,1.5340798434058684
47,46,1.0,0,0,0,0,0,1.5340798434058684
47,48,1.0,0,0,0,0,0,1.55331897857478
48,47,1.0,0,0,0,0,0,1.55331897857478
48,49,1.0,0,0,0,0,0,1.5163198470893167
49,48,1.0,0,0,0,0,0,1.5163198470893167
48,50,1.0,0,0,0,0,0,1.5272269828050047
50,48,1.0,0,0,0,0,0,1.5272269828050047
48,51,1.0,0,0,0,0,0,1.5234635079457435
51,48,1.0,0,0,0,0,0,1.5234635079457435
