source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520666921591862
1,0,1.0,0,0,0,0,0,1.520666921591862
1,2,1.0,0,0,0,0,0,1.5291140358641075
2,1,1.0,0,0,0,0,0,1.5291140358641075
2,3,1.0,0,0,0,0,0,1.5310429805806725
3,2,1.0,0,0,0,0,0,1.5310429805806725
3,4,1.0,0,0,0,0,0,1.5309772247280944
4,3,1.0,0,0,0,0,0,1.5309772247280944
4,5,1.0,0,0,0,4,0,1.5026881343164546
5,4,1.0,0,0,0,4,0,1.5026881343164546
5,6,2.0,0,0,2,0,0,1.3436433103898324
6,5,2.0,0,0,2,0,0,1.3436433103898324
6,7,1.0,0,0,0,3,0,1.5021351940281924
7,6,1.0,0,0,0,3,0,1.5021351940281924
7,8,1.0,0,0,0,4,0,1.5030518435983797
8,7,1.0,0,0,0,4,0,1.5030518435983797
8,9,2.0,0,0,2,0,0,1.34403725062916
9,8,2.0,0,0,2,0,0,1.34403725062916
9,10,1.0,0,0,0,3,0,1.5028848236999648
10,9,1.0,0,0,0,3,0,1.5028848236999648
10,11,1.0,0,0,0,0,0,1.531290465266541
11,10,1.0,0,0,0,0,0,1.531290465266541
11,12,1.0,0,0,0,0,0,1.53189415070144
12,11,1.0,0,0,0,0,0,1.53189415070144
12,13,1.0,0,0,0,0,0,1.5318540232425977
13,12,1.0,0,0,0,0,0,1.5318540232425977
13,14,1.0,0,0,0,0,0,1.5315271336086687
14,13,1.0,0,0,0,0,0,1.5315271336086687
14,15,1.0,0,0,0,0,0,1.5321429391939347
15,14,1.0,0,0,0,0,0,1.5321429391939347
15,16,1.0,0,0,0,0,0,1.5271719733663385
16,15,1.0,0,0,0,0,0,1.5271719733663385
16,17,1.0,0,0,0,0,0,1.508951958012538
17,16,1.0,0,0,0,0,0,1.508951958012538
17,18,2.0,1,0,0,0,0,1.2227841870016785
18,17,2.0,1,0,0,0,0,1.2227841870016785
17,19,1.0,1,0,0,0,0,1.3609585064157848
19,17,1.0,1,0,0,0,0,1.3609585064157848
19,20,1.0,0,0,0,0,0,1.4364288126744351
20,19,1.0,0,0,0,0,0,1.4364288126744351
20,21,1.0,0,0,0,0,0,1.534933523639419
21,20,1.0,0,0,0,0,0,1.534933523639419
21,22,1.0,0,0,0,0,0,1.5323868591165444
22,21,1.0,0,0,0,0,0,1.5323868591165444
22,23,1.0,0,0,0,0,0,1.4207052777132838
23,22,1.0,0,0,0,0,0,1.4207052777132838
23,24,1.0,0,0,0,0,0,1.6029453962114162
24,23,1.0,0,0,0,0,0,1.6029453962114162
24,25,2.0,0,0,0,0,0,1.4913017891812383
25,24,2.0,0,0,0,0,0,1.4913017891812383
24,26,1.0,0,0,0,0,0,1.6019216847617876
26,24,1.0,0,0,0,0,0,1.6019216847617876
24,27,1.0,0,0,0,0,0,1.603581736123936
27,24,1.0,0,0,0,0,0,1.603581736123936
27,28,1.0,0,0,0,0,0,1.421228422135091
28,27,1.0,0,0,0,0,0,1.421228422135091
28,29,1.0,0,0,0,0,0,1.5314789775159723
29,28,1.0,0,0,0,0,0,1.5314789775159723
29,30,1.0,0,0,0,0,0,1.4342901824851761
30,29,1.0,0,0,0,0,0,1.4342901824851761
29,31,1.0,0,0,0,0,0,1.5339174309486239
31,29,1.0,0,0,0,0,0,1.5339174309486239
31,32,1.0,0,0,0,0,0,1.4204901356263548
32,31,1.0,0,0,0,0,0,1.4204901356263548
32,33,1.0,0,0,0,0,0,1.6044822622738688
33,32,1.0,0,0,0,0,0,1.6044822622738688
33,34,2.0,0,0,0,0,0,1.4925544025398905
34,33,2.0,0,0,0,0,0,1.4925544025398905
33,35,1.0,0,0,0,0,0,1.6013291858299632
35,33,1.0,0,0,0,0,0,1.6013291858299632
33,36,1.0,0,0,0,0,0,1.6023120518301877
36,33,1.0,0,0,0,0,0,1.6023120518301877
36,37,1.0,0,0,0,0,0,1.419501420600749
37,36,1.0,0,0,0,0,0,1.419501420600749
37,38,1.0,0,0,0,0,0,1.5323958495431607
38,37,1.0,0,0,0,0,0,1.5323958495431607
38,39,1.0,0,0,0,0,0,1.5337510067227313
39,38,1.0,0,0,0,0,0,1.5337510067227313
39,40,1.0,0,0,0,0,0,1.438013685798205
40,39,1.0,0,0,0,0,0,1.438013685798205
40,41,1.0,1,0,0,0,0,1.3600208269359648
41,40,1.0,1,0,0,0,0,1.3600208269359648
41,42,2.0,1,0,0,0,0,1.223474565552002
42,41,2.0,1,0,0,0,0,1.223474565552002
41,43,1.0,0,0,0,0,0,1.5092847852797173
