source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208907124917916
1,0,1.0,0,0,0,0,0,1.5208907124917916
1,2,1.0,0,0,0,0,0,1.5300647979516804
2,1,1.0,0,0,0,0,0,1.5300647979516804
2,3,1.0,0,0,0,0,0,1.531229772761987
3,2,1.0,0,0,0,0,0,1.531229772761987
3,4,1.0,0,0,0,0,0,1.5318358678755724
4,3,1.0,0,0,0,0,0,1.5318358678755724
4,5,1.0,0,0,0,0,0,1.5312247470807139
5,4,1.0,0,0,0,0,0,1.5312247470807139
5,6,1.0,0,0,0,0,0,1.5330882497173581
6,5,1.0,0,0,0,0,0,1.5330882497173581
6,7,1.0,0,0,0,0,0,1.5316839564115348
7,6,1.0,0,0,0,0,0,1.5316839564115348
7,8,1.0,0,0,0,4,0,1.5024189313431822
8,7,1.0,0,0,0,4,0,1.5024189313431822
8,9,2.0,0,0,2,0,0,1.34318053725077
9,8,2.0,0,0,2,0,0,1.34318053725077
9,10,1.0,0,0,0,3,0,1.503129115108309
10,9,1.0,0,0,0,3,0,1.503129115108309
10,11,1.0,0,0,0,0,0,1.532596315977982
11,10,1.0,0,0,0,0,0,1.532596315977982
11,12,1.0,0,0,0,0,0,1.533276683706978
12,11,1.0,0,0,0,0,0,1.533276683706978
12,13,1.0,0,0,0,0,0,1.5314797516349912
13,12,1.0,0,0,0,0,0,1.5314797516349912
13,14,1.0,0,0,0,0,0,1.5325640566362924
14,13,1.0,0,0,0,0,0,1.5325640566362924
14,15,1.0,0,0,0,0,0,1.5323421881741248
15,14,1.0,0,0,0,0,0,1.5323421881741248
15,16,1.0,0,0,0,0,0,1.5271449100897554
16,15,1.0,0,0,0,0,0,1.5271449100897554
16,17,1.0,0,0,0,0,0,1.5087117176581808
17,16,1.0,0,0,0,0,0,1.5087117176581808
17,18,2.0,1,0,0,0,0,1.2229024734917981
18,17,2.0,1,0,0,0,0,1.2229024734917981
17,19,1.0,1,0,0,0,0,1.360156762538618
19,17,1.0,1,0,0,0,0,1.360156762538618
19,20,1.0,0,0,0,0,0,1.4374239206656174
20,19,1.0,0,0,0,0,0,1.4374239206656174
20,21,1.0,0,0,0,0,0,1.5347299322477281
21,20,1.0,0,0,0,0,0,1.5347299322477281
21,22,1.0,0,0,0,0,0,1.5343767746070718
22,21,1.0,0,0,0,0,0,1.5343767746070718
22,23,1.0,0,0,0,0,0,1.4211566723352838
23,22,1.0,0,0,0,0,0,1.4211566723352838
23,24,1.0,0,0,0,0,0,1.5966568370950318
24,23,1.0,0,0,0,0,0,1.5966568370950318
24,25,2.0,0,0,0,0,0,1.4880439902719345
25,24,2.0,0,0,0,0,0,1.4880439902719345
24,26,1.0,0,0,0,0,0,1.5953914956131812
26,24,1.0,0,0,0,0,0,1.5953914956131812
24,27,1.0,0,0,0,0,0,1.596226196080277
27,24,1.0,0,0,0,0,0,1.596226196080277
21,28,1.0,0,0,0,0,0,1.4461680029537471
28,21,1.0,0,0,0,0,0,1.4461680029537471
28,29,1.0,1,0,0,0,0,1.3597287838182022
29,28,1.0,1,0,0,0,0,1.3597287838182022
29,30,2.0,1,0,0,0,0,1.2232319798864062
30,29,2.0,1,0,0,0,0,1.2232319798864062
29,31,1.0,0,0,0,0,0,1.5090911620066325
31,29,1.0,0,0,0,0,0,1.5090911620066325
31,32,1.0,0,0,0,0,0,1.5277917804670478
32,31,1.0,0,0,0,0,0,1.5277917804670478
32,33,1.0,0,0,0,0,0,1.5332169723105193
33,32,1.0,0,0,0,0,0,1.5332169723105193
33,34,1.0,0,0,0,0,0,1.5319070159916979
34,33,1.0,0,0,0,0,0,1.5319070159916979
34,35,1.0,0,0,0,0,0,1.5313976590473983
35,34,1.0,0,0,0,0,0,1.5313976590473983
35,36,1.0,0,0,0,0,0,1.5320647763344257
36,35,1.0,0,0,0,0,0,1.5320647763344257
36,37,1.0,0,0,0,0,0,1.5319308834403313
37,36,1.0,0,0,0,0,0,1.5319308834403313
37,38,1.0,0,0,0,4,0,1.5027624541695606
38,37,1.0,0,0,0,4,0,1.5027624541695606
38,39,2.0,0,0,2,0,0,1.343346795488278
39,38,2.0,0,0,2,0,0,1.343346795488278
39,40,1.0,0,0,0,3,0,1.5032205972142558
40,39,1.0,0,0,0,3,0,1.5032205972142558
40,41,1.0,0,0,0,0,0,1.53202721851644
41,40,1.0,0,0,0,0,0,1.53202721851644
41,42,1.0,0,0,0,0,0,1.533146956821726
42,41,1.0,0,0,0,0,0,1.533146956821726
42,43,1.0,0,0,0,0,0,1.531628139117617
43,42,1.0,0,0,0,0,0,1.531628139117617
43,44,1.0,0,0,0,0,0,1.5328014259563467
44,43,1.0,0,0,0,0,0,1.5328014259563467
44,45,1.0,0,0,0,0,0,1.5312636026760882
45,44,1.0,0,0,0,0,0,1.5312636026760882
45,46,1.0,0,0,0,0,0,1.5322002974780426
46,45,1.0,0,0,0,0,0,1.5322002974780426
46,47,1.0,0,0,0,0,0,1.5301655515406822
47,46,1.0,0,0,0,0,0,1.5301655515406822
47,48,1.0,0,0,0,0,0,1.5208872874874992
48,47,1.0,0,0,0,0,0,1.5208872874874992
