source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210671179364625
1,0,1.0,0,0,0,0,0,1.5210671179364625
1,2,1.0,0,0,0,0,0,1.5312183761603024
2,1,1.0,0,0,0,0,0,1.5312183761603024
2,3,1.0,0,0,0,0,0,1.530869876181416
3,2,1.0,0,0,0,0,0,1.530869876181416
3,4,1.0,0,0,0,4,0,1.5027995705408779
4,3,1.0,0,0,0,4,0,1.5027995705408779
4,5,2.0,0,0,2,0,0,1.3430891629404418
5,4,2.0,0,0,2,0,0,1.3430891629404418
5,6,1.0,0,0,0,3,0,1.5028361134693367
6,5,1.0,0,0,0,3,0,1.5028361134693367
6,7,1.0,0,0,0,0,0,1.5316327396478013
7,6,1.0,0,0,0,0,0,1.5316327396478013
7,8,1.0,0,0,0,0,0,1.5327924423090196
8,7,1.0,0,0,0,0,0,1.5327924423090196
8,9,1.0,0,0,0,0,0,1.5322964756908335
9,8,1.0,0,0,0,0,0,1.5322964756908335
9,10,1.0,0,0,0,0,0,1.5314589513902122
10,9,1.0,0,0,0,0,0,1.5314589513902122
10,11,1.0,0,0,0,0,0,1.5313746299441346
11,10,1.0,0,0,0,0,0,1.5313746299441346
11,12,1.0,0,0,0,0,0,1.5260316833571008
12,11,1.0,0,0,0,0,0,1.5260316833571008
12,13,1.0,0,0,0,0,0,1.5078818269946175
13,12,1.0,0,0,0,0,0,1.5078818269946175
13,14,2.0,1,0,0,0,0,1.2238748410138511
14,13,2.0,1,0,0,0,0,1.2238748410138511
13,15,1.0,1,0,0,0,0,1.3581612862554913
15,13,1.0,1,0,0,0,0,1.3581612862554913
15,16,1.0,0,0,0,0,0,1.448324741117439
16,15,1.0,0,0,0,0,0,1.448324741117439
16,17,1.0,0,0,0,0,0,1.5355326457700351
17,16,1.0,0,0,0,0,0,1.5355326457700351
17,18,1.0,0,0,0,0,0,1.4400108173040604
18,17,1.0,0,0,0,0,0,1.4400108173040604
18,19,1.0,1,0,0,0,0,1.3600838779381954
19,18,1.0,1,0,0,0,0,1.3600838779381954
19,20,2.0,1,0,0,0,0,1.224513723988769
20,19,2.0,1,0,0,0,0,1.224513723988769
19,21,1.0,0,0,0,0,0,1.5091542670324398
21,19,1.0,0,0,0,0,0,1.5091542670324398
21,22,1.0,0,0,0,0,0,1.5266494087666989
22,21,1.0,0,0,0,0,0,1.5266494087666989
22,23,1.0,0,0,0,0,0,1.5322497666590507
23,22,1.0,0,0,0,0,0,1.5322497666590507
23,24,1.0,0,0,0,0,0,1.531838409329889
24,23,1.0,0,0,0,0,0,1.531838409329889
24,25,1.0,0,0,0,0,0,1.5303324831583116
25,24,1.0,0,0,0,0,0,1.5303324831583116
25,26,1.0,0,0,0,0,0,1.5322127540630108
26,25,1.0,0,0,0,0,0,1.5322127540630108
26,27,1.0,0,0,0,0,0,1.5321335567956953
27,26,1.0,0,0,0,0,0,1.5321335567956953
27,28,1.0,0,0,0,0,0,1.5320163673926899
28,27,1.0,0,0,0,0,0,1.5320163673926899
28,29,1.0,0,0,0,0,0,1.5312435035831344
29,28,1.0,0,0,0,0,0,1.5312435035831344
29,30,1.0,0,0,0,0,0,1.5329131909457432
30,29,1.0,0,0,0,0,0,1.5329131909457432
30,31,1.0,0,0,0,0,0,1.5319000754183507
31,30,1.0,0,0,0,0,0,1.5319000754183507
31,32,1.0,0,0,0,4,0,1.5023731530819728
32,31,1.0,0,0,0,4,0,1.5023731530819728
32,33,2.0,0,0,2,0,0,1.342753333454882
33,32,2.0,0,0,2,0,0,1.342753333454882
33,34,1.0,0,0,0,3,0,1.5026258128304673
34,33,1.0,0,0,0,3,0,1.5026258128304673
34,35,1.0,0,0,0,0,0,1.5317520522607695
35,34,1.0,0,0,0,0,0,1.5317520522607695
35,36,1.0,0,0,0,0,0,1.5331469141036784
36,35,1.0,0,0,0,0,0,1.5331469141036784
36,37,1.0,0,0,0,0,0,1.5328048991780032
37,36,1.0,0,0,0,0,0,1.5328048991780032
37,38,1.0,0,0,0,0,0,1.5306824362679137
38,37,1.0,0,0,0,0,0,1.5306824362679137
38,39,1.0,0,0,0,0,0,1.5320538371848382
39,38,1.0,0,0,0,0,0,1.5320538371848382
39,40,1.0,0,0,0,0,0,1.5299556179481253
40,39,1.0,0,0,0,0,0,1.5299556179481253
40,41,1.0,0,0,0,0,0,1.5202602207301763
41,40,1.0,0,0,0,0,0,1.5202602207301763
16,42,1.0,0,0,0,0,0,1.530847757866469
42,16,1.0,0,0,0,0,0,1.530847757866469
42,43,1.0,0,0,0,0,0,1.4208273231174862
43,42,1.0,0,0,0,0,0,1.4208273231174862
43,44,1.0,0,0,0,0,0,1.6172404913469767
44,43,1.0,0,0,0,0,0,1.6172404913469767
44,45,2.0,0,0,0,0,0,1.50530541955496
45,44,2.0,0,0,0,0,0,1.50530541955496
44,46,1.0,0,0,0,0,0,1.5030199918321832
46,44,1.0,0,0,0,0,0,1.5030199918321832
44,47,1.0,0,0,0,0,0,1.6254138524224768
47,44,1.0,0,0,0,0,0,1.6254138524224768
47,48,1.0,0,0,0,0,0,1.4129647462114872
48,47,1.0,0,0,0,0,0,1.4129647462114872
48,49,1.0,0,0,0,0,0,1.5318660816927325
49,48,1.0,0,0,0,0,0,1.5318660816927325
49,50,1.0,0,0,0,0,0,1.554247572496813
50,49,1.0,0,0,0,0,0,1.554247572496813
50,51,1.0,0,0,0,0,0,1.5256229454313215
51,50,1.0,0,0,0,0,0,1.5256229454313215
50,52,1.0,0,0,0,0,0,1.5193256105508839
52,50,1.0,0,0,0,0,0,1.5193256105508839
50,53,1.0,0,0,0,0,0,1.5232828659888622
53,50,1.0,0,0,0,0,0,1.5232828659888622
