source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208165028635914
1,0,1.0,0,0,0,0,0,1.5208165028635914
1,2,1.0,0,0,0,0,0,1.5298631730791612
2,1,1.0,0,0,0,0,0,1.5298631730791612
2,3,1.0,0,0,0,0,0,1.5320747683355622
3,2,1.0,0,0,0,0,0,1.5320747683355622
3,4,1.0,0,0,0,0,0,1.5322889441203797
4,3,1.0,0,0,0,0,0,1.5322889441203797
4,5,1.0,0,0,0,4,0,1.503880399343643
5,4,1.0,0,0,0,4,0,1.503880399343643
5,6,2.0,1,0,2,0,0,1.3425010805352344
6,5,2.0,1,0,2,0,0,1.3425010805352344
6,7,1.0,1,0,0,3,0,1.4443926534330742
7,6,1.0,1,0,0,3,0,1.4443926534330742
7,8,2.0,1,0,3,0,0,1.3418477253255525
8,7,2.0,1,0,3,0,0,1.3418477253255525
8,9,1.0,0,0,0,3,0,1.5047440569426846
9,8,1.0,0,0,0,3,0,1.5047440569426846
9,10,1.0,0,0,0,0,0,1.5326423347509925
10,9,1.0,0,0,0,0,0,1.5326423347509925
10,11,1.0,0,0,0,0,0,1.532937253149727
11,10,1.0,0,0,0,0,0,1.532937253149727
11,12,1.0,0,0,0,0,0,1.5312279104090682
12,11,1.0,0,0,0,0,0,1.5312279104090682
12,13,1.0,0,0,0,0,0,1.5317095350442482
13,12,1.0,0,0,0,0,0,1.5317095350442482
13,14,1.0,0,0,0,0,0,1.5316867587503682
14,13,1.0,0,0,0,0,0,1.5316867587503682
14,15,1.0,0,0,0,0,0,1.5324887049528626
15,14,1.0,0,0,0,0,0,1.5324887049528626
15,16,1.0,0,0,0,0,0,1.5265868162647256
16,15,1.0,0,0,0,0,0,1.5265868162647256
16,17,1.0,0,0,0,0,0,1.5091131174925525
17,16,1.0,0,0,0,0,0,1.5091131174925525
17,18,2.0,1,0,0,0,0,1.2236073278105433
18,17,2.0,1,0,0,0,0,1.2236073278105433
17,19,1.0,1,0,0,0,0,1.357643550544039
19,17,1.0,1,0,0,0,0,1.357643550544039
19,20,1.0,0,0,0,0,0,1.4483467441281639
20,19,1.0,0,0,0,0,0,1.4483467441281639
20,21,1.0,0,0,0,0,0,1.5324673196584713
21,20,1.0,0,0,0,0,0,1.5324673196584713
21,22,1.0,0,0,0,0,0,1.4389488852153767
22,21,1.0,0,0,0,0,0,1.4389488852153767
22,23,1.0,1,0,0,0,0,1.359816512211705
23,22,1.0,1,0,0,0,0,1.359816512211705
23,24,2.0,1,0,0,0,0,1.2241428172118503
24,23,2.0,1,0,0,0,0,1.2241428172118503
23,25,1.0,0,0,0,0,0,1.5102417094433398
25,23,1.0,0,0,0,0,0,1.5102417094433398
25,26,1.0,0,0,0,0,0,1.5274891315350345
26,25,1.0,0,0,0,0,0,1.5274891315350345
26,27,1.0,0,0,0,0,0,1.532669368867617
27,26,1.0,0,0,0,0,0,1.532669368867617
27,28,1.0,0,0,0,0,0,1.5308669634089038
28,27,1.0,0,0,0,0,0,1.5308669634089038
28,29,1.0,0,0,0,0,0,1.5313228580276996
29,28,1.0,0,0,0,0,0,1.5313228580276996
29,30,1.0,0,0,0,0,0,1.5313846284071828
30,29,1.0,0,0,0,0,0,1.5313846284071828
30,31,1.0,0,0,0,0,0,1.5313247980788884
31,30,1.0,0,0,0,0,0,1.5313247980788884
31,32,1.0,0,0,0,0,0,1.531223507114529
32,31,1.0,0,0,0,0,0,1.531223507114529
32,33,1.0,0,0,0,0,0,1.531620651871495
33,32,1.0,0,0,0,0,0,1.531620651871495
33,34,1.0,0,0,0,0,0,1.5315538775622568
34,33,1.0,0,0,0,0,0,1.5315538775622568
34,35,1.0,0,0,0,0,0,1.530899825699356
35,34,1.0,0,0,0,0,0,1.530899825699356
35,36,1.0,0,0,0,0,0,1.5307633934501292
36,35,1.0,0,0,0,0,0,1.5307633934501292
36,37,1.0,0,0,0,0,0,1.5313308538030257
37,36,1.0,0,0,0,0,0,1.5313308538030257
37,38,1.0,0,0,0,0,0,1.530244771097094
38,37,1.0,0,0,0,0,0,1.530244771097094
38,39,1.0,0,0,0,0,0,1.521008905611621
39,38,1.0,0,0,0,0,0,1.521008905611621
20,40,1.0,0,0,0,0,0,1.5318027348067602
40,20,1.0,0,0,0,0,0,1.5318027348067602
40,41,1.0,0,0,0,0,0,1.41953529607476
41,40,1.0,0,0,0,0,0,1.41953529607476
41,42,1.0,0,0,0,0,0,1.616816027210223
42,41,1.0,0,0,0,0,0,1.616816027210223
42,43,2.0,0,0,0,0,0,1.5033442557552328
43,42,2.0,0,0,0,0,0,1.5033442557552328
42,44,1.0,0,0,0,0,0,1.5047308663241026
44,42,1.0,0,0,0,0,0,1.5047308663241026
42,45,1.0,0,0,0,0,0,1.6259052500494395
45,42,1.0,0,0,0,0,0,1.6259052500494395
45,46,1.0,0,0,0,0,0,1.4134454606908302
46,45,1.0,0,0,0,0,0,1.4134454606908302
46,47,1.0,0,0,0,0,0,1.532258444962665
47,46,1.0,0,0,0,0,0,1.532258444962665
47,48,1.0,0,0,0,0,0,1.5516741259809665
48,47,1.0,0,0,0,0,0,1.5516741259809665
48,49,1.0,0,0,0,0,0,1.5209461548690462
49,48,1.0,0,0,0,0,0,1.5209461548690462
48,50,1.0,0,0,0,0,0,1.5189803553445245
50,48,1.0,0,0,0,0,0,1.5189803553445245
48,51,1.0,0,0,0,0,0,1.5269107321107167
51,48,1.0,0,0,0,0,0,1.5269107321107167
