source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520788860097796
1,0,1.0,0,0,0,0,0,1.520788860097796
1,2,1.0,0,0,0,4,0,1.5014640581354892
2,1,1.0,0,0,0,4,0,1.5014640581354892
2,3,2.0,0,0,2,0,0,1.3437161295953333
3,2,2.0,0,0,2,0,0,1.3437161295953333
3,4,1.0,0,0,0,3,0,1.502365414810136
4,3,1.0,0,0,0,3,0,1.502365414810136
4,5,1.0,0,0,0,4,0,1.5020522007288024
5,4,1.0,0,0,0,4,0,1.5020522007288024
5,6,2.0,0,0,2,0,0,1.3441966518888084
6,5,2.0,0,0,2,0,0,1.3441966518888084
6,7,1.0,0,0,0,3,0,1.5025949588687284
7,6,1.0,0,0,0,3,0,1.5025949588687284
7,8,1.0,0,0,0,4,0,1.502429993136999
8,7,1.0,0,0,0,4,0,1.502429993136999
8,9,2.0,0,0,2,0,0,1.3432155086009947
9,8,2.0,0,0,2,0,0,1.3432155086009947
9,10,1.0,0,0,0,3,0,1.5024624771358823
10,9,1.0,0,0,0,3,0,1.5024624771358823
10,11,1.0,0,0,0,0,0,1.5317182819351358
11,10,1.0,0,0,0,0,0,1.5317182819351358
11,12,1.0,0,0,0,0,0,1.532237975394953
12,11,1.0,0,0,0,0,0,1.532237975394953
12,13,1.0,0,0,0,0,0,1.530794910016406
13,12,1.0,0,0,0,0,0,1.530794910016406
13,14,1.0,0,0,0,0,0,1.531186478850564
14,13,1.0,0,0,0,0,0,1.531186478850564
14,15,1.0,0,0,0,0,0,1.532421650893422
15,14,1.0,0,0,0,0,0,1.532421650893422
15,16,1.0,0,0,0,0,0,1.528066052672737
16,15,1.0,0,0,0,0,0,1.528066052672737
16,17,1.0,0,0,0,0,0,1.510347252633355
17,16,1.0,0,0,0,0,0,1.510347252633355
17,18,2.0,1,0,0,0,0,1.2232092118953726
18,17,2.0,1,0,0,0,0,1.2232092118953726
