source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.52067424048783
1,0,1.0,0,0,0,0,0,1.52067424048783
1,2,1.0,0,0,0,0,0,1.5300758598756006
2,1,1.0,0,0,0,0,0,1.5300758598756006
2,3,1.0,0,0,0,0,0,1.5306461850596347
3,2,1.0,0,0,0,0,0,1.5306461850596347
3,4,1.0,0,0,0,4,0,1.5027739388136172
4,3,1.0,0,0,0,4,0,1.5027739388136172
4,5,2.0,0,0,2,0,0,1.3437172559181665
5,4,2.0,0,0,2,0,0,1.3437172559181665
5,6,1.0,0,0,0,3,0,1.5022434740986539
6,5,1.0,0,0,0,3,0,1.5022434740986539
6,7,1.0,0,0,0,4,0,1.5024463398160517
7,6,1.0,0,0,0,4,0,1.5024463398160517
7,8,2.0,0,0,2,0,0,1.3439114339619358
8,7,2.0,0,0,2,0,0,1.3439114339619358
8,9,1.0,0,0,0,3,0,1.503732582217269
9,8,1.0,0,0,0,3,0,1.503732582217269
9,10,1.0,0,0,0,0,0,1.5318407123706552
10,9,1.0,0,0,0,0,0,1.5318407123706552
10,11,1.0,0,0,0,0,0,1.5323826967029277
11,10,1.0,0,0,0,0,0,1.5323826967029277
11,12,1.0,0,0,0,0,0,1.531057069121718
12,11,1.0,0,0,0,0,0,1.531057069121718
12,13,1.0,0,0,0,0,0,1.5310245449289437
13,12,1.0,0,0,0,0,0,1.5310245449289437
13,14,1.0,0,0,0,0,0,1.5320633335327125
14,13,1.0,0,0,0,0,0,1.5320633335327125
14,15,1.0,0,0,0,0,0,1.5269863116701081
15,14,1.0,0,0,0,0,0,1.5269863116701081
15,16,1.0,0,0,0,0,0,1.5097463858742635
16,15,1.0,0,0,0,0,0,1.5097463858742635
16,17,2.0,1,0,0,0,0,1.223602035382266
17,16,2.0,1,0,0,0,0,1.223602035382266
16,18,1.0,1,0,0,0,0,1.3600066281232035
18,16,1.0,1,0,0,0,0,1.3600066281232035
18,19,1.0,0,0,0,0,0,1.4471278595572885
19,18,1.0,0,0,0,0,0,1.4471278595572885
19,20,1.0,0,0,0,0,0,1.5340238780409539
20,19,1.0,0,0,0,0,0,1.5340238780409539
20,21,1.0,0,0,0,0,0,1.4389165717718193
21,20,1.0,0,0,0,0,0,1.4389165717718193
21,22,1.0,1,0,0,0,0,1.360227338171279
22,21,1.0,1,0,0,0,0,1.360227338171279
22,23,2.0,1,0,0,0,0,1.2234988353241305
23,22,2.0,1,0,0,0,0,1.2234988353241305
22,24,1.0,0,0,0,0,0,1.5095618152721957
24,22,1.0,0,0,0,0,0,1.5095618152721957
24,25,1.0,0,0,0,0,0,1.5269370161227969
25,24,1.0,0,0,0,0,0,1.5269370161227969
25,26,1.0,0,0,0,0,0,1.5317311023921252
26,25,1.0,0,0,0,0,0,1.5317311023921252
26,27,1.0,0,0,0,0,0,1.5306439478457154
27,26,1.0,0,0,0,0,0,1.5306439478457154
27,28,1.0,0,0,0,0,0,1.5314349619286127
28,27,1.0,0,0,0,0,0,1.5314349619286127
28,29,1.0,0,0,0,0,0,1.532676370631074
29,28,1.0,0,0,0,0,0,1.532676370631074
29,30,1.0,0,0,0,0,0,1.5317730125299016
30,29,1.0,0,0,0,0,0,1.5317730125299016
30,31,1.0,0,0,0,4,0,1.5035646737240622
31,30,1.0,0,0,0,4,0,1.5035646737240622
31,32,2.0,0,0,2,0,0,1.3435367632388702
32,31,2.0,0,0,2,0,0,1.3435367632388702
32,33,1.0,0,0,0,3,0,1.5030910832918996
33,32,1.0,0,0,0,3,0,1.5030910832918996
33,34,1.0,0,0,0,0,0,1.5318812265242414
34,33,1.0,0,0,0,0,0,1.5318812265242414
34,35,1.0,0,0,0,0,0,1.5323924404555025
35,34,1.0,0,0,0,0,0,1.5323924404555025
35,36,1.0,0,0,0,0,0,1.5308318361426927
36,35,1.0,0,0,0,0,0,1.5308318361426927
36,37,1.0,0,0,0,0,0,1.5305765924516115
37,36,1.0,0,0,0,0,0,1.5305765924516115
37,38,1.0,0,0,0,0,0,1.5294320342473162
38,37,1.0,0,0,0,0,0,1.5294320342473162
38,39,1.0,0,0,0,0,0,1.5201769226112687
39,38,1.0,0,0,0,0,0,1.5201769226112687
19,40,1.0,0,0,0,0,0,1.5326660223890547
40,19,1.0,0,0,0,0,0,1.5326660223890547
40,41,1.0,0,0,0,0,0,1.4204460458907078
41,40,1.0,0,0,0,0,0,1.4204460458907078
41,42,1.0,0,0,0,0,0,1.6175570514026032
42,41,1.0,0,0,0,0,0,1.6175570514026032
42,43,2.0,0,0,0,0,0,1.5032841714931593
43,42,2.0,0,0,0,0,0,1.5032841714931593
42,44,1.0,0,0,0,0,0,1.5046401314791216
44,42,1.0,0,0,0,0,0,1.5046401314791216
42,45,1.0,0,0,0,0,0,1.626232371392724
45,42,1.0,0,0,0,0,0,1.626232371392724
45,46,1.0,0,0,0,0,0,1.412887598835964
46,45,1.0,0,0,0,0,0,1.412887598835964
46,47,1.0,0,0,0,0,0,1.532790642231745
47,46,1.0,0,0,0,0,0,1.532790642231745
47,48,1.0,0,0,0,0,0,1.5536269674151395
48,47,1.0,0,0,0,0,0,1.5536269674151395
48,49,1.0,0,0,0,0,0,1.5199786375969953
49,48,1.0,0,0,0,0,0,1.5199786375969953
48,50,1.0,0,0,0,0,0,1.5224512515317934
50,48,1.0,0,0,0,0,0,1.5224512515317934
48,51,1.0,0,0,0,0,0,1.5228747079457183
51,48,1.0,0,0,0,0,0,1.5228747079457183
