source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210913036962577
1,0,1.0,0,0,0,0,0,1.5210913036962577
1,2,1.0,0,0,0,0,0,1.5297737536295
2,1,1.0,0,0,0,0,0,1.5297737536295
2,3,1.0,0,0,0,0,0,1.5313776456209816
3,2,1.0,0,0,0,0,0,1.5313776456209816
3,4,1.0,0,0,0,0,0,1.5313984221054788
4,3,1.0,0,0,0,0,0,1.5313984221054788
4,5,1.0,0,0,0,0,0,1.5335253765736951
5,4,1.0,0,0,0,0,0,1.5335253765736951
5,6,1.0,0,0,0,0,0,1.5324879703948862
6,5,1.0,0,0,0,0,0,1.5324879703948862
6,7,1.0,0,0,0,4,0,1.5019718527905932
7,6,1.0,0,0,0,4,0,1.5019718527905932
7,8,2.0,0,0,2,0,0,1.3431747720753215
8,7,2.0,0,0,2,0,0,1.3431747720753215
8,9,1.0,0,0,0,3,0,1.5037293235021603
9,8,1.0,0,0,0,3,0,1.5037293235021603
9,10,1.0,0,0,0,0,0,1.532109296503507
10,9,1.0,0,0,0,0,0,1.532109296503507
10,11,1.0,0,0,0,0,0,1.532755313928206
11,10,1.0,0,0,0,0,0,1.532755313928206
11,12,1.0,0,0,0,0,0,1.5319758188225425
12,11,1.0,0,0,0,0,0,1.5319758188225425
12,13,1.0,0,0,0,0,0,1.53121654303588
13,12,1.0,0,0,0,0,0,1.53121654303588
13,14,1.0,0,0,0,0,0,1.5326033503446315
14,13,1.0,0,0,0,0,0,1.5326033503446315
14,15,1.0,0,0,0,0,0,1.5272243007018365
15,14,1.0,0,0,0,0,0,1.5272243007018365
15,16,1.0,0,0,0,0,0,1.510045231703146
16,15,1.0,0,0,0,0,0,1.510045231703146
16,17,2.0,1,0,0,0,0,1.2226405885504315
17,16,2.0,1,0,0,0,0,1.2226405885504315
16,18,1.0,1,0,0,0,0,1.3617728439858556
18,16,1.0,1,0,0,0,0,1.3617728439858556
18,19,1.0,0,0,0,0,0,1.4408117741593554
19,18,1.0,0,0,0,0,0,1.4408117741593554
19,20,1.0,0,0,0,0,0,1.5356351519883422
20,19,1.0,0,0,0,0,0,1.5356351519883422
20,21,1.0,0,0,0,0,0,1.5316747756992708
21,20,1.0,0,0,0,0,0,1.5316747756992708
21,22,1.0,0,0,0,0,0,1.420068574628239
22,21,1.0,0,0,0,0,0,1.420068574628239
22,23,1.0,0,0,0,0,0,1.6047968922120592
23,22,1.0,0,0,0,0,0,1.6047968922120592
23,24,2.0,0,0,0,0,0,1.4916473622120776
24,23,2.0,0,0,0,0,0,1.4916473622120776
23,25,1.0,0,0,0,0,0,1.6014447190521335
25,23,1.0,0,0,0,0,0,1.6014447190521335
23,26,1.0,0,0,0,0,0,1.6025099047086098
26,23,1.0,0,0,0,0,0,1.6025099047086098
26,27,1.0,0,0,0,0,0,1.4209012422882352
27,26,1.0,0,0,0,0,0,1.4209012422882352
27,28,1.0,0,0,0,0,0,1.5297956275831452
28,27,1.0,0,0,0,0,0,1.5297956275831452
28,29,1.0,0,0,0,0,0,1.4635429540346736
29,28,1.0,0,0,0,0,0,1.4635429540346736
20,30,1.0,0,0,0,0,0,1.4453722364559118
30,20,1.0,0,0,0,0,0,1.4453722364559118
30,31,1.0,1,0,0,0,0,1.360921676481288
31,30,1.0,1,0,0,0,0,1.360921676481288
31,32,2.0,1,0,0,0,0,1.2232476209004983
32,31,2.0,1,0,0,0,0,1.2232476209004983
31,33,1.0,0,0,0,0,0,1.5096098642170077
33,31,1.0,0,0,0,0,0,1.5096098642170077
33,34,1.0,0,0,0,0,0,1.528228789326137
34,33,1.0,0,0,0,0,0,1.528228789326137
34,35,1.0,0,0,0,0,0,1.5336915155858548
35,34,1.0,0,0,0,0,0,1.5336915155858548
35,36,1.0,0,0,0,0,0,1.5312707528006217
36,35,1.0,0,0,0,0,0,1.5312707528006217
36,37,1.0,0,0,0,0,0,1.531976898698866
37,36,1.0,0,0,0,0,0,1.531976898698866
37,38,1.0,0,0,0,0,0,1.5315569756434984
38,37,1.0,0,0,0,0,0,1.5315569756434984
38,39,1.0,0,0,0,0,0,1.5324181940782509
39,38,1.0,0,0,0,0,0,1.5324181940782509
39,40,1.0,0,0,0,0,0,1.5318475797341267
40,39,1.0,0,0,0,0,0,1.5318475797341267
40,41,1.0,0,0,0,0,0,1.5324031878989992
41,40,1.0,0,0,0,0,0,1.5324031878989992
41,42,1.0,0,0,0,0,0,1.5314610428337276
42,41,1.0,0,0,0,0,0,1.5314610428337276
42,43,1.0,0,0,0,0,0,1.5330465776677762
43,42,1.0,0,0,0,0,0,1.5330465776677762
43,44,1.0,0,0,0,0,0,1.532035616739299
44,43,1.0,0,0,0,0,0,1.532035616739299
44,45,1.0,0,0,0,0,0,1.5320235172527952
45,44,1.0,0,0,0,0,0,1.5320235172527952
45,46,1.0,0,0,0,0,0,1.531874504900661
46,45,1.0,0,0,0,0,0,1.531874504900661
46,47,1.0,0,0,0,0,0,1.530018171228834
47,46,1.0,0,0,0,0,0,1.530018171228834
47,48,1.0,0,0,0,0,0,1.53168673587712
48,47,1.0,0,0,0,0,0,1.53168673587712
48,49,1.0,0,0,0,0,0,1.5302717266175074
49,48,1.0,0,0,0,0,0,1.5302717266175074
49,50,1.0,0,0,0,0,0,1.5211430408961277
50,49,1.0,0,0,0,0,0,1.5211430408961277
