source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5218173603463836
1,0,1.0,0,0,0,0,0,1.5218173603463836
1,2,1.0,0,0,0,0,0,1.5312463880215286
2,1,1.0,0,0,0,0,0,1.5312463880215286
2,3,1.0,0,0,0,0,0,1.5334072597601613
3,2,1.0,0,0,0,0,0,1.5334072597601613
3,4,1.0,0,0,0,0,0,1.5313664268335074
4,3,1.0,0,0,0,0,0,1.5313664268335074
4,5,1.0,0,0,0,0,0,1.5337942316113362
5,4,1.0,0,0,0,0,0,1.5337942316113362
5,6,1.0,0,0,0,0,0,1.5325011391473906
6,5,1.0,0,0,0,0,0,1.5325011391473906
6,7,1.0,0,0,0,0,0,1.5308033470744273
7,6,1.0,0,0,0,0,0,1.5308033470744273
7,8,1.0,0,0,0,0,0,1.5336572020585184
8,7,1.0,0,0,0,0,0,1.5336572020585184
8,9,1.0,0,0,0,0,0,1.5328906431377247
9,8,1.0,0,0,0,0,0,1.5328906431377247
9,10,1.0,0,0,0,0,0,1.5305384976108214
10,9,1.0,0,0,0,0,0,1.5305384976108214
10,11,1.0,0,0,0,0,0,1.5303894639544042
11,10,1.0,0,0,0,0,0,1.5303894639544042
11,12,1.0,0,0,0,0,0,1.5315924710482138
12,11,1.0,0,0,0,0,0,1.5315924710482138
12,13,1.0,0,0,0,0,0,1.5298119643104295
13,12,1.0,0,0,0,0,0,1.5298119643104295
13,14,1.0,0,0,0,4,0,1.5027751330767574
14,13,1.0,0,0,0,4,0,1.5027751330767574
14,15,2.0,0,0,2,0,0,1.3437801151871471
15,14,2.0,0,0,2,0,0,1.3437801151871471
15,16,1.0,0,0,0,3,0,1.5014435640595822
16,15,1.0,0,0,0,3,0,1.5014435640595822
16,17,1.0,0,0,0,0,0,1.5150344860732454
17,16,1.0,0,0,0,0,0,1.5150344860732454
17,18,2.0,1,0,0,0,0,1.225283442083117
18,17,2.0,1,0,0,0,0,1.225283442083117
17,19,1.0,1,0,0,0,0,1.3630284063774383
19,17,1.0,1,0,0,0,0,1.3630284063774383
19,20,1.0,0,0,0,0,0,1.4365222370019075
20,19,1.0,0,0,0,0,0,1.4365222370019075
20,21,1.0,0,0,0,0,0,1.5348357694924812
21,20,1.0,0,0,0,0,0,1.5348357694924812
21,22,1.0,0,0,0,0,0,1.533427461158067
22,21,1.0,0,0,0,0,0,1.533427461158067
22,23,1.0,0,0,0,0,0,1.421473409500302
23,22,1.0,0,0,0,0,0,1.421473409500302
23,24,1.0,0,0,0,0,0,1.6192634608147973
24,23,1.0,0,0,0,0,0,1.6192634608147973
24,25,2.0,0,0,0,0,0,1.5052707162775172
25,24,2.0,0,0,0,0,0,1.5052707162775172
24,26,1.0,0,0,0,0,0,1.5040024371222616
26,24,1.0,0,0,0,0,0,1.5040024371222616
24,27,1.0,0,0,0,0,0,1.629861944911532
27,24,1.0,0,0,0,0,0,1.629861944911532
27,28,1.0,0,0,0,0,0,1.4155491372018612
28,27,1.0,0,0,0,0,0,1.4155491372018612
28,29,1.0,0,0,0,0,0,1.5346357727924214
29,28,1.0,0,0,0,0,0,1.5346357727924214
29,30,1.0,0,0,0,0,0,1.548842280155375
30,29,1.0,0,0,0,0,0,1.548842280155375
30,31,1.0,0,0,0,0,0,1.5265965318176886
31,30,1.0,0,0,0,0,0,1.5265965318176886
30,32,1.0,0,0,0,0,0,1.524423190343065
32,30,1.0,0,0,0,0,0,1.524423190343065
30,33,1.0,0,0,0,0,0,1.5203231547807037
33,30,1.0,0,0,0,0,0,1.5203231547807037
21,34,1.0,0,0,0,0,0,1.4467654203577984
34,21,1.0,0,0,0,0,0,1.4467654203577984
34,35,1.0,1,0,0,0,0,1.3598792867545408
35,34,1.0,1,0,0,0,0,1.3598792867545408
35,36,2.0,1,0,0,0,0,1.225811161087271
36,35,2.0,1,0,0,0,0,1.225811161087271
35,37,1.0,0,0,0,0,0,1.5174324081968251
37,35,1.0,0,0,0,0,0,1.5174324081968251
37,38,1.0,0,0,0,4,0,1.5033724731415354
38,37,1.0,0,0,0,4,0,1.5033724731415354
38,39,2.0,0,0,2,0,0,1.3442330398008515
39,38,2.0,0,0,2,0,0,1.3442330398008515
39,40,1.0,0,0,0,3,0,1.5042704929203687
40,39,1.0,0,0,0,3,0,1.5042704929203687
40,41,1.0,0,0,0,0,0,1.5325971627305197
41,40,1.0,0,0,0,0,0,1.5325971627305197
41,42,1.0,0,0,0,0,0,1.5337527377328577
42,41,1.0,0,0,0,0,0,1.5337527377328577
42,43,1.0,0,0,0,0,0,1.5313812203630806
43,42,1.0,0,0,0,0,0,1.5313812203630806
43,44,1.0,0,0,0,0,0,1.533484403464243
44,43,1.0,0,0,0,0,0,1.533484403464243
44,45,1.0,0,0,0,0,0,1.5309788154998314
45,44,1.0,0,0,0,0,0,1.5309788154998314
45,46,1.0,0,0,0,0,0,1.5329193150209326
46,45,1.0,0,0,0,0,0,1.5329193150209326
46,47,1.0,0,0,0,0,0,1.53230023371888
47,46,1.0,0,0,0,0,0,1.53230023371888
47,48,1.0,0,0,0,0,0,1.5315143104097397
48,47,1.0,0,0,0,0,0,1.5315143104097397
48,49,1.0,0,0,0,0,0,1.5330811803889646
49,48,1.0,0,0,0,0,0,1.5330811803889646
49,50,1.0,0,0,0,0,0,1.5338412760239617
50,49,1.0,0,0,0,0,0,1.5338412760239617
50,51,1.0,0,0,0,0,0,1.531345537435496
51,50,1.0,0,0,0,0,0,1.531345537435496
51,52,1.0,0,0,0,0,0,1.5301348214845865
52,51,1.0,0,0,0,0,0,1.5301348214845865
52,53,1.0,0,0,0,0,0,1.5213829258097444
53,52,1.0,0,0,0,0,0,1.5213829258097444
