atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.1594129301863642
1,6,0,2,4,0,0,0,0,2,12.011,0.09570203973784835
2,8,0,2,4,0,0,0,0,0,15.999,-0.31437656861258684
3,15,0,4,4,0,0,0,1,0,30.974,0.2677128704324302
4,8,0,1,3,0,0,0,0,0,15.999,-0.2763272628191884
5,8,-1,1,4,0,0,0,0,0,15.999,-0.756117338569965
6,8,0,2,4,0,0,0,0,0,15.999,-0.31248065329072494
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45599313668197955
14,6,0,3,3,0,0,0,0,0,12.011,0.3096133773679998
15,6,0,2,4,0,0,0,0,2,12.011,0.06364483370078701
16,6,0,2,3,0,0,0,0,1,12.011,-0.0775427413746364
17,6,0,2,3,0,0,0,0,1,12.011,-0.08796465555021198
18,6,0,2,4,0,0,0,0,2,12.011,-0.03505780166422427
19,6,0,2,4,0,0,0,0,2,12.011,-0.04982479333102692
20,6,0,2,4,0,0,0,0,2,12.011,-0.05301106190198168
21,6,0,2,4,0,0,0,0,2,12.011,-0.05329502385812946
22,6,0,2,4,0,0,0,0,2,12.011,-0.053305787756634984
23,6,0,2,4,0,0,0,0,2,12.011,-0.053305971319332984
24,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783532496
25,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279435913
26,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
27,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
28,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
29,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
30,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
31,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
32,8,0,1,3,0,0,0,0,0,15.999,-0.2519087164244911
33,6,0,2,4,0,0,0,0,2,12.011,0.13056642787933734
34,8,0,2,3,0,0,0,0,0,15.999,-0.4614005115826233
35,6,0,3,3,0,0,0,0,0,12.011,0.3092631774016667
36,6,0,2,4,0,0,0,0,2,12.011,0.06363166305110314
37,6,0,2,3,0,0,0,0,1,12.011,-0.07754295721359317
38,6,0,2,3,0,0,0,0,1,12.011,-0.08796465718821853
39,6,0,2,4,0,0,0,0,2,12.011,-0.03505780167040376
40,6,0,2,4,0,0,0,0,2,12.011,-0.04982479333103826
41,6,0,2,4,0,0,0,0,2,12.011,-0.053011061901981696
42,6,0,2,4,0,0,0,0,2,12.011,-0.05329502385812946
43,6,0,2,4,0,0,0,0,2,12.011,-0.053305787756634984
44,6,0,2,4,0,0,0,0,2,12.011,-0.053305971319332984
45,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783532496
46,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279435913
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
48,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
49,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
50,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
51,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
52,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
53,8,0,1,3,0,0,0,0,0,15.999,-0.25192203431924604
