atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15953034100268254
1,6,0,2,4,0,0,0,0,2,12.011,0.09906639178516113
2,8,0,2,4,0,0,0,0,0,15.999,-0.28295178197940385
3,15,0,4,4,0,0,0,1,0,30.974,0.47185923902497584
4,8,0,1,3,0,0,0,0,0,15.999,-0.22811573216615202
5,8,0,1,4,0,0,0,0,1,15.999,-0.302493280978392
6,8,0,2,4,0,0,0,0,0,15.999,-0.2856744169745546
7,6,0,2,4,0,0,0,0,2,12.011,0.0708092457307307
8,6,0,2,4,0,0,0,0,2,12.011,0.01655901295458745
9,7,0,1,4,0,0,0,0,2,14.007,-0.32823384187988364
10,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036133037
11,6,0,3,3,0,0,0,0,0,12.011,0.30576582160090876
12,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167547
13,6,0,2,4,0,0,0,0,2,12.011,-0.0427831190792017
14,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363011
15,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251
16,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360840036
17,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118460878
18,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278852935
19,6,0,2,4,0,0,0,0,2,12.011,-0.053305974165824194
20,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383
21,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
22,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
23,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
24,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
25,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306
26,6,0,2,4,0,0,0,0,2,12.011,0.1305566763231715
27,8,0,2,3,0,0,0,0,0,15.999,-0.4616281734359622
28,6,0,3,3,0,0,0,0,0,12.011,0.30541557304048067
29,6,0,2,4,0,0,0,0,2,12.011,0.045503081092782956
30,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097684
31,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063
32,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768
33,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504
34,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926
35,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461365
36,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614781
37,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145976
38,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375
39,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081
40,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338
41,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196
42,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185
43,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311
44,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
