source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207954954541107
1,0,1.0,0,0,0,0,0,1.5207954954541107
1,2,1.0,0,0,0,0,0,1.5303668909239065
2,1,1.0,0,0,0,0,0,1.5303668909239065
2,3,1.0,0,0,0,0,0,1.5316447581243249
3,2,1.0,0,0,0,0,0,1.5316447581243249
3,4,1.0,0,0,0,0,0,1.533016810890937
4,3,1.0,0,0,0,0,0,1.533016810890937
4,5,1.0,0,0,0,0,0,1.5323276630302243
5,4,1.0,0,0,0,0,0,1.5323276630302243
5,6,1.0,0,0,0,4,0,1.502213448702948
6,5,1.0,0,0,0,4,0,1.502213448702948
6,7,2.0,0,0,2,0,0,1.342934093266083
7,6,2.0,0,0,2,0,0,1.342934093266083
7,8,1.0,0,0,0,3,0,1.5028786117201922
8,7,1.0,0,0,0,3,0,1.5028786117201922
8,9,1.0,0,0,0,0,0,1.5311539223183335
9,8,1.0,0,0,0,0,0,1.5311539223183335
9,10,1.0,0,0,0,0,0,1.5319789578148661
10,9,1.0,0,0,0,0,0,1.5319789578148661
10,11,1.0,0,0,0,0,0,1.53282461873053
11,10,1.0,0,0,0,0,0,1.53282461873053
11,12,1.0,0,0,0,0,0,1.5323510951738715
12,11,1.0,0,0,0,0,0,1.5323510951738715
12,13,1.0,0,0,0,0,0,1.532689024336387
13,12,1.0,0,0,0,0,0,1.532689024336387
13,14,1.0,0,0,0,0,0,1.526506460876303
14,13,1.0,0,0,0,0,0,1.526506460876303
14,15,1.0,0,0,0,0,0,1.5087206575015757
15,14,1.0,0,0,0,0,0,1.5087206575015757
15,16,2.0,1,0,0,0,0,1.2228310172244377
16,15,2.0,1,0,0,0,0,1.2228310172244377
15,17,1.0,1,0,0,0,0,1.3609895151662639
17,15,1.0,1,0,0,0,0,1.3609895151662639
17,18,1.0,0,0,0,0,0,1.4372089695769426
18,17,1.0,0,0,0,0,0,1.4372089695769426
18,19,1.0,0,0,0,0,0,1.535011848351656
19,18,1.0,0,0,0,0,0,1.535011848351656
19,20,1.0,0,0,0,0,0,1.533589985094342
20,19,1.0,0,0,0,0,0,1.533589985094342
20,21,1.0,0,0,0,0,0,1.4209150960650112
21,20,1.0,0,0,0,0,0,1.4209150960650112
21,22,1.0,0,0,0,0,0,1.6036576947719172
22,21,1.0,0,0,0,0,0,1.6036576947719172
22,23,2.0,0,0,0,0,0,1.4921089609487015
23,22,2.0,0,0,0,0,0,1.4921089609487015
22,24,1.0,0,0,0,0,0,1.601632784006307
24,22,1.0,0,0,0,0,0,1.601632784006307
22,25,1.0,0,0,0,0,0,1.603246167705666
25,22,1.0,0,0,0,0,0,1.603246167705666
25,26,1.0,0,0,0,0,0,1.4198809651410564
26,25,1.0,0,0,0,0,0,1.4198809651410564
26,27,1.0,0,0,0,0,0,1.5312979805934372
27,26,1.0,0,0,0,0,0,1.5312979805934372
27,28,1.0,0,0,0,0,0,1.464945360051836
28,27,1.0,0,0,0,0,0,1.464945360051836
19,29,1.0,0,0,0,0,0,1.4463368760837167
29,19,1.0,0,0,0,0,0,1.4463368760837167
29,30,1.0,1,0,0,0,0,1.360789299274519
30,29,1.0,1,0,0,0,0,1.360789299274519
30,31,2.0,1,0,0,0,0,1.2226817886976946
31,30,2.0,1,0,0,0,0,1.2226817886976946
30,32,1.0,0,0,0,0,0,1.5100578058204452
32,30,1.0,0,0,0,0,0,1.5100578058204452
32,33,1.0,0,0,0,0,0,1.5281820805091684
33,32,1.0,0,0,0,0,0,1.5281820805091684
33,34,1.0,0,0,0,0,0,1.5325279065545634
34,33,1.0,0,0,0,0,0,1.5325279065545634
34,35,1.0,0,0,0,0,0,1.5316359708409615
35,34,1.0,0,0,0,0,0,1.5316359708409615
35,36,1.0,0,0,0,0,0,1.5316335837365893
36,35,1.0,0,0,0,0,0,1.5316335837365893
36,37,1.0,0,0,0,0,0,1.5314776771955256
37,36,1.0,0,0,0,0,0,1.5314776771955256
37,38,1.0,0,0,0,0,0,1.5323092709128776
38,37,1.0,0,0,0,0,0,1.5323092709128776
38,39,1.0,0,0,0,0,0,1.5314434258545895
39,38,1.0,0,0,0,0,0,1.5314434258545895
39,40,1.0,0,0,0,0,0,1.532149922218089
40,39,1.0,0,0,0,0,0,1.532149922218089
40,41,1.0,0,0,0,0,0,1.5318740585417543
41,40,1.0,0,0,0,0,0,1.5318740585417543
41,42,1.0,0,0,0,0,0,1.5315931451938272
42,41,1.0,0,0,0,0,0,1.5315931451938272
42,43,1.0,0,0,0,0,0,1.5295708570896571
43,42,1.0,0,0,0,0,0,1.5295708570896571
43,44,1.0,0,0,0,0,0,1.5207177443747546
44,43,1.0,0,0,0,0,0,1.5207177443747546
