source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.52054484347163
1,0,1.0,0,0,0,0,0,1.52054484347163
1,2,1.0,0,0,0,0,0,1.529622425589705
2,1,1.0,0,0,0,0,0,1.529622425589705
2,3,1.0,0,0,0,0,0,1.5315037190403225
3,2,1.0,0,0,0,0,0,1.5315037190403225
3,4,1.0,0,0,0,0,0,1.5303051996266155
4,3,1.0,0,0,0,0,0,1.5303051996266155
4,5,1.0,0,0,0,4,0,1.5034610035246518
5,4,1.0,0,0,0,4,0,1.5034610035246518
5,6,2.0,0,0,2,0,0,1.3438132955175646
6,5,2.0,0,0,2,0,0,1.3438132955175646
6,7,1.0,0,0,0,3,0,1.5021664480909627
7,6,1.0,0,0,0,3,0,1.5021664480909627
7,8,1.0,0,0,0,4,0,1.5028807231651342
8,7,1.0,0,0,0,4,0,1.5028807231651342
8,9,2.0,0,0,2,0,0,1.3435514782868856
9,8,2.0,0,0,2,0,0,1.3435514782868856
9,10,1.0,0,0,0,3,0,1.5025997586981288
10,9,1.0,0,0,0,3,0,1.5025997586981288
10,11,1.0,0,0,0,0,0,1.5314868701849302
11,10,1.0,0,0,0,0,0,1.5314868701849302
11,12,1.0,0,0,0,0,0,1.5326641974338036
12,11,1.0,0,0,0,0,0,1.5326641974338036
12,13,1.0,0,0,0,0,0,1.5311909801414867
13,12,1.0,0,0,0,0,0,1.5311909801414867
13,14,1.0,0,0,0,0,0,1.5317749715994708
14,13,1.0,0,0,0,0,0,1.5317749715994708
14,15,1.0,0,0,0,0,0,1.531539282275555
15,14,1.0,0,0,0,0,0,1.531539282275555
15,16,1.0,0,0,0,0,0,1.5264945890671382
16,15,1.0,0,0,0,0,0,1.5264945890671382
16,17,1.0,0,0,0,0,0,1.509028253415249
17,16,1.0,0,0,0,0,0,1.509028253415249
17,18,2.0,1,0,0,0,0,1.2230675523239716
18,17,2.0,1,0,0,0,0,1.2230675523239716
17,19,1.0,1,0,0,0,0,1.3616198989219523
19,17,1.0,1,0,0,0,0,1.3616198989219523
19,20,1.0,0,0,0,0,0,1.4381471301979623
20,19,1.0,0,0,0,0,0,1.4381471301979623
20,21,1.0,0,0,0,0,0,1.5334620380801343
21,20,1.0,0,0,0,0,0,1.5334620380801343
21,22,1.0,0,0,0,0,0,1.5313613085153286
22,21,1.0,0,0,0,0,0,1.5313613085153286
22,23,1.0,0,0,0,0,0,1.4209672837447773
23,22,1.0,0,0,0,0,0,1.4209672837447773
23,24,1.0,0,0,0,0,0,1.6028024126353775
24,23,1.0,0,0,0,0,0,1.6028024126353775
24,25,2.0,0,0,0,0,0,1.4914348409724631
25,24,2.0,0,0,0,0,0,1.4914348409724631
24,26,1.0,0,0,0,0,0,1.6006016621639236
26,24,1.0,0,0,0,0,0,1.6006016621639236
24,27,1.0,0,0,0,0,0,1.6052935664446373
27,24,1.0,0,0,0,0,0,1.6052935664446373
27,28,1.0,0,0,0,0,0,1.4230604669546716
28,27,1.0,0,0,0,0,0,1.4230604669546716
28,29,1.0,0,0,0,0,0,1.5305013201417692
29,28,1.0,0,0,0,0,0,1.5305013201417692
29,30,1.0,0,0,0,0,0,1.4345876241322622
30,29,1.0,0,0,0,0,0,1.4345876241322622
29,31,1.0,0,0,0,0,0,1.532656494702516
31,29,1.0,0,0,0,0,0,1.532656494702516
31,32,1.0,0,0,0,0,0,1.4217018800615804
32,31,1.0,0,0,0,0,0,1.4217018800615804
32,33,1.0,0,0,0,0,0,1.6024713518202276
33,32,1.0,0,0,0,0,0,1.6024713518202276
33,34,2.0,0,0,0,0,0,1.4918939640231321
34,33,2.0,0,0,0,0,0,1.4918939640231321
33,35,1.0,0,0,0,0,0,1.6014302254585366
35,33,1.0,0,0,0,0,0,1.6014302254585366
33,36,1.0,0,0,0,0,0,1.6029892015770284
36,33,1.0,0,0,0,0,0,1.6029892015770284
36,37,1.0,0,0,0,0,0,1.4203329595847491
37,36,1.0,0,0,0,0,0,1.4203329595847491
37,38,1.0,0,0,0,0,0,1.5328498587681352
38,37,1.0,0,0,0,0,0,1.5328498587681352
38,39,1.0,0,0,0,0,0,1.5354335341267977
39,38,1.0,0,0,0,0,0,1.5354335341267977
39,40,1.0,0,0,0,0,0,1.43975101892955
40,39,1.0,0,0,0,0,0,1.43975101892955
40,41,1.0,1,0,0,0,0,1.3598685911690445
41,40,1.0,1,0,0,0,0,1.3598685911690445
41,42,2.0,1,0,0,0,0,1.2234561956238457
42,41,2.0,1,0,0,0,0,1.2234561956238457
41,43,1.0,0,0,0,0,0,1.5090905435465474
43,41,1.0,0,0,0,0,0,1.5090905435465474
43,44,1.0,0,0,0,0,0,1.5276404407944564
44,43,1.0,0,0,0,0,0,1.5276404407944564
44,45,1.0,0,0,0,0,0,1.5311747043907595
45,44,1.0,0,0,0,0,0,1.5311747043907595
45,46,1.0,0,0,0,0,0,1.531240416121015
46,45,1.0,0,0,0,0,0,1.531240416121015
46,47,1.0,0,0,0,0,0,1.5320327882067208
47,46,1.0,0,0,0,0,0,1.5320327882067208
47,48,1.0,0,0,0,0,0,1.531778729856979
48,47,1.0,0,0,0,0,0,1.531778729856979
48,49,1.0,0,0,0,0,0,1.530736717981958
49,48,1.0,0,0,0,0,0,1.530736717981958
49,50,1.0,0,0,0,4,0,1.502152232656863
50,49,1.0,0,0,0,4,0,1.502152232656863
50,51,2.0,0,0,2,0,0,1.3434723170185072
51,50,2.0,0,0,2,0,0,1.3434723170185072
51,52,1.0,0,0,0,3,0,1.503186794533843
52,51,1.0,0,0,0,3,0,1.503186794533843
52,53,1.0,0,0,0,4,0,1.5015971511758548
53,52,1.0,0,0,0,4,0,1.5015971511758548
53,54,2.0,0,0,2,0,0,1.3435543628513569
54,53,2.0,0,0,2,0,0,1.3435543628513569
54,55,1.0,0,0,0,3,0,1.5028136842954116
55,54,1.0,0,0,0,3,0,1.5028136842954116
55,56,1.0,0,0,0,0,0,1.531278461115718
56,55,1.0,0,0,0,0,0,1.531278461115718
56,57,1.0,0,0,0,0,0,1.5323399559332667
57,56,1.0,0,0,0,0,0,1.5323399559332667
57,58,1.0,0,0,0,0,0,1.529764328029809
58,57,1.0,0,0,0,0,0,1.529764328029809
58,59,1.0,0,0,0,0,0,1.5209339961877721
59,58,1.0,0,0,0,0,0,1.5209339961877721
38,60,1.0,0,0,0,0,0,1.4485059212440434
60,38,1.0,0,0,0,0,0,1.4485059212440434
60,61,1.0,1,0,0,0,0,1.358357272353729
61,60,1.0,1,0,0,0,0,1.358357272353729
61,62,2.0,1,0,0,0,0,1.223521363542563
62,61,2.0,1,0,0,0,0,1.223521363542563
61,63,1.0,0,0,0,0,0,1.5080435490317081
63,61,1.0,0,0,0,0,0,1.5080435490317081
63,64,1.0,0,0,0,0,0,1.5265835368499565
64,63,1.0,0,0,0,0,0,1.5265835368499565
64,65,1.0,0,0,0,0,0,1.5304479559569901
65,64,1.0,0,0,0,0,0,1.5304479559569901
65,66,1.0,0,0,0,0,0,1.5303658889493597
