atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.02564102564102564
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.05128205128205128
3,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.07692307692307693
4,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.10256410256410256
5,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.1282051282051282
6,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.15384615384615385
7,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.1794871794871795
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.20512820512820512
9,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.23076923076923078
10,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444,0.2564102564102564
11,6,0,2,4,0,0,0,0,2,12.011,-0.049825017030737405,0.28205128205128205
12,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352471906,0.3076923076923077
13,6,0,2,4,0,0,0,0,2,12.011,-0.053295023864022184,0.3333333333333333
14,6,0,2,4,0,0,0,0,2,12.011,-0.053305787756645524,0.358974358974359
15,6,0,2,4,0,0,0,0,2,12.011,-0.053305971319322555,0.38461538461538464
16,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727777437,0.41025641025641024
17,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121777735,0.4358974358974359
18,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435888,0.46153846153846156
19,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213524,0.48717948717948717
20,6,0,2,4,0,0,0,0,2,12.011,-0.052812493042959416,0.5128205128205128
21,6,0,2,4,0,0,0,0,2,12.011,-0.044496077936315145,0.5384615384615384
22,6,0,2,4,0,0,0,0,2,12.011,0.0264765528518165,0.5641025641025641
23,6,0,3,3,0,0,0,0,0,12.011,0.21989207283979303,0.5897435897435898
24,8,0,1,3,0,0,0,0,0,15.999,-0.27513200731473714,0.6153846153846154
25,7,0,2,3,0,0,0,0,1,14.007,-0.3480887592649084,0.6153846153846154
26,6,0,3,4,0,0,1,1,1,12.011,0.08177399433033124,0.6410256410256411
27,6,0,2,4,0,0,0,0,2,12.011,0.07299893912976234,0.6666666666666666
28,8,0,2,4,0,0,0,0,0,15.999,-0.34762037025615145,0.6923076923076923
29,6,0,3,4,0,1,2,1,1,12.011,0.1862380142250809,0.717948717948718
30,8,0,2,4,0,1,0,0,0,15.999,-0.34138449550769234,0.7435897435897436
31,6,0,3,4,0,1,2,1,1,12.011,0.11269233419823954,0.7692307692307693
32,6,0,2,4,0,0,0,0,2,12.011,0.07214473004254475,0.7948717948717948
33,8,0,1,4,0,0,0,0,1,15.999,-0.3935663177723411,0.8205128205128205
34,6,0,3,4,0,1,1,1,1,12.011,0.1178625930973918,0.7948717948717948
35,8,0,2,4,0,0,0,0,0,15.999,-0.34096587923322424,0.8205128205128205
36,6,0,3,4,0,1,2,1,1,12.011,0.18673230357903092,0.8461538461538461
37,8,0,2,4,0,1,0,0,0,15.999,-0.34138161319478516,0.8717948717948718
38,6,0,3,4,0,1,2,1,1,12.011,0.11228838668205322,0.8974358974358975
39,6,0,2,4,0,0,0,0,2,12.011,0.07213220456274412,0.9230769230769231
40,8,0,1,4,0,0,0,0,1,15.999,-0.39356651509080415,0.9487179487179487
41,6,0,3,4,0,1,2,1,1,12.011,0.11109641469960836,0.9230769230769231
42,8,0,1,4,0,0,0,0,1,15.999,-0.38749763316560615,0.9487179487179487
43,6,0,3,4,0,1,2,1,1,12.011,0.11334338603643229,0.8974358974358975
44,8,0,1,4,0,0,0,0,1,15.999,-0.3873949533853058,0.9230769230769231
