atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831715049,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718143793045,0.024390243902439025
2,6,0,2,4,0,0,0,0,2,12.011,-0.053273730445580876,0.04878048780487805
3,6,0,2,4,0,0,0,0,2,12.011,-0.04983507642452942,0.07317073170731707
4,6,0,2,4,0,0,0,0,2,12.011,-0.03507363987292093,0.0975609756097561
5,6,0,2,3,0,0,0,0,1,12.011,-0.08853928355034023,0.12195121951219512
6,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216134349,0.14634146341463414
7,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738487082,0.17073170731707318
8,6,0,2,4,0,0,0,0,2,12.011,-0.04982501556081486,0.1951219512195122
9,6,0,2,4,0,0,0,0,2,12.011,-0.05301087849234832,0.21951219512195122
10,6,0,2,4,0,0,0,0,2,12.011,-0.053284074940797926,0.24390243902439024
11,6,0,2,4,0,0,0,0,2,12.011,-0.053010878492337786,0.2682926829268293
12,6,0,2,4,0,0,0,0,2,12.011,-0.04982501555493672,0.2926829268292683
13,6,0,2,4,0,0,0,0,2,12.011,-0.03507346577682129,0.3170731707317073
14,6,0,2,3,0,0,0,0,1,12.011,-0.08853906155180866,0.34146341463414637
15,6,0,2,3,0,0,0,0,1,12.011,-0.08852353724094186,0.36585365853658536
16,6,0,2,4,0,0,0,0,2,12.011,-0.03451529830598416,0.3902439024390244
17,6,0,2,4,0,0,0,0,2,12.011,-0.039304411669611024,0.4146341463414634
18,6,0,2,4,0,0,0,0,2,12.011,0.04581016411295198,0.43902439024390244
19,6,0,3,3,0,0,0,0,0,12.011,0.30577736194949656,0.4634146341463415
20,8,0,1,3,0,0,0,0,0,15.999,-0.2522841182227701,0.4878048780487805
21,8,0,2,3,0,0,0,0,0,15.999,-0.4562206868764916,0.4878048780487805
22,6,0,3,4,0,0,2,1,1,12.011,0.1594008292538349,0.5121951219512195
23,6,0,2,4,0,0,0,0,2,12.011,0.1305543078860142,0.5365853658536586
24,8,0,2,3,0,0,0,0,0,15.999,-0.4616281938077122,0.5609756097560976
25,6,0,3,3,0,0,0,0,0,12.011,0.30541557297049465,0.5853658536585366
26,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.6097560975609756
27,6,0,2,4,0,0,0,0,2,12.011,0.045503081087020676,0.6097560975609756
28,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097075,0.6341463414634146
29,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.6585365853658537
30,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.6829268292682927
31,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166,0.7073170731707317
32,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915,0.7317073170731707
33,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566,0.7560975609756098
34,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524,0.7804878048780488
35,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.8048780487804879
36,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.8292682926829268
37,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8536585365853658
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8780487804878049
39,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.9024390243902439
40,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.926829268292683
41,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9512195121951219
42,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.975609756097561
43,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
44,6,0,2,4,0,0,0,0,2,12.011,0.09570182344906342,0.5365853658536586
45,8,0,2,4,0,0,0,0,0,15.999,-0.314376570427909,0.5609756097560976
46,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.5853658536585366
47,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.6097560975609756
48,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.6097560975609756
49,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.6097560975609756
50,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.6341463414634146
51,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.6585365853658537
52,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.6829268292682927
53,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7073170731707317
54,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7073170731707317
55,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7073170731707317
