atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.024390243902439025
2,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926,0.04878048780487805
3,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361,0.07317073170731707
4,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954,0.0975609756097561
5,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001,0.12195121951219512
6,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021,0.14634146341463414
7,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436,0.17073170731707318
8,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658,0.1951219512195122
9,6,0,2,3,0,0,0,0,1,12.011,-0.08822748287706486,0.21951219512195122
10,6,0,2,4,0,0,0,0,2,12.011,-0.035062213547583584,0.24390243902439024
11,6,0,2,4,0,0,0,0,2,12.011,-0.04982482840763607,0.2682926829268293
12,6,0,2,4,0,0,0,0,2,12.011,-0.05301106203522458,0.2926829268292683
13,6,0,2,4,0,0,0,0,2,12.011,-0.053295023858363044,0.3170731707317073
14,6,0,2,4,0,0,0,0,2,12.011,-0.05330578775079515,0.34146341463414637
15,6,0,2,4,0,0,0,0,2,12.011,-0.053305969714816416,0.36585365853658536
16,6,0,2,4,0,0,0,0,2,12.011,-0.05330575235525879,0.3902439024390244
17,6,0,2,4,0,0,0,0,2,12.011,-0.05329057096116601,0.4146341463414634
18,6,0,2,4,0,0,0,0,2,12.011,-0.05274800899315194,0.43902439024390244
19,6,0,2,4,0,0,0,0,2,12.011,-0.04278333794364372,0.4634146341463415
20,6,0,2,4,0,0,0,0,2,12.011,0.045503087967776974,0.4878048780487805
21,6,0,3,3,0,0,0,0,0,12.011,0.30541632951162345,0.5121951219512195
22,8,0,1,3,0,0,0,0,0,15.999,-0.2522976348147269,0.5365853658536586
23,8,0,2,3,0,0,0,0,0,15.999,-0.46157989624349244,0.5365853658536586
24,6,0,2,4,0,0,0,0,2,12.011,0.13164834359098515,0.5609756097560976
25,6,0,3,4,0,0,1,1,1,12.011,0.16958373846482047,0.5853658536585366
26,6,0,2,4,0,0,0,0,2,12.011,0.13164834359098515,0.6097560975609756
27,8,0,2,3,0,0,0,0,0,15.999,-0.46157989624349244,0.6341463414634146
28,6,0,3,3,0,0,0,0,0,12.011,0.30541632951162345,0.6585365853658537
29,8,0,1,3,0,0,0,0,0,15.999,-0.2522976348147269,0.6829268292682927
30,6,0,2,4,0,0,0,0,2,12.011,0.045503087967776974,0.6829268292682927
31,6,0,2,4,0,0,0,0,2,12.011,-0.04278333794364372,0.7073170731707317
32,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993151956,0.7317073170731707
33,6,0,2,4,0,0,0,0,2,12.011,-0.05329057096118591,0.7560975609756098
34,6,0,2,4,0,0,0,0,2,12.011,-0.053305752366105345,0.7804878048780488
35,6,0,2,4,0,0,0,0,2,12.011,-0.053305972561318096,0.8048780487804879
36,6,0,2,4,0,0,0,0,2,12.011,-0.0533061450573038,0.8292682926829268
37,6,0,2,4,0,0,0,0,2,12.011,-0.053316032269844583,0.8536585365853658
38,6,0,2,4,0,0,0,0,2,12.011,-0.0535686427246432,0.8780487804878049
39,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9024390243902439
40,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.926829268292683
41,8,0,2,3,0,0,0,0,0,15.999,-0.4550472351525009,0.6097560975609756
42,6,0,3,3,0,0,0,0,0,12.011,0.3058071716549481,0.6341463414634146
43,8,0,1,3,0,0,0,0,0,15.999,-0.2522835430972595,0.6585365853658537
44,6,0,2,4,0,0,0,0,2,12.011,0.04551703973712223,0.6585365853658537
45,6,0,2,4,0,0,0,0,2,12.011,-0.04278311242928985,0.6829268292682927
46,6,0,2,4,0,0,0,0,2,12.011,-0.05274800726817674,0.7073170731707317
47,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095474578,0.7317073170731707
48,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236083999,0.7560975609756098
49,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135,0.7804878048780488
50,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674,0.8048780487804879
51,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885,0.8292682926829268
52,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938,0.8536585365853658
53,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8780487804878049
54,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.9024390243902439
55,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.926829268292683
56,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9512195121951219
57,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.975609756097561
58,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
