source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5204764194310902
1,0,1.0,0,0,0,0,0,1.5204764194310902
1,2,1.0,0,0,0,0,0,1.5301322384945713
2,1,1.0,0,0,0,0,0,1.5301322384945713
2,3,1.0,0,0,0,0,0,1.531707870306651
3,2,1.0,0,0,0,0,0,1.531707870306651
3,4,1.0,0,0,0,4,0,1.502904676301545
4,3,1.0,0,0,0,4,0,1.502904676301545
4,5,2.0,0,0,2,0,0,1.3437212319460787
5,4,2.0,0,0,2,0,0,1.3437212319460787
5,6,1.0,0,0,0,3,0,1.5025454662263917
6,5,1.0,0,0,0,3,0,1.5025454662263917
6,7,1.0,0,0,0,4,0,1.5028563700072315
7,6,1.0,0,0,0,4,0,1.5028563700072315
7,8,2.0,0,0,2,0,0,1.3439105081515788
8,7,2.0,0,0,2,0,0,1.3439105081515788
8,9,1.0,0,0,0,3,0,1.5019024507181407
9,8,1.0,0,0,0,3,0,1.5019024507181407
9,10,1.0,0,0,0,0,0,1.5314977758847623
10,9,1.0,0,0,0,0,0,1.5314977758847623
10,11,1.0,0,0,0,0,0,1.5315741735589539
11,10,1.0,0,0,0,0,0,1.5315741735589539
11,12,1.0,0,0,0,0,0,1.53097097590063
12,11,1.0,0,0,0,0,0,1.53097097590063
12,13,1.0,0,0,0,0,0,1.5306258360225196
13,12,1.0,0,0,0,0,0,1.5306258360225196
13,14,1.0,0,0,0,0,0,1.5309042607443506
14,13,1.0,0,0,0,0,0,1.5309042607443506
14,15,1.0,0,0,0,0,0,1.5278480331374231
15,14,1.0,0,0,0,0,0,1.5278480331374231
15,16,1.0,0,0,0,0,0,1.511352009587411
16,15,1.0,0,0,0,0,0,1.511352009587411
16,17,2.0,1,0,0,0,0,1.2245216799225134
17,16,2.0,1,0,0,0,0,1.2245216799225134
16,18,1.0,1,0,0,0,0,1.359910583177139
18,16,1.0,1,0,0,0,0,1.359910583177139
18,19,1.0,0,0,0,0,0,1.4409279076251207
19,18,1.0,0,0,0,0,0,1.4409279076251207
19,20,1.0,0,0,0,0,0,1.5354643569055135
20,19,1.0,0,0,0,0,0,1.5354643569055135
20,21,1.0,0,0,0,0,0,1.5312948229792285
21,20,1.0,0,0,0,0,0,1.5312948229792285
21,22,1.0,0,0,0,0,0,1.4186896726622775
22,21,1.0,0,0,0,0,0,1.4186896726622775
22,23,1.0,0,0,0,0,0,1.6171818143835939
23,22,1.0,0,0,0,0,0,1.6171818143835939
23,24,2.0,0,0,0,0,0,1.5034484221267743
24,23,2.0,0,0,0,0,0,1.5034484221267743
23,25,1.0,0,0,0,0,0,1.5034829322957568
25,23,1.0,0,0,0,0,0,1.5034829322957568
23,26,1.0,0,0,0,0,0,1.6263144373625202
26,23,1.0,0,0,0,0,0,1.6263144373625202
26,27,1.0,0,0,0,0,0,1.4125423233066843
27,26,1.0,0,0,0,0,0,1.4125423233066843
27,28,1.0,0,0,0,0,0,1.533158403841845
28,27,1.0,0,0,0,0,0,1.533158403841845
28,29,1.0,0,0,0,0,0,1.5537072778299312
29,28,1.0,0,0,0,0,0,1.5537072778299312
29,30,1.0,0,0,0,0,0,1.520930742029142
30,29,1.0,0,0,0,0,0,1.520930742029142
29,31,1.0,0,0,0,0,0,1.5221014364470427
31,29,1.0,0,0,0,0,0,1.5221014364470427
29,32,1.0,0,0,0,0,0,1.5216794686051065
32,29,1.0,0,0,0,0,0,1.5216794686051065
20,33,1.0,0,0,0,0,0,1.4478482249429998
33,20,1.0,0,0,0,0,0,1.4478482249429998
33,34,1.0,1,0,0,0,0,1.3587400522008848
34,33,1.0,1,0,0,0,0,1.3587400522008848
34,35,2.0,1,0,0,0,0,1.2232767367041446
35,34,2.0,1,0,0,0,0,1.2232767367041446
34,36,1.0,0,0,0,0,0,1.5099122690546238
36,34,1.0,0,0,0,0,0,1.5099122690546238
36,37,1.0,0,0,0,0,0,1.5272651442288676
37,36,1.0,0,0,0,0,0,1.5272651442288676
37,38,1.0,0,0,0,0,0,1.532819460944221
38,37,1.0,0,0,0,0,0,1.532819460944221
38,39,1.0,0,0,0,0,0,1.5317543202667454
39,38,1.0,0,0,0,0,0,1.5317543202667454
39,40,1.0,0,0,0,0,0,1.5318848092151274
40,39,1.0,0,0,0,0,0,1.5318848092151274
40,41,1.0,0,0,0,0,0,1.5326356218547357
41,40,1.0,0,0,0,0,0,1.5326356218547357
41,42,1.0,0,0,0,0,0,1.5313265019139701
42,41,1.0,0,0,0,0,0,1.5313265019139701
42,43,1.0,0,0,0,4,0,1.5035013475499432
43,42,1.0,0,0,0,4,0,1.5035013475499432
43,44,2.0,0,0,2,0,0,1.343743176172661
44,43,2.0,0,0,2,0,0,1.343743176172661
44,45,1.0,0,0,0,3,0,1.5022955342555377
45,44,1.0,0,0,0,3,0,1.5022955342555377
45,46,1.0,0,0,0,4,0,1.5033450853082009
46,45,1.0,0,0,0,4,0,1.5033450853082009
46,47,2.0,0,0,2,0,0,1.3440442759897375
47,46,2.0,0,0,2,0,0,1.3440442759897375
47,48,1.0,0,0,0,3,0,1.502837413369831
48,47,1.0,0,0,0,3,0,1.502837413369831
48,49,1.0,0,0,0,0,0,1.5310725648439196
49,48,1.0,0,0,0,0,0,1.5310725648439196
49,50,1.0,0,0,0,0,0,1.5321371107852342
50,49,1.0,0,0,0,0,0,1.5321371107852342
50,51,1.0,0,0,0,0,0,1.5296834816559677
51,50,1.0,0,0,0,0,0,1.5296834816559677
51,52,1.0,0,0,0,0,0,1.5208538640453297
52,51,1.0,0,0,0,0,0,1.5208538640453297
