atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,3,4,0,0,1,1,1,12.011,0.10096203264118436,0.7142857142857143
1,8,0,1,4,0,0,0,0,1,15.999,-0.3883006076531472,0.7428571428571429
2,6,0,2,4,0,0,0,0,2,12.011,0.07136047919864114,0.7428571428571429
3,8,0,1,4,0,0,0,0,1,15.999,-0.3935928597498911,0.7714285714285715
4,6,0,2,4,0,0,0,0,2,12.011,0.08680003259222231,0.6857142857142857
5,8,0,2,4,0,0,0,0,0,15.999,-0.2841830655251979,0.6571428571428571
6,15,0,4,4,0,0,0,1,0,30.974,0.47190783583628737,0.6285714285714286
7,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293933157,0.6
8,6,0,2,4,0,0,0,0,2,12.011,0.09906639760350122,0.5714285714285714
9,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376,0.5428571428571428
10,8,0,2,3,0,0,0,0,0,15.999,-0.4562184203612838,0.5142857142857142
11,6,0,3,3,0,0,0,0,0,12.011,0.30576582160091964,0.4857142857142857
12,6,0,2,4,0,0,0,0,2,12.011,0.045516238407291715,0.45714285714285713
13,6,0,2,4,0,0,0,0,2,12.011,-0.04278311760920794,0.42857142857142855
14,6,0,2,4,0,0,0,0,2,12.011,-0.0527478222616237,0.4
15,6,0,2,4,0,0,0,0,2,12.011,-0.05327962202629522,0.37142857142857144
16,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160697741,0.34285714285714286
17,6,0,2,4,0,0,0,0,2,12.011,-0.0498248268029646,0.3142857142857143
18,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479,0.2857142857142857
19,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543,0.2571428571428571
20,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658,0.22857142857142856
21,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436,0.2
22,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021,0.17142857142857143
23,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001,0.14285714285714285
24,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954,0.11428571428571428
25,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361,0.08571428571428572
26,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926,0.05714285714285714
27,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.02857142857142857
28,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.0
29,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.5142857142857142
30,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179,0.5714285714285714
31,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213,0.6
32,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699,0.6285714285714286
33,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672,0.6571428571428571
34,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062,0.6857142857142857
35,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.7142857142857143
36,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.7428571428571429
37,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360851666,0.7714285714285715
38,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184608794,0.8
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278852935,0.8285714285714286
40,6,0,2,4,0,0,0,0,2,12.011,-0.053305974165824194,0.8571428571428571
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383,0.8857142857142857
42,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9142857142857143
43,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9428571428571428
44,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9714285714285714
45,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
46,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.6571428571428571
47,8,0,1,3,0,0,0,0,0,15.999,-0.22811485787121957,0.6571428571428571
48,8,0,1,4,0,0,0,0,1,15.999,-0.3024927280727888,0.6571428571428571
