atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.027777777777777776
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.05555555555555555
3,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.08333333333333333
4,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.1111111111111111
5,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.1388888888888889
6,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.16666666666666666
7,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.19444444444444445
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.2222222222222222
9,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.25
10,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739046242,0.2777777777777778
11,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703072693,0.3055555555555556
12,6,0,2,4,0,0,0,0,2,12.011,-0.05301106351887899,0.3333333333333333
13,6,0,2,4,0,0,0,0,2,12.011,-0.05329502225950563,0.3611111111111111
14,6,0,2,4,0,0,0,0,2,12.011,-0.05330556732837011,0.3888888888888889
15,6,0,2,4,0,0,0,0,2,12.011,-0.05329056948500983,0.4166666666666667
16,6,0,2,4,0,0,0,0,2,12.011,-0.05274800728803735,0.4444444444444444
17,6,0,2,4,0,0,0,0,2,12.011,-0.04278311907933271,0.4722222222222222
18,6,0,2,4,0,0,0,0,2,12.011,0.045516238327529504,0.5
19,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200656,0.5277777777777778
20,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973,0.5555555555555556
21,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587,0.5555555555555556
22,6,0,3,4,0,0,2,1,1,12.011,0.15940082766407826,0.5833333333333334
23,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388,0.6111111111111112
24,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513,0.6388888888888888
25,6,0,3,3,0,0,0,0,0,12.011,0.30541557297049465,0.6666666666666666
26,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.6944444444444444
27,6,0,2,4,0,0,0,0,2,12.011,0.045503081087020676,0.6944444444444444
28,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097075,0.7222222222222222
29,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.75
30,6,0,2,4,0,0,0,0,2,12.011,-0.05329057096117631,0.7777777777777778
31,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360861304,0.8055555555555556
32,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118985283,0.8333333333333334
33,6,0,2,4,0,0,0,0,2,12.011,-0.05330597415999462,0.8611111111111112
34,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063133366,0.8888888888888888
35,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9166666666666666
36,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9444444444444444
37,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9722222222222222
38,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
39,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244,0.6111111111111112
40,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.6388888888888888
41,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.6666666666666666
42,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.6944444444444444
43,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.6944444444444444
44,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.6944444444444444
45,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.7222222222222222
46,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.75
47,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.7777777777777778
48,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.8055555555555556
49,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.8055555555555556
50,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.8055555555555556
