source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207265588122192
1,0,1.0,0,0,0,0,0,1.5207265588122192
1,2,1.0,0,0,0,0,0,1.5294093999274694
2,1,1.0,0,0,0,0,0,1.5294093999274694
2,3,1.0,0,0,0,0,0,1.5308916430576045
3,2,1.0,0,0,0,0,0,1.5308916430576045
3,4,1.0,0,0,0,0,0,1.5323752588210806
4,3,1.0,0,0,0,0,0,1.5323752588210806
4,5,1.0,0,0,0,0,0,1.5311923688040536
5,4,1.0,0,0,0,0,0,1.5311923688040536
5,6,1.0,0,0,0,0,0,1.5335942922666044
6,5,1.0,0,0,0,0,0,1.5335942922666044
6,7,1.0,0,0,0,0,0,1.5327112051397371
7,6,1.0,0,0,0,0,0,1.5327112051397371
7,8,1.0,0,0,0,4,0,1.5022185808194775
8,7,1.0,0,0,0,4,0,1.5022185808194775
8,9,2.0,0,0,2,0,0,1.342902689517166
9,8,2.0,0,0,2,0,0,1.342902689517166
9,10,1.0,0,0,0,3,0,1.5033282969321584
10,9,1.0,0,0,0,3,0,1.5033282969321584
10,11,1.0,0,0,0,0,0,1.5314393213378321
11,10,1.0,0,0,0,0,0,1.5314393213378321
11,12,1.0,0,0,0,0,0,1.5327964168377168
12,11,1.0,0,0,0,0,0,1.5327964168377168
12,13,1.0,0,0,0,0,0,1.5321426256100257
13,12,1.0,0,0,0,0,0,1.5321426256100257
13,14,1.0,0,0,0,0,0,1.5319018050740625
14,13,1.0,0,0,0,0,0,1.5319018050740625
14,15,1.0,0,0,0,0,0,1.531292402771102
15,14,1.0,0,0,0,0,0,1.531292402771102
15,16,1.0,0,0,0,0,0,1.5331538443864439
16,15,1.0,0,0,0,0,0,1.5331538443864439
16,17,1.0,0,0,0,0,0,1.5320176752178694
17,16,1.0,0,0,0,0,0,1.5320176752178694
17,18,1.0,0,0,0,0,0,1.5328794809823512
18,17,1.0,0,0,0,0,0,1.5328794809823512
18,19,1.0,0,0,0,0,0,1.5325518304437453
19,18,1.0,0,0,0,0,0,1.5325518304437453
19,20,1.0,0,0,0,0,0,1.530820318139132
20,19,1.0,0,0,0,0,0,1.530820318139132
20,21,1.0,0,0,0,0,0,1.5332047564151277
21,20,1.0,0,0,0,0,0,1.5332047564151277
21,22,1.0,0,0,0,0,0,1.528633557689778
22,21,1.0,0,0,0,0,0,1.528633557689778
22,23,1.0,0,0,0,0,0,1.5169996214532648
23,22,1.0,0,0,0,0,0,1.5169996214532648
23,24,2.0,1,0,0,0,0,1.2260711805118585
24,23,2.0,1,0,0,0,0,1.2260711805118585
23,25,1.0,1,0,0,0,0,1.376397102121501
25,23,1.0,1,0,0,0,0,1.376397102121501
