source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.531599979579342
1,0,1.0,0,0,0,0,0,1.531599979579342
1,2,1.0,0,0,0,0,0,1.4204886796486702
2,1,1.0,0,0,0,0,0,1.4204886796486702
2,3,1.0,0,0,0,0,0,1.6178652631209083
3,2,1.0,0,0,0,0,0,1.6178652631209083
3,4,2.0,0,0,0,0,0,1.5034481081963962
4,3,2.0,0,0,0,0,0,1.5034481081963962
3,5,1.0,0,0,0,0,0,1.5035520268010416
5,3,1.0,0,0,0,0,0,1.5035520268010416
3,6,1.0,0,0,0,0,0,1.6253876685900845
6,3,1.0,0,0,0,0,0,1.6253876685900845
6,7,1.0,0,0,0,0,0,1.4128965241296798
7,6,1.0,0,0,0,0,0,1.4128965241296798
7,8,1.0,0,0,0,0,0,1.5354670871529963
8,7,1.0,0,0,0,0,0,1.5354670871529963
8,9,1.0,0,0,0,0,0,1.5558943990008731
9,8,1.0,0,0,0,0,0,1.5558943990008731
9,10,1.0,0,0,0,0,0,1.5238380604785287
10,9,1.0,0,0,0,0,0,1.5238380604785287
9,11,1.0,0,0,0,0,0,1.519270255106211
11,9,1.0,0,0,0,0,0,1.519270255106211
9,12,1.0,0,0,0,0,0,1.5209735661218753
12,9,1.0,0,0,0,0,0,1.5209735661218753
0,13,1.0,0,0,0,0,0,1.4481125390385918
13,0,1.0,0,0,0,0,0,1.4481125390385918
13,14,1.0,1,0,0,0,0,1.3585164343357878
14,13,1.0,1,0,0,0,0,1.3585164343357878
14,15,1.0,0,0,0,0,0,1.5092637529030148
15,14,1.0,0,0,0,0,0,1.5092637529030148
15,16,1.0,0,0,0,0,0,1.526742051338967
16,15,1.0,0,0,0,0,0,1.526742051338967
16,17,1.0,0,0,0,0,0,1.5320442929239106
17,16,1.0,0,0,0,0,0,1.5320442929239106
17,18,1.0,0,0,0,0,0,1.5313019679447497
18,17,1.0,0,0,0,0,0,1.5313019679447497
18,19,1.0,0,0,0,0,0,1.5304230626989468
19,18,1.0,0,0,0,0,0,1.5304230626989468
19,20,1.0,0,0,0,0,0,1.5326181873096094
20,19,1.0,0,0,0,0,0,1.5326181873096094
20,21,1.0,0,0,0,0,0,1.5322428343761945
21,20,1.0,0,0,0,0,0,1.5322428343761945
21,22,1.0,0,0,0,4,0,1.5028360899076856
22,21,1.0,0,0,0,4,0,1.5028360899076856
22,23,2.0,0,0,2,0,0,1.3436800105566489
23,22,2.0,0,0,2,0,0,1.3436800105566489
23,24,1.0,0,0,0,3,0,1.502103505981603
24,23,1.0,0,0,0,3,0,1.502103505981603
24,25,1.0,0,0,0,4,0,1.5020003187955635
25,24,1.0,0,0,0,4,0,1.5020003187955635
25,26,2.0,0,0,2,0,0,1.3436871053701611
26,25,2.0,0,0,2,0,0,1.3436871053701611
26,27,1.0,0,0,0,3,0,1.502978295413516
27,26,1.0,0,0,0,3,0,1.502978295413516
27,28,1.0,0,0,0,0,0,1.5316724459913753
28,27,1.0,0,0,0,0,0,1.5316724459913753
28,29,1.0,0,0,0,0,0,1.5316474390574077
29,28,1.0,0,0,0,0,0,1.5316474390574077
29,30,1.0,0,0,0,0,0,1.52860097069826
30,29,1.0,0,0,0,0,0,1.52860097069826
30,31,1.0,0,0,0,0,0,1.5199481212522703
31,30,1.0,0,0,0,0,0,1.5199481212522703
14,32,2.0,1,0,0,0,0,1.2243612901727787
32,14,2.0,1,0,0,0,0,1.2243612901727787
0,33,1.0,0,0,0,0,0,1.5346917510547484
33,0,1.0,0,0,0,0,0,1.5346917510547484
33,34,1.0,0,0,0,0,0,1.4393403325136143
34,33,1.0,0,0,0,0,0,1.4393403325136143
34,35,1.0,1,0,0,0,0,1.358176314307363
35,34,1.0,1,0,0,0,0,1.358176314307363
35,36,1.0,0,0,0,0,0,1.5092777384519154
36,35,1.0,0,0,0,0,0,1.5092777384519154
36,37,1.0,0,0,0,0,0,1.5270390852748954
37,36,1.0,0,0,0,0,0,1.5270390852748954
37,38,1.0,0,0,0,0,0,1.5311387915626555
38,37,1.0,0,0,0,0,0,1.5311387915626555
38,39,1.0,0,0,0,0,0,1.5309460856540038
39,38,1.0,0,0,0,0,0,1.5309460856540038
39,40,1.0,0,0,0,0,0,1.5308883647110156
40,39,1.0,0,0,0,0,0,1.5308883647110156
40,41,1.0,0,0,0,0,0,1.5311856940825588
41,40,1.0,0,0,0,0,0,1.5311856940825588
41,42,1.0,0,0,0,0,0,1.5319289792839244
42,41,1.0,0,0,0,0,0,1.5319289792839244
42,43,1.0,0,0,0,0,0,1.532766264001888
43,42,1.0,0,0,0,0,0,1.532766264001888
43,44,1.0,0,0,0,0,0,1.5328657503363081
44,43,1.0,0,0,0,0,0,1.5328657503363081
44,45,1.0,0,0,0,4,0,1.5031998642378297
45,44,1.0,0,0,0,4,0,1.5031998642378297
45,46,2.0,0,0,2,0,0,1.3434508326452417
46,45,2.0,0,0,2,0,0,1.3434508326452417
46,47,1.0,0,0,0,3,0,1.5023691534726344
47,46,1.0,0,0,0,3,0,1.5023691534726344
47,48,1.0,0,0,0,4,0,1.5029223510819236
48,47,1.0,0,0,0,4,0,1.5029223510819236
48,49,2.0,0,0,2,0,0,1.3437734335961191
49,48,2.0,0,0,2,0,0,1.3437734335961191
49,50,1.0,0,0,0,3,0,1.5028563641778856
50,49,1.0,0,0,0,3,0,1.5028563641778856
50,51,1.0,0,0,0,0,0,1.5320700576036743
51,50,1.0,0,0,0,0,0,1.5320700576036743
51,52,1.0,0,0,0,0,0,1.531634959755638
52,51,1.0,0,0,0,0,0,1.531634959755638
52,53,1.0,0,0,0,0,0,1.5290640704547234
53,52,1.0,0,0,0,0,0,1.5290640704547234
53,54,1.0,0,0,0,0,0,1.5201463132770299
54,53,1.0,0,0,0,0,0,1.5201463132770299
35,55,2.0,1,0,0,0,0,1.2234611187015534
55,35,2.0,1,0,0,0,0,1.2234611187015534
