source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5205613943411145
1,0,1.0,0,0,0,0,0,1.5205613943411145
1,2,1.0,0,0,0,0,0,1.5297262770903928
2,1,1.0,0,0,0,0,0,1.5297262770903928
2,3,1.0,0,0,0,0,0,1.532139829528792
3,2,1.0,0,0,0,0,0,1.532139829528792
3,4,1.0,0,0,0,0,0,1.532003709054614
4,3,1.0,0,0,0,0,0,1.532003709054614
4,5,1.0,0,0,0,4,0,1.5029928276146272
5,4,1.0,0,0,0,4,0,1.5029928276146272
5,6,2.0,0,0,2,0,0,1.3439279086269384
6,5,2.0,0,0,2,0,0,1.3439279086269384
6,7,1.0,0,0,0,3,0,1.502151634981769
7,6,1.0,0,0,0,3,0,1.502151634981769
7,8,1.0,0,0,0,4,0,1.5025863129184238
8,7,1.0,0,0,0,4,0,1.5025863129184238
8,9,2.0,0,0,2,0,0,1.3439518161958832
9,8,2.0,0,0,2,0,0,1.3439518161958832
9,10,1.0,0,0,0,3,0,1.5023967660990993
10,9,1.0,0,0,0,3,0,1.5023967660990993
10,11,1.0,0,0,0,0,0,1.5309345567789263
11,10,1.0,0,0,0,0,0,1.5309345567789263
11,12,1.0,0,0,0,0,0,1.531221476422386
12,11,1.0,0,0,0,0,0,1.531221476422386
12,13,1.0,0,0,0,0,0,1.531365380702286
13,12,1.0,0,0,0,0,0,1.531365380702286
13,14,1.0,0,0,0,0,0,1.530452724931765
14,13,1.0,0,0,0,0,0,1.530452724931765
14,15,1.0,0,0,0,0,0,1.5303393159480703
15,14,1.0,0,0,0,0,0,1.5303393159480703
15,16,1.0,0,0,0,0,0,1.5257726098050992
16,15,1.0,0,0,0,0,0,1.5257726098050992
16,17,1.0,0,0,0,0,0,1.5097634677662624
17,16,1.0,0,0,0,0,0,1.5097634677662624
17,18,2.0,1,0,0,0,0,1.2238857610990654
18,17,2.0,1,0,0,0,0,1.2238857610990654
17,19,1.0,1,0,0,0,0,1.3624906050040924
19,17,1.0,1,0,0,0,0,1.3624906050040924
