source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206407267343045
1,0,1.0,0,0,0,0,0,1.5206407267343045
1,2,1.0,0,0,0,0,0,1.5300451005503453
2,1,1.0,0,0,0,0,0,1.5300451005503453
2,3,1.0,0,0,0,0,0,1.5316534753974962
3,2,1.0,0,0,0,0,0,1.5316534753974962
3,4,1.0,0,0,0,0,0,1.5315180919334317
4,3,1.0,0,0,0,0,0,1.5315180919334317
4,5,1.0,0,0,0,4,0,1.5027452473956644
5,4,1.0,0,0,0,4,0,1.5027452473956644
5,6,2.0,0,0,2,0,0,1.3439668814032015
6,5,2.0,0,0,2,0,0,1.3439668814032015
6,7,1.0,0,0,0,3,0,1.5004578101450485
7,6,1.0,0,0,0,3,0,1.5004578101450485
7,8,1.0,0,0,0,4,0,1.503665976999266
8,7,1.0,0,0,0,4,0,1.503665976999266
8,9,2.0,0,0,2,0,0,1.3440382577414598
9,8,2.0,0,0,2,0,0,1.3440382577414598
9,10,1.0,0,0,0,3,0,1.502341460988602
10,9,1.0,0,0,0,3,0,1.502341460988602
10,11,1.0,0,0,0,0,0,1.5309348828107097
11,10,1.0,0,0,0,0,0,1.5309348828107097
11,12,1.0,0,0,0,0,0,1.5318226953541183
12,11,1.0,0,0,0,0,0,1.5318226953541183
12,13,1.0,0,0,0,0,0,1.5311480687600199
13,12,1.0,0,0,0,0,0,1.5311480687600199
13,14,1.0,0,0,0,0,0,1.5311681706952793
14,13,1.0,0,0,0,0,0,1.5311681706952793
14,15,1.0,0,0,0,0,0,1.5307306793638413
15,14,1.0,0,0,0,0,0,1.5307306793638413
15,16,1.0,0,0,0,0,0,1.526685069302798
16,15,1.0,0,0,0,0,0,1.526685069302798
16,17,1.0,0,0,0,0,0,1.5074166904931285
17,16,1.0,0,0,0,0,0,1.5074166904931285
17,18,2.0,1,0,0,0,0,1.2241737127018293
18,17,2.0,1,0,0,0,0,1.2241737127018293
17,19,1.0,1,0,0,0,0,1.3606421784939846
19,17,1.0,1,0,0,0,0,1.3606421784939846
19,20,1.0,0,0,0,0,0,1.4388138378103008
20,19,1.0,0,0,0,0,0,1.4388138378103008
20,21,1.0,0,0,0,0,0,1.5341998662478182
21,20,1.0,0,0,0,0,0,1.5341998662478182
21,22,1.0,0,0,0,0,0,1.5328671054278487
22,21,1.0,0,0,0,0,0,1.5328671054278487
22,23,1.0,0,0,0,0,0,1.4201155475634142
23,22,1.0,0,0,0,0,0,1.4201155475634142
23,24,1.0,0,0,0,0,0,1.6033092426774282
24,23,1.0,0,0,0,0,0,1.6033092426774282
24,25,2.0,0,0,0,0,0,1.4917696850523317
25,24,2.0,0,0,0,0,0,1.4917696850523317
24,26,1.0,0,0,0,0,0,1.6017337186153437
26,24,1.0,0,0,0,0,0,1.6017337186153437
24,27,1.0,0,0,0,0,0,1.6049115457496335
27,24,1.0,0,0,0,0,0,1.6049115457496335
27,28,1.0,0,0,0,0,0,1.42173213271532
28,27,1.0,0,0,0,0,0,1.42173213271532
28,29,1.0,0,0,0,0,0,1.532860210613346
29,28,1.0,0,0,0,0,0,1.532860210613346
29,30,1.0,0,0,0,0,0,1.433989094304989
30,29,1.0,0,0,0,0,0,1.433989094304989
29,31,1.0,0,0,0,0,0,1.5315989117983668
31,29,1.0,0,0,0,0,0,1.5315989117983668
31,32,1.0,0,0,0,0,0,1.4191703679705587
32,31,1.0,0,0,0,0,0,1.4191703679705587
32,33,1.0,0,0,0,0,0,1.6044441421900697
33,32,1.0,0,0,0,0,0,1.6044441421900697
33,34,2.0,0,0,0,0,0,1.4919717326780995
34,33,2.0,0,0,0,0,0,1.4919717326780995
33,35,1.0,0,0,0,0,0,1.6004031713166729
35,33,1.0,0,0,0,0,0,1.6004031713166729
33,36,1.0,0,0,0,0,0,1.6023662976533615
36,33,1.0,0,0,0,0,0,1.6023662976533615
36,37,1.0,0,0,0,0,0,1.4185507785521676
37,36,1.0,0,0,0,0,0,1.4185507785521676
37,38,1.0,0,0,0,0,0,1.5323206220349828
38,37,1.0,0,0,0,0,0,1.5323206220349828
38,39,1.0,0,0,0,0,0,1.5354719024026107
39,38,1.0,0,0,0,0,0,1.5354719024026107
39,40,1.0,0,0,0,0,0,1.438533339495728
40,39,1.0,0,0,0,0,0,1.438533339495728
40,41,1.0,1,0,0,0,0,1.3619916510635517
41,40,1.0,1,0,0,0,0,1.3619916510635517
41,42,2.0,1,0,0,0,0,1.2232118825699114
42,41,2.0,1,0,0,0,0,1.2232118825699114
41,43,1.0,0,0,0,0,0,1.5099661020175692
43,41,1.0,0,0,0,0,0,1.5099661020175692
43,44,1.0,0,0,0,0,0,1.5281848468712833
44,43,1.0,0,0,0,0,0,1.5281848468712833
44,45,1.0,0,0,0,0,0,1.532181781436394
45,44,1.0,0,0,0,0,0,1.532181781436394
45,46,1.0,0,0,0,0,0,1.5313049716229425
46,45,1.0,0,0,0,0,0,1.5313049716229425
46,47,1.0,0,0,0,0,0,1.5316276871500187
47,46,1.0,0,0,0,0,0,1.5316276871500187
47,48,1.0,0,0,0,0,0,1.5318339290395278
48,47,1.0,0,0,0,0,0,1.5318339290395278
48,49,1.0,0,0,0,0,0,1.5318378105469443
49,48,1.0,0,0,0,0,0,1.5318378105469443
49,50,1.0,0,0,0,0,0,1.5308149068883132
50,49,1.0,0,0,0,0,0,1.5308149068883132
50,51,1.0,0,0,0,0,0,1.5307261636644285
51,50,1.0,0,0,0,0,0,1.5307261636644285
51,52,1.0,0,0,0,0,0,1.5309223426766483
