source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520266622746682
1,0,1.0,0,0,0,0,0,1.520266622746682
1,2,1.0,0,0,0,0,0,1.5296040842143588
2,1,1.0,0,0,0,0,0,1.5296040842143588
2,3,1.0,0,0,0,0,0,1.53154015759586
3,2,1.0,0,0,0,0,0,1.53154015759586
3,4,1.0,0,0,0,0,0,1.5306441774576813
4,3,1.0,0,0,0,0,0,1.5306441774576813
4,5,1.0,0,0,0,4,0,1.5026906225830152
5,4,1.0,0,0,0,4,0,1.5026906225830152
5,6,2.0,0,0,2,0,0,1.3439690903812973
6,5,2.0,0,0,2,0,0,1.3439690903812973
6,7,1.0,0,0,0,3,0,1.501679196896755
7,6,1.0,0,0,0,3,0,1.501679196896755
7,8,1.0,0,0,0,4,0,1.5026725988228997
8,7,1.0,0,0,0,4,0,1.5026725988228997
8,9,2.0,0,0,2,0,0,1.344418465208912
9,8,2.0,0,0,2,0,0,1.344418465208912
9,10,1.0,0,0,0,3,0,1.5026892444291142
10,9,1.0,0,0,0,3,0,1.5026892444291142
10,11,1.0,0,0,0,4,0,1.5028007393159766
11,10,1.0,0,0,0,4,0,1.5028007393159766
11,12,2.0,0,0,2,0,0,1.3436203872623393
12,11,2.0,0,0,2,0,0,1.3436203872623393
12,13,1.0,0,0,0,3,0,1.5025328837076626
13,12,1.0,0,0,0,3,0,1.5025328837076626
13,14,1.0,0,0,0,0,0,1.531952221632267
14,13,1.0,0,0,0,0,0,1.531952221632267
14,15,1.0,0,0,0,0,0,1.531992415845166
15,14,1.0,0,0,0,0,0,1.531992415845166
15,16,1.0,0,0,0,0,0,1.5273306096936512
16,15,1.0,0,0,0,0,0,1.5273306096936512
16,17,1.0,0,0,0,0,0,1.5102890784381624
17,16,1.0,0,0,0,0,0,1.5102890784381624
17,18,2.0,1,0,0,0,0,1.223880059322878
18,17,2.0,1,0,0,0,0,1.223880059322878
17,19,1.0,1,0,0,0,0,1.3585342056073828
19,17,1.0,1,0,0,0,0,1.3585342056073828
19,20,1.0,0,0,0,0,0,1.4488783031536587
20,19,1.0,0,0,0,0,0,1.4488783031536587
20,21,1.0,0,0,0,0,0,1.5361495814145045
21,20,1.0,0,0,0,0,0,1.5361495814145045
21,22,1.0,0,0,0,0,0,1.4371816525246008
22,21,1.0,0,0,0,0,0,1.4371816525246008
22,23,1.0,1,0,0,0,0,1.3583799968155734
23,22,1.0,1,0,0,0,0,1.3583799968155734
23,24,2.0,1,0,0,0,0,1.224498458172956
24,23,2.0,1,0,0,0,0,1.224498458172956
23,25,1.0,0,0,0,0,0,1.5098027936382985
25,23,1.0,0,0,0,0,0,1.5098027936382985
25,26,1.0,0,0,0,0,0,1.5270078040927566
26,25,1.0,0,0,0,0,0,1.5270078040927566
26,27,1.0,0,0,0,0,0,1.5329116347547345
27,26,1.0,0,0,0,0,0,1.5329116347547345
27,28,1.0,0,0,0,0,0,1.5302149547341013
28,27,1.0,0,0,0,0,0,1.5302149547341013
28,29,1.0,0,0,0,0,0,1.5306885965287447
29,28,1.0,0,0,0,0,0,1.5306885965287447
29,30,1.0,0,0,0,0,0,1.5308312006469067
30,29,1.0,0,0,0,0,0,1.5308312006469067
30,31,1.0,0,0,0,0,0,1.53166653287893
31,30,1.0,0,0,0,0,0,1.53166653287893
31,32,1.0,0,0,0,0,0,1.5324653944831081
32,31,1.0,0,0,0,0,0,1.5324653944831081
32,33,1.0,0,0,0,0,0,1.5318647970532389
33,32,1.0,0,0,0,0,0,1.5318647970532389
33,34,1.0,0,0,0,4,0,1.5031814504471195
34,33,1.0,0,0,0,4,0,1.5031814504471195
34,35,2.0,0,0,2,0,0,1.3434609488511131
35,34,2.0,0,0,2,0,0,1.3434609488511131
35,36,1.0,0,0,0,3,0,1.5026010349257173
36,35,1.0,0,0,0,3,0,1.5026010349257173
36,37,1.0,0,0,0,4,0,1.5025527132785514
37,36,1.0,0,0,0,4,0,1.5025527132785514
37,38,2.0,0,0,2,0,0,1.3437051303672813
38,37,2.0,0,0,2,0,0,1.3437051303672813
38,39,1.0,0,0,0,3,0,1.502348336181052
39,38,1.0,0,0,0,3,0,1.502348336181052
39,40,1.0,0,0,0,0,0,1.5314844106161751
40,39,1.0,0,0,0,0,0,1.5314844106161751
40,41,1.0,0,0,0,0,0,1.5319518514393153
41,40,1.0,0,0,0,0,0,1.5319518514393153
41,42,1.0,0,0,0,0,0,1.5295461314291345
42,41,1.0,0,0,0,0,0,1.5295461314291345
42,43,1.0,0,0,0,0,0,1.5205446183435203
43,42,1.0,0,0,0,0,0,1.5205446183435203
20,44,1.0,0,0,0,0,0,1.5331794487595947
44,20,1.0,0,0,0,0,0,1.5331794487595947
44,45,1.0,0,0,0,0,0,1.417895421864937
45,44,1.0,0,0,0,0,0,1.417895421864937
45,46,1.0,0,0,0,0,0,1.6145504680160727
46,45,1.0,0,0,0,0,0,1.6145504680160727
46,47,2.0,0,0,0,0,0,1.503859133387291
47,46,2.0,0,0,0,0,0,1.503859133387291
46,48,1.0,0,0,0,0,0,1.5052156787938888
48,46,1.0,0,0,0,0,0,1.5052156787938888
46,49,1.0,0,0,0,0,0,1.6246889550449126
49,46,1.0,0,0,0,0,0,1.6246889550449126
49,50,1.0,0,0,0,0,0,1.415906080773917
50,49,1.0,0,0,0,0,0,1.415906080773917
50,51,1.0,0,0,0,0,0,1.5362743426259737
51,50,1.0,0,0,0,0,0,1.5362743426259737
51,52,1.0,0,0,0,0,0,1.5533675563997114
52,51,1.0,0,0,0,0,0,1.5533675563997114
52,53,1.0,0,0,0,0,0,1.5248697333578147
53,52,1.0,0,0,0,0,0,1.5248697333578147
52,54,1.0,0,0,0,0,0,1.519724312758108
54,52,1.0,0,0,0,0,0,1.519724312758108
52,55,1.0,0,0,0,0,0,1.5198559355982495
55,52,1.0,0,0,0,0,0,1.5198559355982495
