atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.0653714342870529,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.05587672084071658,0.027777777777777776
2,6,0,2,4,0,0,0,0,2,12.011,-0.05008745858120618,0.05555555555555555
3,6,0,2,4,0,0,0,0,2,12.011,-0.035072280993738617,0.08333333333333333
4,6,0,2,3,0,0,0,0,1,12.011,-0.08822765799015873,0.1111111111111111
5,6,0,2,3,0,0,0,0,1,12.011,-0.08475265281777868,0.1388888888888889
6,6,0,2,4,0,0,0,0,2,12.011,-0.01691858977375192,0.16666666666666666
7,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144870633,0.19444444444444445
8,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543,0.2222222222222222
9,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479,0.25
10,6,0,2,4,0,0,0,0,2,12.011,-0.0498248268029646,0.2777777777777778
11,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160697741,0.3055555555555556
12,6,0,2,4,0,0,0,0,2,12.011,-0.05327962202629522,0.3333333333333333
13,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226162398,0.3611111111111111
14,6,0,2,4,0,0,0,0,2,12.011,-0.042783117609511416,0.3888888888888889
15,6,0,2,4,0,0,0,0,2,12.011,0.04551623824789105,0.4166666666666667
16,6,0,3,3,0,0,0,0,0,12.011,0.30576578461390846,0.4444444444444444
17,8,0,1,3,0,0,0,0,0,15.999,-0.2522843370963475,0.4722222222222222
18,8,0,2,3,0,0,0,0,0,15.999,-0.45622360756917085,0.4722222222222222
19,6,0,3,4,0,0,2,1,1,12.011,0.1592489388377235,0.5
20,6,0,2,4,0,0,0,0,2,12.011,0.12655687064350438,0.5277777777777778
21,8,0,2,3,0,0,0,0,0,15.999,-0.4975682003264012,0.5555555555555556
22,6,0,2,3,0,0,0,0,1,12.011,0.0790670855372199,0.5833333333333334
23,6,0,2,3,0,0,0,0,1,12.011,-0.04984101624423636,0.6111111111111112
24,6,0,2,4,0,0,0,0,2,12.011,-0.031756500316899916,0.6388888888888888
25,6,0,2,4,0,0,0,0,2,12.011,-0.04970090258298738,0.6666666666666666
26,6,0,2,4,0,0,0,0,2,12.011,-0.053008963417219064,0.6944444444444444
27,6,0,2,4,0,0,0,0,2,12.011,-0.05329500718219151,0.7222222222222222
28,6,0,2,4,0,0,0,0,2,12.011,-0.05330578769317132,0.75
29,6,0,2,4,0,0,0,0,2,12.011,-0.053305971319216564,0.7777777777777778
30,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278353239,0.8055555555555556
31,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279435913,0.8333333333333334
32,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8611111111111112
33,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8888888888888888
34,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9166666666666666
35,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9444444444444444
36,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9722222222222222
37,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
38,6,0,2,4,0,0,0,0,2,12.011,0.09569907683484018,0.5277777777777778
39,8,0,2,4,0,0,0,0,0,15.999,-0.3143765936084576,0.5555555555555556
40,15,0,4,4,0,0,0,1,0,30.974,0.267712870347557,0.5833333333333334
41,8,0,1,3,0,0,0,0,0,15.999,-0.2763272628193479,0.6111111111111112
42,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385700664,0.6111111111111112
43,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532908261,0.6111111111111112
44,6,0,2,4,0,0,0,0,2,12.011,0.10428433404346389,0.6388888888888888
45,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.6666666666666666
46,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.6944444444444444
47,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7222222222222222
48,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7222222222222222
49,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7222222222222222
