source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210952115084382
1,0,1.0,0,0,0,0,0,1.5210952115084382
1,2,1.0,0,0,0,0,0,1.529608688017311
2,1,1.0,0,0,0,0,0,1.529608688017311
2,3,1.0,0,0,0,0,0,1.5314512507657796
3,2,1.0,0,0,0,0,0,1.5314512507657796
3,4,1.0,0,0,0,0,0,1.5319671294924655
4,3,1.0,0,0,0,0,0,1.5319671294924655
4,5,1.0,0,0,0,0,0,1.5319628041358748
5,4,1.0,0,0,0,0,0,1.5319628041358748
5,6,1.0,0,0,0,4,0,1.5026244553877708
6,5,1.0,0,0,0,4,0,1.5026244553877708
6,7,2.0,0,0,2,0,0,1.3429541689651854
7,6,2.0,0,0,2,0,0,1.3429541689651854
7,8,1.0,0,0,0,3,0,1.502423161469091
8,7,1.0,0,0,0,3,0,1.502423161469091
8,9,1.0,0,0,0,0,0,1.5315980938631495
9,8,1.0,0,0,0,0,0,1.5315980938631495
9,10,1.0,0,0,0,0,0,1.533001748770725
10,9,1.0,0,0,0,0,0,1.533001748770725
10,11,1.0,0,0,0,0,0,1.5321965586671011
11,10,1.0,0,0,0,0,0,1.5321965586671011
11,12,1.0,0,0,0,0,0,1.5320305433926198
12,11,1.0,0,0,0,0,0,1.5320305433926198
12,13,1.0,0,0,0,0,0,1.5330509661900436
13,12,1.0,0,0,0,0,0,1.5330509661900436
13,14,1.0,0,0,0,0,0,1.5273873573543142
14,13,1.0,0,0,0,0,0,1.5273873573543142
14,15,1.0,0,0,0,0,0,1.5088173698211353
15,14,1.0,0,0,0,0,0,1.5088173698211353
15,16,2.0,1,0,0,0,0,1.2232261294079272
16,15,2.0,1,0,0,0,0,1.2232261294079272
15,17,1.0,1,0,0,0,0,1.3608596815238054
17,15,1.0,1,0,0,0,0,1.3608596815238054
17,18,1.0,0,0,0,0,0,1.4470584535693836
18,17,1.0,0,0,0,0,0,1.4470584535693836
18,19,1.0,0,0,0,0,0,1.5351809731128268
19,18,1.0,0,0,0,0,0,1.5351809731128268
19,20,1.0,0,0,0,0,0,1.4279637106869285
20,19,1.0,0,0,0,0,0,1.4279637106869285
18,21,1.0,0,0,0,0,0,1.5325330650434512
21,18,1.0,0,0,0,0,0,1.5325330650434512
21,22,1.0,0,0,0,0,0,1.420859239783724
22,21,1.0,0,0,0,0,0,1.420859239783724
22,23,1.0,0,0,0,0,0,1.6038965325420775
23,22,1.0,0,0,0,0,0,1.6038965325420775
23,24,2.0,0,0,0,0,0,1.4923554356358313
24,23,2.0,0,0,0,0,0,1.4923554356358313
23,25,1.0,0,0,0,0,0,1.6023075199641208
25,23,1.0,0,0,0,0,0,1.6023075199641208
23,26,1.0,0,0,0,0,0,1.6036351954388777
26,23,1.0,0,0,0,0,0,1.6036351954388777
26,27,1.0,0,0,0,0,0,1.4193734668460758
27,26,1.0,0,0,0,0,0,1.4193734668460758
27,28,1.0,0,0,0,0,0,1.5313144809473562
28,27,1.0,0,0,0,0,0,1.5313144809473562
28,29,1.0,0,0,0,0,0,1.4645019198735074
29,28,1.0,0,0,0,0,0,1.4645019198735074
