source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208557767044415
1,0,1.0,0,0,0,0,0,1.5208557767044415
1,2,1.0,0,0,0,0,0,1.5290760300780346
2,1,1.0,0,0,0,0,0,1.5290760300780346
2,3,1.0,0,0,0,0,0,1.5317998686473386
3,2,1.0,0,0,0,0,0,1.5317998686473386
3,4,1.0,0,0,0,0,0,1.531840504183453
4,3,1.0,0,0,0,0,0,1.531840504183453
4,5,1.0,0,0,0,0,0,1.532338618974416
5,4,1.0,0,0,0,0,0,1.532338618974416
5,6,1.0,0,0,0,0,0,1.5314062663577859
6,5,1.0,0,0,0,0,0,1.5314062663577859
6,7,1.0,0,0,0,0,0,1.532974127305844
7,6,1.0,0,0,0,0,0,1.532974127305844
7,8,1.0,0,0,0,0,0,1.5318117968757543
8,7,1.0,0,0,0,0,0,1.5318117968757543
8,9,1.0,0,0,0,0,0,1.5323079847326242
9,8,1.0,0,0,0,0,0,1.5323079847326242
9,10,1.0,0,0,0,0,0,1.5317833639694425
10,9,1.0,0,0,0,0,0,1.5317833639694425
10,11,1.0,0,0,0,0,0,1.5327367056482224
11,10,1.0,0,0,0,0,0,1.5327367056482224
11,12,1.0,0,0,0,0,0,1.5312762043804988
12,11,1.0,0,0,0,0,0,1.5312762043804988
12,13,1.0,0,0,0,0,0,1.5328240952402246
13,12,1.0,0,0,0,0,0,1.5328240952402246
13,14,1.0,0,0,0,0,0,1.528381026918991
14,13,1.0,0,0,0,0,0,1.528381026918991
14,15,1.0,0,0,0,0,0,1.5177035756791983
15,14,1.0,0,0,0,0,0,1.5177035756791983
15,16,2.0,1,0,0,0,0,1.2256775227947123
16,15,2.0,1,0,0,0,0,1.2256775227947123
15,17,1.0,1,0,0,0,0,1.377777510979914
17,15,1.0,1,0,0,0,0,1.377777510979914
17,18,1.0,0,0,0,0,0,1.4727899881199833
18,17,1.0,0,0,0,0,0,1.4727899881199833
18,19,1.0,0,0,0,0,0,1.545130090674398
19,18,1.0,0,0,0,0,0,1.545130090674398
19,20,1.0,0,0,0,0,0,1.4305638211837188
20,19,1.0,0,0,0,0,0,1.4305638211837188
20,21,1.0,0,0,0,0,0,1.4297881369408145
21,20,1.0,0,0,0,0,0,1.4297881369408145
21,22,1.0,0,1,0,0,0,1.4278975408728525
22,21,1.0,0,1,0,0,0,1.4278975408728525
22,23,1.0,0,1,0,0,0,1.4331420471352068
23,22,1.0,0,1,0,0,0,1.4331420471352068
23,24,1.0,0,0,0,0,0,1.5359081220974935
24,23,1.0,0,0,0,0,0,1.5359081220974935
24,25,1.0,0,0,0,0,0,1.4259847447246423
25,24,1.0,0,0,0,0,0,1.4259847447246423
23,26,1.0,0,1,0,0,0,1.539106622302759
26,23,1.0,0,1,0,0,0,1.539106622302759
26,27,1.0,0,0,0,0,0,1.4364645553147233
27,26,1.0,0,0,0,0,0,1.4364645553147233
26,28,1.0,0,1,0,0,0,1.5330401923656645
28,26,1.0,0,1,0,0,0,1.5330401923656645
28,29,1.0,0,0,0,0,0,1.4355590234726243
29,28,1.0,0,0,0,0,0,1.4355590234726243
28,30,1.0,0,1,0,0,0,1.5318074522938523
30,28,1.0,0,1,0,0,0,1.5318074522938523
30,31,1.0,0,0,0,0,0,1.439566573501006
31,30,1.0,0,0,0,0,0,1.439566573501006
18,32,1.0,0,0,0,0,0,1.558589343797829
32,18,1.0,0,0,0,0,0,1.558589343797829
32,33,1.0,0,0,0,0,0,1.4279324581076958
33,32,1.0,0,0,0,0,0,1.4279324581076958
32,34,1.0,0,0,0,4,0,1.51181737294514
34,32,1.0,0,0,0,4,0,1.51181737294514
34,35,2.0,0,0,3,0,0,1.3443150512860416
35,34,2.0,0,0,3,0,0,1.3443150512860416
35,36,1.0,0,0,0,4,0,1.5072855669449734
36,35,1.0,0,0,0,4,0,1.5072855669449734
36,37,1.0,0,0,0,0,0,1.5357187903146843
37,36,1.0,0,0,0,0,0,1.5357187903146843
37,38,1.0,0,0,0,4,0,1.5078056099842396
38,37,1.0,0,0,0,4,0,1.5078056099842396
38,39,2.0,0,0,2,0,0,1.3487000874571609
39,38,2.0,0,0,2,0,0,1.3487000874571609
39,40,1.0,0,0,0,4,0,1.5079293778831195
40,39,1.0,0,0,0,4,0,1.5079293778831195
39,41,1.0,0,0,0,0,0,1.514165840023632
41,39,1.0,0,0,0,0,0,1.514165840023632
41,42,1.0,0,0,0,0,0,1.5349425204343545
42,41,1.0,0,0,0,0,0,1.5349425204343545
42,43,1.0,0,0,0,0,0,1.531837952039097
43,42,1.0,0,0,0,0,0,1.531837952039097
43,44,1.0,0,0,0,0,0,1.5315115265413268
44,43,1.0,0,0,0,0,0,1.5315115265413268
44,45,1.0,0,0,0,0,0,1.5316793938267022
45,44,1.0,0,0,0,0,0,1.5316793938267022
45,46,1.0,0,0,0,0,0,1.5316862212000724
46,45,1.0,0,0,0,0,0,1.5316862212000724
46,47,1.0,0,0,0,0,0,1.5306661196688534
47,46,1.0,0,0,0,0,0,1.5306661196688534
47,48,1.0,0,0,0,0,0,1.5210212978933995
48,47,1.0,0,0,0,0,0,1.5210212978933995
30,21,1.0,0,1,0,0,0,1.5466980553723804
21,30,1.0,0,1,0,0,0,1.5466980553723804
