source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5215033926873445
1,0,1.0,0,0,0,0,0,1.5215033926873445
1,2,1.0,0,0,0,0,0,1.5302383427690998
2,1,1.0,0,0,0,0,0,1.5302383427690998
2,3,1.0,0,0,0,0,0,1.5325521633003334
3,2,1.0,0,0,0,0,0,1.5325521633003334
3,4,1.0,0,0,0,0,0,1.5314587300939693
4,3,1.0,0,0,0,0,0,1.5314587300939693
4,5,1.0,0,0,0,4,0,1.5027910706702508
5,4,1.0,0,0,0,4,0,1.5027910706702508
5,6,2.0,0,0,2,0,0,1.3437873023033706
6,5,2.0,0,0,2,0,0,1.3437873023033706
6,7,1.0,0,0,0,3,0,1.5023999989105696
7,6,1.0,0,0,0,3,0,1.5023999989105696
7,8,1.0,0,0,0,4,0,1.5025913260093273
8,7,1.0,0,0,0,4,0,1.5025913260093273
8,9,2.0,0,0,2,0,0,1.3434786012424709
9,8,2.0,0,0,2,0,0,1.3434786012424709
9,10,1.0,0,0,0,3,0,1.5034562809795033
10,9,1.0,0,0,0,3,0,1.5034562809795033
10,11,1.0,0,0,0,0,0,1.5303664789159859
11,10,1.0,0,0,0,0,0,1.5303664789159859
11,12,1.0,0,0,0,0,0,1.531749382173005
12,11,1.0,0,0,0,0,0,1.531749382173005
12,13,1.0,0,0,0,0,0,1.5314767818662576
13,12,1.0,0,0,0,0,0,1.5314767818662576
13,14,1.0,0,0,0,0,0,1.5309844712311211
14,13,1.0,0,0,0,0,0,1.5309844712311211
14,15,1.0,0,0,0,0,0,1.5331063258149487
15,14,1.0,0,0,0,0,0,1.5331063258149487
15,16,1.0,0,0,0,0,0,1.5275886159306191
16,15,1.0,0,0,0,0,0,1.5275886159306191
16,17,1.0,0,0,0,0,0,1.510459620285691
17,16,1.0,0,0,0,0,0,1.510459620285691
17,18,2.0,1,0,0,0,0,1.2236426245304879
18,17,2.0,1,0,0,0,0,1.2236426245304879
17,19,1.0,1,0,0,0,0,1.3581483780489747
19,17,1.0,1,0,0,0,0,1.3581483780489747
19,20,1.0,0,0,0,0,0,1.4481118665248995
20,19,1.0,0,0,0,0,0,1.4481118665248995
20,21,1.0,0,0,0,0,0,1.536834979553267
21,20,1.0,0,0,0,0,0,1.536834979553267
21,22,1.0,0,0,0,0,0,1.4314861616733048
22,21,1.0,0,0,0,0,0,1.4314861616733048
22,23,1.0,0,0,0,0,0,1.4258861289531795
23,22,1.0,0,0,0,0,0,1.4258861289531795
23,24,1.0,0,0,0,0,0,1.5267668086835162
