atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238321720632,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.05617166559353792,0.029411764705882353
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356845769210082,0.058823529411764705
3,6,0,2,4,0,0,0,0,2,12.011,-0.05330508334302209,0.08823529411764706
4,6,0,2,4,0,0,0,0,2,12.011,-0.05301123579864953,0.11764705882352941
5,6,0,2,4,0,0,0,0,2,12.011,-0.049825018407587185,0.14705882352941177
6,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739572399,0.17647058823529413
7,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215615858,0.20588235294117646
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.23529411764705882
9,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.2647058823529412
10,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592,0.29411764705882354
11,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874,0.3235294117647059
12,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439,0.35294117647058826
13,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163406,0.38235294117647056
14,6,0,2,4,0,0,0,0,2,12.011,-0.042783117609207943,0.4117647058823529
15,6,0,2,4,0,0,0,0,2,12.011,0.045516238407291715,0.4411764705882353
16,6,0,3,3,0,0,0,0,0,12.011,0.30576582160091964,0.47058823529411764
17,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.5
18,8,0,2,3,0,0,0,0,0,15.999,-0.4562184203612838,0.5
19,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376,0.5294117647058824
20,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179,0.5588235294117647
21,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213,0.5882352941176471
22,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699,0.6176470588235294
23,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.6470588235294118
24,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672,0.6470588235294118
25,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062,0.6764705882352942
26,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.7058823529411765
27,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.7352941176470589
28,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360851666,0.7647058823529411
29,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184608794,0.7941176470588235
30,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278852935,0.8235294117647058
31,6,0,2,4,0,0,0,0,2,12.011,-0.053305974165824194,0.8529411764705882
32,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383,0.8823529411764706
33,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9117647058823529
34,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9411764705882353
35,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9705882352941176
36,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
37,6,0,2,4,0,0,0,0,2,12.011,0.09906639760350122,0.5588235294117647
38,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293933157,0.5882352941176471
39,15,0,4,4,0,0,0,1,0,30.974,0.47190783583628737,0.6176470588235294
40,8,0,1,3,0,0,0,0,0,15.999,-0.22811485787121957,0.6470588235294118
41,8,0,1,4,0,0,0,0,1,15.999,-0.3024927280727888,0.6470588235294118
42,8,0,2,4,0,0,0,0,0,15.999,-0.2841830655251979,0.6470588235294118
43,6,0,2,4,0,0,0,0,2,12.011,0.08680003259222231,0.6764705882352942
44,6,0,3,4,0,0,1,1,1,12.011,0.10096203264118436,0.7058823529411765
45,8,0,1,4,0,0,0,0,1,15.999,-0.3883006076531472,0.7352941176470589
46,6,0,2,4,0,0,0,0,2,12.011,0.07136047919864114,0.7352941176470589
47,8,0,1,4,0,0,0,0,1,15.999,-0.3935928597498911,0.7647058823529411
