atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181,0.02564102564102564
2,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815914,0.05128205128205128
3,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749375747,0.07692307692307693
4,6,0,2,4,0,0,0,0,2,12.011,-0.016907502884977985,0.10256410256410256
5,6,0,2,3,0,0,0,0,1,12.011,-0.0844408768228585,0.1282051282051282
6,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523929397,0.15384615384615385
7,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769645086,0.1794871794871795
8,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982,0.20512820512820512
9,6,0,2,3,0,0,0,0,1,12.011,-0.08444087541509329,0.23076923076923078
10,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725831092,0.2564102564102564
11,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978733703,0.28205128205128205
12,6,0,2,3,0,0,0,0,1,12.011,-0.08822748139083754,0.3076923076923077
13,6,0,2,4,0,0,0,0,2,12.011,-0.035062211935162645,0.3333333333333333
14,6,0,2,4,0,0,0,0,2,12.011,-0.049824607964691715,0.358974358974359
15,6,0,2,4,0,0,0,0,2,12.011,-0.05299566025913853,0.38461538461538464
16,6,0,2,4,0,0,0,0,2,12.011,-0.05273705848902529,0.41025641025641024
17,6,0,2,4,0,0,0,0,2,12.011,-0.04278294067077614,0.4358974358974359
18,6,0,2,4,0,0,0,0,2,12.011,0.04551543936114493,0.46153846153846156
19,6,0,3,3,0,0,0,0,0,12.011,0.3057243520741896,0.48717948717948717
20,8,0,1,3,0,0,0,0,0,15.999,-0.25228512994797064,0.5128205128205128
21,8,0,2,3,0,0,0,0,0,15.999,-0.4574076614534601,0.5128205128205128
22,6,0,3,4,0,0,2,1,1,12.011,0.14869064564846876,0.5384615384615384
23,6,0,2,4,0,0,0,0,2,12.011,0.08600497177495522,0.5641025641025641
24,8,0,2,4,0,0,0,0,0,15.999,-0.37750867283432743,0.5897435897435898
25,6,0,2,4,0,0,0,0,2,12.011,0.046747350162941556,0.6153846153846154
26,6,0,2,4,0,0,0,0,2,12.011,-0.02960017482116247,0.6410256410256411
27,6,0,2,4,0,0,0,0,2,12.011,-0.05111417195666588,0.6666666666666666
28,6,0,2,4,0,0,0,0,2,12.011,-0.05322156703229128,0.6923076923076923
29,6,0,2,4,0,0,0,0,2,12.011,-0.05329357930754387,0.717948717948718
30,6,0,2,4,0,0,0,0,2,12.011,-0.053011051971780715,0.7435897435897436
31,6,0,2,4,0,0,0,0,2,12.011,-0.049825016986628876,0.7692307692307693
32,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673903813,0.7948717948717948
33,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215615832,0.8205128205128205
34,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145977,0.8461538461538461
35,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375,0.8717948717948718
36,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081,0.8974358974358975
37,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338,0.9230769230769231
38,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196,0.9487179487179487
39,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185,0.9743589743589743
40,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311,1.0
41,6,0,2,4,0,0,0,0,2,12.011,0.09459215113211689,0.5641025641025641
42,8,0,2,4,0,0,0,0,0,15.999,-0.31442443144744525,0.5897435897435898
43,15,0,4,4,0,0,0,1,0,30.974,0.2677121311722538,0.6153846153846154
44,8,0,1,3,0,0,0,0,0,15.999,-0.27632726890801423,0.6410256410256411
45,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173424497722,0.6410256410256411
46,8,0,2,4,0,0,0,0,0,15.999,-0.31248065714943674,0.6410256410256411
47,6,0,2,4,0,0,0,0,2,12.011,0.10428433402380975,0.6666666666666666
48,6,0,2,4,0,0,0,0,2,12.011,0.1022921037074983,0.6923076923076923
49,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.717948717948718
50,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7435897435897436
51,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7435897435897436
52,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7435897435897436
