source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207790316690246
1,0,1.0,0,0,0,0,0,1.5207790316690246
1,2,1.0,0,0,0,4,0,1.501405796940628
2,1,1.0,0,0,0,4,0,1.501405796940628
2,3,2.0,0,0,2,0,0,1.3433027594221625
3,2,2.0,0,0,2,0,0,1.3433027594221625
3,4,1.0,0,0,0,3,0,1.5023202706823557
4,3,1.0,0,0,0,3,0,1.5023202706823557
4,5,1.0,0,0,0,4,0,1.5022278562919227
5,4,1.0,0,0,0,4,0,1.5022278562919227
5,6,2.0,0,0,2,0,0,1.344431282897263
6,5,2.0,0,0,2,0,0,1.344431282897263
6,7,1.0,0,0,0,3,0,1.5023846809528414
7,6,1.0,0,0,0,3,0,1.5023846809528414
7,8,1.0,0,0,0,4,0,1.502067444133002
8,7,1.0,0,0,0,4,0,1.502067444133002
8,9,2.0,0,0,2,0,0,1.3437084572972136
9,8,2.0,0,0,2,0,0,1.3437084572972136
9,10,1.0,0,0,0,3,0,1.5024271533632274
10,9,1.0,0,0,0,3,0,1.5024271533632274
10,11,1.0,0,0,0,4,0,1.5038585324359333
11,10,1.0,0,0,0,4,0,1.5038585324359333
11,12,2.0,0,0,2,0,0,1.3443938707978789
12,11,2.0,0,0,2,0,0,1.3443938707978789
12,13,1.0,0,0,0,3,0,1.504788299654128
13,12,1.0,0,0,0,3,0,1.504788299654128
13,14,1.0,0,0,0,0,0,1.5330331421001933
14,13,1.0,0,0,0,0,0,1.5330331421001933
14,15,1.0,0,0,0,0,0,1.533358003395801
15,14,1.0,0,0,0,0,0,1.533358003395801
15,16,1.0,0,0,0,0,0,1.5312890667538555
16,15,1.0,0,0,0,0,0,1.5312890667538555
16,17,1.0,0,0,0,0,0,1.531969210498819
17,16,1.0,0,0,0,0,0,1.531969210498819
17,18,1.0,0,0,0,0,0,1.5281589929868562
18,17,1.0,0,0,0,0,0,1.5281589929868562
