atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185,0.02857142857142857
2,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196,0.05714285714285714
3,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338,0.08571428571428572
4,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081,0.11428571428571428
5,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375,0.14285714285714285
6,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145976,0.17142857142857143
7,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614781,0.2
8,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461365,0.22857142857142856
9,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592,0.2571428571428571
10,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874,0.2857142857142857
11,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439,0.3142857142857143
12,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163432,0.34285714285714286
13,6,0,2,4,0,0,0,0,2,12.011,-0.04278311760951142,0.37142857142857144
14,6,0,2,4,0,0,0,0,2,12.011,0.04551623824789105,0.4
15,6,0,3,3,0,0,0,0,0,12.011,0.30576578461390846,0.42857142857142855
16,8,0,1,3,0,0,0,0,0,15.999,-0.2522843370963475,0.45714285714285713
17,8,0,2,3,0,0,0,0,0,15.999,-0.45622360756917085,0.45714285714285713
18,6,0,3,4,0,0,2,1,1,12.011,0.1592489388377235,0.4857142857142857
19,6,0,2,4,0,0,0,0,2,12.011,0.12655687064350438,0.5142857142857142
20,8,0,2,3,0,0,0,0,0,15.999,-0.4975682003264012,0.5428571428571428
21,6,0,2,3,0,0,0,0,1,12.011,0.0790670855372199,0.5714285714285714
22,6,0,2,3,0,0,0,0,1,12.011,-0.04984101624423636,0.6
23,6,0,2,4,0,0,0,0,2,12.011,-0.031756500316899916,0.6285714285714286
24,6,0,2,4,0,0,0,0,2,12.011,-0.04970090258298738,0.6571428571428571
25,6,0,2,4,0,0,0,0,2,12.011,-0.053008963417219064,0.6857142857142857
26,6,0,2,4,0,0,0,0,2,12.011,-0.05329500718219151,0.7142857142857143
27,6,0,2,4,0,0,0,0,2,12.011,-0.05330578769317132,0.7428571428571429
28,6,0,2,4,0,0,0,0,2,12.011,-0.053305971319216564,0.7714285714285715
29,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278353239,0.8
30,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279435913,0.8285714285714286
31,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8571428571428571
32,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8857142857142857
33,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9142857142857143
34,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9428571428571428
35,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9714285714285714
36,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
37,6,0,2,4,0,0,0,0,2,12.011,0.09569907683484018,0.5142857142857142
38,8,0,2,4,0,0,0,0,0,15.999,-0.3143765936084576,0.5428571428571428
39,15,0,4,4,0,0,0,1,0,30.974,0.267712870347557,0.5714285714285714
40,8,0,1,3,0,0,0,0,0,15.999,-0.2763272628193479,0.6
41,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385700664,0.6
42,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532908261,0.6
43,6,0,2,4,0,0,0,0,2,12.011,0.10428433404346389,0.6285714285714286
44,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.6571428571428571
45,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.6857142857142857
46,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7142857142857143
47,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7142857142857143
48,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7142857142857143
