source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5201498231769122
1,0,1.0,0,0,0,0,0,1.5201498231769122
1,2,1.0,0,0,0,0,0,1.5300550391955658
2,1,1.0,0,0,0,0,0,1.5300550391955658
2,3,1.0,0,0,0,0,0,1.532647528069788
3,2,1.0,0,0,0,0,0,1.532647528069788
3,4,1.0,0,0,0,0,0,1.5331518178594383
4,3,1.0,0,0,0,0,0,1.5331518178594383
4,5,1.0,0,0,0,4,0,1.502161596457449
5,4,1.0,0,0,0,4,0,1.502161596457449
5,6,2.0,0,0,2,0,0,1.3439487877697793
6,5,2.0,0,0,2,0,0,1.3439487877697793
6,7,1.0,0,0,0,3,0,1.5025539743995406
7,6,1.0,0,0,0,3,0,1.5025539743995406
7,8,1.0,0,0,0,4,0,1.50248409470948
8,7,1.0,0,0,0,4,0,1.50248409470948
8,9,2.0,0,0,2,0,0,1.344238438567192
9,8,2.0,0,0,2,0,0,1.344238438567192
9,10,1.0,0,0,0,3,0,1.5016719904287
10,9,1.0,0,0,0,3,0,1.5016719904287
10,11,1.0,0,0,0,4,0,1.5030648863856113
11,10,1.0,0,0,0,4,0,1.5030648863856113
11,12,2.0,0,0,2,0,0,1.344508407424664
12,11,2.0,0,0,2,0,0,1.344508407424664
12,13,1.0,0,0,0,3,0,1.5016075044377075
13,12,1.0,0,0,0,3,0,1.5016075044377075
13,14,1.0,0,0,0,4,0,1.5015015971784884
14,13,1.0,0,0,0,4,0,1.5015015971784884
14,15,2.0,0,0,2,0,0,1.3432354020671415
15,14,2.0,0,0,2,0,0,1.3432354020671415
15,16,1.0,0,0,0,3,0,1.5024286796687392
16,15,1.0,0,0,0,3,0,1.5024286796687392
16,17,1.0,0,0,0,0,0,1.5321924628834915
17,16,1.0,0,0,0,0,0,1.5321924628834915
17,18,1.0,0,0,0,0,0,1.5323469202607993
18,17,1.0,0,0,0,0,0,1.5323469202607993
18,19,1.0,0,0,0,0,0,1.5329885836507617
19,18,1.0,0,0,0,0,0,1.5329885836507617
19,20,1.0,0,0,0,0,0,1.5279950412192214
20,19,1.0,0,0,0,0,0,1.5279950412192214
20,21,1.0,0,0,0,0,0,1.510472389769129
21,20,1.0,0,0,0,0,0,1.510472389769129
21,22,2.0,1,0,0,0,0,1.223204712863069
22,21,2.0,1,0,0,0,0,1.223204712863069
21,23,1.0,1,0,0,0,0,1.3614632847737245
23,21,1.0,1,0,0,0,0,1.3614632847737245
23,24,1.0,0,0,0,0,0,1.4406613656331408
24,23,1.0,0,0,0,0,0,1.4406613656331408
24,25,1.0,0,0,0,0,0,1.5330907896116674
25,24,1.0,0,0,0,0,0,1.5330907896116674
25,26,1.0,0,0,0,0,0,1.5302570112409006
26,25,1.0,0,0,0,0,0,1.5302570112409006
26,27,1.0,0,0,0,0,0,1.4200369575860823
27,26,1.0,0,0,0,0,0,1.4200369575860823
27,28,1.0,0,0,0,0,0,1.6162527681278787
28,27,1.0,0,0,0,0,0,1.6162527681278787
28,29,2.0,0,0,0,0,0,1.506443293258302
29,28,2.0,0,0,0,0,0,1.506443293258302
28,30,1.0,0,0,0,0,0,1.5021910326834151
30,28,1.0,0,0,0,0,0,1.5021910326834151
28,31,1.0,0,0,0,0,0,1.62576079800512
31,28,1.0,0,0,0,0,0,1.62576079800512
31,32,1.0,0,0,0,0,0,1.4143834342853223
32,31,1.0,0,0,0,0,0,1.4143834342853223
32,33,1.0,0,0,0,0,0,1.5300014152973993
33,32,1.0,0,0,0,0,0,1.5300014152973993
33,34,1.0,0,0,0,0,0,1.5509171896750746
34,33,1.0,0,0,0,0,0,1.5509171896750746
34,35,1.0,0,0,0,0,0,1.5195028435823656
35,34,1.0,0,0,0,0,0,1.5195028435823656
34,36,1.0,0,0,0,0,0,1.5243097779246793
36,34,1.0,0,0,0,0,0,1.5243097779246793
34,37,1.0,0,0,0,0,0,1.5231767953727557
37,34,1.0,0,0,0,0,0,1.5231767953727557
25,38,1.0,0,0,0,0,0,1.4487300026963312
38,25,1.0,0,0,0,0,0,1.4487300026963312
38,39,1.0,1,0,0,0,0,1.3573996859420907
39,38,1.0,1,0,0,0,0,1.3573996859420907
39,40,2.0,1,0,0,0,0,1.2236283959057432
40,39,2.0,1,0,0,0,0,1.2236283959057432
39,41,1.0,0,0,0,0,0,1.509373812093118
41,39,1.0,0,0,0,0,0,1.509373812093118
41,42,1.0,0,0,0,0,0,1.527582665760071
42,41,1.0,0,0,0,0,0,1.527582665760071
42,43,1.0,0,0,0,0,0,1.53187857969741
43,42,1.0,0,0,0,0,0,1.53187857969741
43,44,1.0,0,0,0,0,0,1.5328642100691354
44,43,1.0,0,0,0,0,0,1.5328642100691354
44,45,1.0,0,0,0,0,0,1.5320553954981069
45,44,1.0,0,0,0,0,0,1.5320553954981069
45,46,1.0,0,0,0,0,0,1.5322355271458896
46,45,1.0,0,0,0,0,0,1.5322355271458896
46,47,1.0,0,0,0,0,0,1.5316139468243959
47,46,1.0,0,0,0,0,0,1.5316139468243959
47,48,1.0,0,0,0,0,0,1.5301929500805282
48,47,1.0,0,0,0,0,0,1.5301929500805282
48,49,1.0,0,0,0,0,0,1.5313392312429503
49,48,1.0,0,0,0,0,0,1.5313392312429503
49,50,1.0,0,0,0,0,0,1.5294758789994367
50,49,1.0,0,0,0,0,0,1.5294758789994367
50,51,1.0,0,0,0,0,0,1.5212215856861693
51,50,1.0,0,0,0,0,0,1.5212215856861693
