source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5203936457268061
1,0,1.0,0,0,0,0,0,1.5203936457268061
1,2,1.0,0,0,0,0,0,1.530553645241561
2,1,1.0,0,0,0,0,0,1.530553645241561
2,3,1.0,0,0,0,0,0,1.5315764116048158
3,2,1.0,0,0,0,0,0,1.5315764116048158
3,4,1.0,0,0,0,4,0,1.5035161417465
4,3,1.0,0,0,0,4,0,1.5035161417465
4,5,2.0,0,0,2,0,0,1.342973958827233
5,4,2.0,0,0,2,0,0,1.342973958827233
5,6,1.0,0,0,0,3,0,1.5028361808095345
6,5,1.0,0,0,0,3,0,1.5028361808095345
6,7,1.0,0,0,0,0,0,1.5317215886820752
7,6,1.0,0,0,0,0,0,1.5317215886820752
7,8,1.0,0,0,0,0,0,1.5323409866071187
8,7,1.0,0,0,0,0,0,1.5323409866071187
8,9,1.0,0,0,0,0,0,1.5312757695339922
9,8,1.0,0,0,0,0,0,1.5312757695339922
9,10,1.0,0,0,0,0,0,1.5304988398434167
10,9,1.0,0,0,0,0,0,1.5304988398434167
10,11,1.0,0,0,0,0,0,1.5315227018307898
11,10,1.0,0,0,0,0,0,1.5315227018307898
11,12,1.0,0,0,0,0,0,1.5264953373417829
12,11,1.0,0,0,0,0,0,1.5264953373417829
12,13,1.0,0,0,0,0,0,1.5091863296715107
13,12,1.0,0,0,0,0,0,1.5091863296715107
13,14,2.0,1,0,0,0,0,1.2241795245122236
14,13,2.0,1,0,0,0,0,1.2241795245122236
13,15,1.0,1,0,0,0,0,1.3597294077859208
15,13,1.0,1,0,0,0,0,1.3597294077859208
15,16,1.0,0,0,0,0,0,1.4389378625621614
16,15,1.0,0,0,0,0,0,1.4389378625621614
16,17,1.0,0,0,0,0,0,1.5334038924031543
17,16,1.0,0,0,0,0,0,1.5334038924031543
17,18,1.0,0,0,0,0,0,1.5311873061561614
18,17,1.0,0,0,0,0,0,1.5311873061561614
18,19,1.0,0,0,0,0,0,1.4186624545940025
19,18,1.0,0,0,0,0,0,1.4186624545940025
19,20,1.0,0,0,0,0,0,1.6159128959112081
20,19,1.0,0,0,0,0,0,1.6159128959112081
20,21,2.0,0,0,0,0,0,1.5023778660597544
21,20,2.0,0,0,0,0,0,1.5023778660597544
20,22,1.0,0,0,0,0,0,1.5054236853277474
22,20,1.0,0,0,0,0,0,1.5054236853277474
20,23,1.0,0,0,0,0,0,1.6241505483263476
23,20,1.0,0,0,0,0,0,1.6241505483263476
23,24,1.0,0,0,0,0,0,1.4124373683818934
24,23,1.0,0,0,0,0,0,1.4124373683818934
24,25,1.0,0,0,0,0,0,1.532839697281036
25,24,1.0,0,0,0,0,0,1.532839697281036
25,26,1.0,0,0,0,0,0,1.5548181184282146
26,25,1.0,0,0,0,0,0,1.5548181184282146
26,27,1.0,0,0,0,0,0,1.5180206937068879
27,26,1.0,0,0,0,0,0,1.5180206937068879
26,28,1.0,0,0,0,0,0,1.5294340705992475
28,26,1.0,0,0,0,0,0,1.5294340705992475
26,29,1.0,0,0,0,0,0,1.5197822056815251
29,26,1.0,0,0,0,0,0,1.5197822056815251
17,30,1.0,0,0,0,0,0,1.4470869159346136
30,17,1.0,0,0,0,0,0,1.4470869159346136
30,31,1.0,1,0,0,0,0,1.3581677353190944
31,30,1.0,1,0,0,0,0,1.3581677353190944
31,32,2.0,1,0,0,0,0,1.2241391625390685
32,31,2.0,1,0,0,0,0,1.2241391625390685
31,33,1.0,0,0,0,0,0,1.5092523935866125
33,31,1.0,0,0,0,0,0,1.5092523935866125
33,34,1.0,0,0,0,0,0,1.5274768169171398
34,33,1.0,0,0,0,0,0,1.5274768169171398
34,35,1.0,0,0,0,0,0,1.5324463992547972
35,34,1.0,0,0,0,0,0,1.5324463992547972
35,36,1.0,0,0,0,0,0,1.5302699110488347
36,35,1.0,0,0,0,0,0,1.5302699110488347
36,37,1.0,0,0,0,0,0,1.5323357845593255
37,36,1.0,0,0,0,0,0,1.5323357845593255
37,38,1.0,0,0,0,0,0,1.531861400081577
38,37,1.0,0,0,0,0,0,1.531861400081577
38,39,1.0,0,0,0,0,0,1.531268695140676
39,38,1.0,0,0,0,0,0,1.531268695140676
39,40,1.0,0,0,0,4,0,1.503632879364812
40,39,1.0,0,0,0,4,0,1.503632879364812
40,41,2.0,0,0,2,0,0,1.343099329585478
41,40,2.0,0,0,2,0,0,1.343099329585478
41,42,1.0,0,0,0,3,0,1.5033272377526632
42,41,1.0,0,0,0,3,0,1.5033272377526632
42,43,1.0,0,0,0,0,0,1.5326872971979364
43,42,1.0,0,0,0,0,0,1.5326872971979364
43,44,1.0,0,0,0,0,0,1.5316478241269151
44,43,1.0,0,0,0,0,0,1.5316478241269151
44,45,1.0,0,0,0,0,0,1.531567587473858
45,44,1.0,0,0,0,0,0,1.531567587473858
45,46,1.0,0,0,0,0,0,1.5300732507433623
46,45,1.0,0,0,0,0,0,1.5300732507433623
46,47,1.0,0,0,0,0,0,1.5212609157703998
47,46,1.0,0,0,0,0,0,1.5212609157703998
