source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520417030646995
1,0,1.0,0,0,0,0,0,1.520417030646995
1,2,1.0,0,0,0,0,0,1.5292359785995604
2,1,1.0,0,0,0,0,0,1.5292359785995604
2,3,1.0,0,0,0,0,0,1.5305727419794164
3,2,1.0,0,0,0,0,0,1.5305727419794164
3,4,1.0,0,0,0,0,0,1.5310048629526198
4,3,1.0,0,0,0,0,0,1.5310048629526198
4,5,1.0,0,0,0,0,0,1.5319348280935765
5,4,1.0,0,0,0,0,0,1.5319348280935765
5,6,1.0,0,0,0,0,0,1.5314544470846807
6,5,1.0,0,0,0,0,0,1.5314544470846807
6,7,1.0,0,0,0,0,0,1.5330162556118756
7,6,1.0,0,0,0,0,0,1.5330162556118756
7,8,1.0,0,0,0,0,0,1.532484500813951
8,7,1.0,0,0,0,0,0,1.532484500813951
8,9,1.0,0,0,0,4,0,1.502850104709668
9,8,1.0,0,0,0,4,0,1.502850104709668
9,10,2.0,0,0,2,0,0,1.3428620710298245
10,9,2.0,0,0,2,0,0,1.3428620710298245
10,11,1.0,0,0,0,3,0,1.5027460822155896
11,10,1.0,0,0,0,3,0,1.5027460822155896
11,12,1.0,0,0,0,0,0,1.5301053813411647
12,11,1.0,0,0,0,0,0,1.5301053813411647
12,13,1.0,0,0,0,0,0,1.5323158601241613
13,12,1.0,0,0,0,0,0,1.5323158601241613
13,14,1.0,0,0,0,0,0,1.5322562838594196
14,13,1.0,0,0,0,0,0,1.5322562838594196
14,15,1.0,0,0,0,0,0,1.530716424093891
15,14,1.0,0,0,0,0,0,1.530716424093891
15,16,1.0,0,0,0,0,0,1.5329390585314668
16,15,1.0,0,0,0,0,0,1.5329390585314668
16,17,1.0,0,0,0,0,0,1.5274694529125064
17,16,1.0,0,0,0,0,0,1.5274694529125064
17,18,1.0,0,0,0,0,0,1.5084513270688302
18,17,1.0,0,0,0,0,0,1.5084513270688302
18,19,2.0,1,0,0,0,0,1.222589492897968
19,18,2.0,1,0,0,0,0,1.222589492897968
18,20,1.0,1,0,0,0,0,1.3594164391395291
20,18,1.0,1,0,0,0,0,1.3594164391395291
20,21,1.0,0,0,0,0,0,1.4367310644082871
21,20,1.0,0,0,0,0,0,1.4367310644082871
