source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209235400968242
1,0,1.0,0,0,0,0,0,1.5209235400968242
1,2,1.0,0,0,0,0,0,1.5294248051797912
2,1,1.0,0,0,0,0,0,1.5294248051797912
2,3,1.0,0,0,0,0,0,1.5311141058943043
3,2,1.0,0,0,0,0,0,1.5311141058943043
3,4,1.0,0,0,0,0,0,1.5311551522255693
4,3,1.0,0,0,0,0,0,1.5311551522255693
4,5,1.0,0,0,0,0,0,1.5309122153516428
5,4,1.0,0,0,0,0,0,1.5309122153516428
5,6,1.0,0,0,0,0,0,1.532485722877008
6,5,1.0,0,0,0,0,0,1.532485722877008
6,7,1.0,0,0,0,0,0,1.5316300500672066
7,6,1.0,0,0,0,0,0,1.5316300500672066
7,8,1.0,0,0,0,4,0,1.503627438382345
8,7,1.0,0,0,0,4,0,1.503627438382345
8,9,2.0,0,0,2,0,0,1.343053299426359
9,8,2.0,0,0,2,0,0,1.343053299426359
9,10,1.0,0,0,0,3,0,1.503544896882111
10,9,1.0,0,0,0,3,0,1.503544896882111
10,11,1.0,0,0,0,0,0,1.5309378355210423
11,10,1.0,0,0,0,0,0,1.5309378355210423
11,12,1.0,0,0,0,0,0,1.5324421305286569
12,11,1.0,0,0,0,0,0,1.5324421305286569
12,13,1.0,0,0,0,0,0,1.5318041083562968
13,12,1.0,0,0,0,0,0,1.5318041083562968
13,14,1.0,0,0,0,0,0,1.5324121853920327
14,13,1.0,0,0,0,0,0,1.5324121853920327
14,15,1.0,0,0,0,0,0,1.5321993067334418
15,14,1.0,0,0,0,0,0,1.5321993067334418
15,16,1.0,0,0,0,0,0,1.5263973469054117
16,15,1.0,0,0,0,0,0,1.5263973469054117
16,17,1.0,0,0,0,0,0,1.5098470784235567
17,16,1.0,0,0,0,0,0,1.5098470784235567
17,18,2.0,1,0,0,0,0,1.223698760791631
18,17,2.0,1,0,0,0,0,1.223698760791631
17,19,1.0,1,0,0,0,0,1.359283853071378
19,17,1.0,1,0,0,0,0,1.359283853071378
19,20,1.0,0,0,0,0,0,1.439343049043268
20,19,1.0,0,0,0,0,0,1.439343049043268
20,21,1.0,0,0,0,0,0,1.5344197624852267
21,20,1.0,0,0,0,0,0,1.5344197624852267
21,22,1.0,0,0,0,0,0,1.5335763639908646
22,21,1.0,0,0,0,0,0,1.5335763639908646
22,23,1.0,0,0,0,0,0,1.4190368787475505
23,22,1.0,0,0,0,0,0,1.4190368787475505
23,24,1.0,0,0,0,0,0,1.6161807637623178
24,23,1.0,0,0,0,0,0,1.6161807637623178
24,25,2.0,0,0,0,0,0,1.504179035612334
25,24,2.0,0,0,0,0,0,1.504179035612334
24,26,1.0,0,0,0,0,0,1.5040197782433027
26,24,1.0,0,0,0,0,0,1.5040197782433027
24,27,1.0,0,0,0,0,0,1.6251319836260176
27,24,1.0,0,0,0,0,0,1.6251319836260176
27,28,1.0,0,0,0,0,0,1.4147908860748237
28,27,1.0,0,0,0,0,0,1.4147908860748237
28,29,1.0,0,0,0,0,0,1.5320882543823724
29,28,1.0,0,0,0,0,0,1.5320882543823724
29,30,1.0,0,0,0,0,0,1.5520545068301206
30,29,1.0,0,0,0,0,0,1.5520545068301206
30,31,1.0,0,0,0,0,0,1.5272123784081442
31,30,1.0,0,0,0,0,0,1.5272123784081442
30,32,1.0,0,0,0,0,0,1.5193161401030424
32,30,1.0,0,0,0,0,0,1.5193161401030424
30,33,1.0,0,0,0,0,0,1.5191672655231971
33,30,1.0,0,0,0,0,0,1.5191672655231971
21,34,1.0,0,0,0,0,0,1.4477533338841437
34,21,1.0,0,0,0,0,0,1.4477533338841437
34,35,1.0,1,0,0,0,0,1.3593917479813906
35,34,1.0,1,0,0,0,0,1.3593917479813906
35,36,2.0,1,0,0,0,0,1.2239485055186452
36,35,2.0,1,0,0,0,0,1.2239485055186452
35,37,1.0,0,0,0,0,0,1.5097507443124385
37,35,1.0,0,0,0,0,0,1.5097507443124385
37,38,1.0,0,0,0,0,0,1.52722376661178
38,37,1.0,0,0,0,0,0,1.52722376661178
38,39,1.0,0,0,0,0,0,1.5318510861144197
39,38,1.0,0,0,0,0,0,1.5318510861144197
39,40,1.0,0,0,0,0,0,1.5307474505904208
40,39,1.0,0,0,0,0,0,1.5307474505904208
40,41,1.0,0,0,0,0,0,1.53128615377361
41,40,1.0,0,0,0,0,0,1.53128615377361
41,42,1.0,0,0,0,0,0,1.5306543362021514
42,41,1.0,0,0,0,0,0,1.5306543362021514
42,43,1.0,0,0,0,0,0,1.5314860001557369
43,42,1.0,0,0,0,0,0,1.5314860001557369
43,44,1.0,0,0,0,0,0,1.5313204701512269
44,43,1.0,0,0,0,0,0,1.5313204701512269
44,45,1.0,0,0,0,0,0,1.5312115165407156
45,44,1.0,0,0,0,0,0,1.5312115165407156
45,46,1.0,0,0,0,0,0,1.5316945326597342
46,45,1.0,0,0,0,0,0,1.5316945326597342
46,47,1.0,0,0,0,0,0,1.5315144860185648
47,46,1.0,0,0,0,0,0,1.5315144860185648
47,48,1.0,0,0,0,0,0,1.530640053046227
48,47,1.0,0,0,0,0,0,1.530640053046227
48,49,1.0,0,0,0,0,0,1.5308625819142638
49,48,1.0,0,0,0,0,0,1.5308625819142638
49,50,1.0,0,0,0,0,0,1.529274967286235
50,49,1.0,0,0,0,0,0,1.529274967286235
50,51,1.0,0,0,0,0,0,1.5204481697558172
51,50,1.0,0,0,0,0,0,1.5204481697558172
