source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207834515196679
1,0,1.0,0,0,0,0,0,1.5207834515196679
1,2,1.0,0,0,0,4,0,1.5015137176643747
2,1,1.0,0,0,0,4,0,1.5015137176643747
2,3,2.0,0,0,2,0,0,1.3436665411585413
3,2,2.0,0,0,2,0,0,1.3436665411585413
3,4,1.0,0,0,0,3,0,1.5017329882987949
4,3,1.0,0,0,0,3,0,1.5017329882987949
4,5,1.0,0,0,0,4,0,1.5019493120390883
5,4,1.0,0,0,0,4,0,1.5019493120390883
5,6,2.0,0,0,2,0,0,1.3441525140988693
6,5,2.0,0,0,2,0,0,1.3441525140988693
6,7,1.0,0,0,0,3,0,1.5014399929348077
7,6,1.0,0,0,0,3,0,1.5014399929348077
7,8,1.0,0,0,0,4,0,1.5024994629892692
8,7,1.0,0,0,0,4,0,1.5024994629892692
8,9,2.0,0,0,2,0,0,1.3444306462550037
9,8,2.0,0,0,2,0,0,1.3444306462550037
9,10,1.0,0,0,0,3,0,1.5028927663859986
10,9,1.0,0,0,0,3,0,1.5028927663859986
10,11,1.0,0,0,0,4,0,1.5018170570550264
11,10,1.0,0,0,0,4,0,1.5018170570550264
11,12,2.0,0,0,2,0,0,1.344204823214652
12,11,2.0,0,0,2,0,0,1.344204823214652
12,13,1.0,0,0,0,3,0,1.5021023469727854
13,12,1.0,0,0,0,3,0,1.5021023469727854
13,14,1.0,0,0,0,4,0,1.5034284950289292
14,13,1.0,0,0,0,4,0,1.5034284950289292
14,15,2.0,0,0,2,0,0,1.344004064062323
15,14,2.0,0,0,2,0,0,1.344004064062323
15,16,1.0,0,0,0,3,0,1.5039054606216111
16,15,1.0,0,0,0,3,0,1.5039054606216111
16,17,1.0,0,0,0,0,0,1.5315795523220839
17,16,1.0,0,0,0,0,0,1.5315795523220839
17,18,1.0,0,0,0,0,0,1.527595014738704
18,17,1.0,0,0,0,0,0,1.527595014738704
18,19,1.0,0,0,0,0,0,1.51039588775371
19,18,1.0,0,0,0,0,0,1.51039588775371
19,20,2.0,1,0,0,0,0,1.2232204397488036
20,19,2.0,1,0,0,0,0,1.2232204397488036
19,21,1.0,1,0,0,0,0,1.3601259683531968
21,19,1.0,1,0,0,0,0,1.3601259683531968
21,22,1.0,0,0,0,0,0,1.441060114664523
22,21,1.0,0,0,0,0,0,1.441060114664523
22,23,1.0,0,0,0,0,0,1.5353197593016965
23,22,1.0,0,0,0,0,0,1.5353197593016965
23,24,1.0,0,0,0,0,0,1.5296743216074953
24,23,1.0,0,0,0,0,0,1.5296743216074953
24,25,1.0,0,0,0,0,0,1.4186805690076862
25,24,1.0,0,0,0,0,0,1.4186805690076862
25,26,1.0,0,0,0,0,0,1.614252533527377
26,25,1.0,0,0,0,0,0,1.614252533527377
26,27,2.0,0,0,0,0,0,1.5035526975691456
27,26,2.0,0,0,0,0,0,1.5035526975691456
26,28,1.0,0,0,0,0,0,1.5059700186357927
28,26,1.0,0,0,0,0,0,1.5059700186357927
26,29,1.0,0,0,0,0,0,1.6250015878013482
29,26,1.0,0,0,0,0,0,1.6250015878013482
29,30,1.0,0,0,0,0,0,1.4154162027751285
30,29,1.0,0,0,0,0,0,1.4154162027751285
30,31,1.0,0,0,0,0,0,1.5350542885919356
31,30,1.0,0,0,0,0,0,1.5350542885919356
31,32,1.0,0,0,0,0,0,1.5537887040705134
32,31,1.0,0,0,0,0,0,1.5537887040705134
32,33,1.0,0,0,0,0,0,1.5247633590420913
33,32,1.0,0,0,0,0,0,1.5247633590420913
32,34,1.0,0,0,0,0,0,1.5172243145248598
34,32,1.0,0,0,0,0,0,1.5172243145248598
32,35,1.0,0,0,0,0,0,1.5231628076407264
35,32,1.0,0,0,0,0,0,1.5231628076407264
23,36,1.0,0,0,0,0,0,1.4472534105927473
36,23,1.0,0,0,0,0,0,1.4472534105927473
36,37,1.0,1,0,0,0,0,1.3574655237069162
37,36,1.0,1,0,0,0,0,1.3574655237069162
37,38,2.0,1,0,0,0,0,1.2241238333464903
38,37,2.0,1,0,0,0,0,1.2241238333464903
37,39,1.0,0,0,0,0,0,1.5092612486757422
39,37,1.0,0,0,0,0,0,1.5092612486757422
39,40,1.0,0,0,0,0,0,1.527409191711919
40,39,1.0,0,0,0,0,0,1.527409191711919
40,41,1.0,0,0,0,0,0,1.532744580379858
41,40,1.0,0,0,0,0,0,1.532744580379858
41,42,1.0,0,0,0,0,0,1.5305499807728933
42,41,1.0,0,0,0,0,0,1.5305499807728933
42,43,1.0,0,0,0,0,0,1.5307805031154418
43,42,1.0,0,0,0,0,0,1.5307805031154418
43,44,1.0,0,0,0,0,0,1.5310855384674025
44,43,1.0,0,0,0,0,0,1.5310855384674025
44,45,1.0,0,0,0,0,0,1.5314291859257616
45,44,1.0,0,0,0,0,0,1.5314291859257616
45,46,1.0,0,0,0,0,0,1.5300199923972717
46,45,1.0,0,0,0,0,0,1.5300199923972717
46,47,1.0,0,0,0,0,0,1.5313828532315834
47,46,1.0,0,0,0,0,0,1.5313828532315834
47,48,1.0,0,0,0,0,0,1.5317699373730547
48,47,1.0,0,0,0,0,0,1.5317699373730547
48,49,1.0,0,0,0,0,0,1.5304841429092853
49,48,1.0,0,0,0,0,0,1.5304841429092853
49,50,1.0,0,0,0,0,0,1.5309698296996088
50,49,1.0,0,0,0,0,0,1.5309698296996088
50,51,1.0,0,0,0,0,0,1.5305284384519182
51,50,1.0,0,0,0,0,0,1.5305284384519182
51,52,1.0,0,0,0,0,0,1.530913986220487
52,51,1.0,0,0,0,0,0,1.530913986220487
52,53,1.0,0,0,0,0,0,1.5297923156303077
53,52,1.0,0,0,0,0,0,1.5297923156303077
53,54,1.0,0,0,0,0,0,1.5206656515223789
54,53,1.0,0,0,0,0,0,1.5206656515223789
