source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.52073488320388
1,0,1.0,0,0,0,0,0,1.52073488320388
1,2,1.0,0,0,0,0,0,1.5294139668372728
2,1,1.0,0,0,0,0,0,1.5294139668372728
2,3,1.0,0,0,0,0,0,1.532053842079136
3,2,1.0,0,0,0,0,0,1.532053842079136
3,4,1.0,0,0,0,0,0,1.5308704453462103
4,3,1.0,0,0,0,0,0,1.5308704453462103
4,5,1.0,0,0,0,4,0,1.503162281117213
5,4,1.0,0,0,0,4,0,1.503162281117213
5,6,2.0,0,0,2,0,0,1.343770917721495
6,5,2.0,0,0,2,0,0,1.343770917721495
6,7,1.0,0,0,0,3,0,1.5030717661797943
7,6,1.0,0,0,0,3,0,1.5030717661797943
7,8,1.0,0,0,0,4,0,1.5029782667653744
8,7,1.0,0,0,0,4,0,1.5029782667653744
8,9,2.0,0,0,2,0,0,1.3446424499450815
9,8,2.0,0,0,2,0,0,1.3446424499450815
9,10,1.0,0,0,0,3,0,1.5027747325289889
10,9,1.0,0,0,0,3,0,1.5027747325289889
10,11,1.0,0,0,0,4,0,1.5018251782935663
11,10,1.0,0,0,0,4,0,1.5018251782935663
11,12,2.0,0,0,2,0,0,1.344272372865598
12,11,2.0,0,0,2,0,0,1.344272372865598
12,13,1.0,0,0,0,3,0,1.5023782803991474
13,12,1.0,0,0,0,3,0,1.5023782803991474
13,14,1.0,0,0,0,4,0,1.5022178834752036
14,13,1.0,0,0,0,4,0,1.5022178834752036
14,15,2.0,0,0,2,0,0,1.3435779644490553
15,14,2.0,0,0,2,0,0,1.3435779644490553
15,16,1.0,0,0,0,3,0,1.5030878177646059
16,15,1.0,0,0,0,3,0,1.5030878177646059
16,17,1.0,0,0,0,0,0,1.5320715363698045
17,16,1.0,0,0,0,0,0,1.5320715363698045
17,18,1.0,0,0,0,0,0,1.5270065295513686
18,17,1.0,0,0,0,0,0,1.5270065295513686
18,19,1.0,0,0,0,0,0,1.5089174402240408
19,18,1.0,0,0,0,0,0,1.5089174402240408
19,20,2.0,1,0,0,0,0,1.2237043748020757
20,19,2.0,1,0,0,0,0,1.2237043748020757
19,21,1.0,1,0,0,0,0,1.3575191017703134
21,19,1.0,1,0,0,0,0,1.3575191017703134
21,22,1.0,0,0,0,0,0,1.4486128219103251
22,21,1.0,0,0,0,0,0,1.4486128219103251
22,23,1.0,0,0,0,0,0,1.5340695629280066
23,22,1.0,0,0,0,0,0,1.5340695629280066
23,24,1.0,0,0,0,0,0,1.4408320082003512
24,23,1.0,0,0,0,0,0,1.4408320082003512
24,25,1.0,1,0,0,0,0,1.3594557072776972
25,24,1.0,1,0,0,0,0,1.3594557072776972
25,26,2.0,1,0,0,0,0,1.2247586905057737
26,25,2.0,1,0,0,0,0,1.2247586905057737
25,27,1.0,0,0,0,0,0,1.5099700258124993
27,25,1.0,0,0,0,0,0,1.5099700258124993
27,28,1.0,0,0,0,0,0,1.5273497400789005
28,27,1.0,0,0,0,0,0,1.5273497400789005
28,29,1.0,0,0,0,0,0,1.5325671363111366
