source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520753630357906
1,0,1.0,0,0,0,0,0,1.520753630357906
1,2,1.0,0,0,0,0,0,1.5302584274742128
2,1,1.0,0,0,0,0,0,1.5302584274742128
2,3,1.0,0,0,0,0,0,1.5330171040423617
3,2,1.0,0,0,0,0,0,1.5330171040423617
3,4,1.0,0,0,0,0,0,1.5327021142341473
4,3,1.0,0,0,0,0,0,1.5327021142341473
4,5,1.0,0,0,0,4,0,1.5023837333535697
5,4,1.0,0,0,0,4,0,1.5023837333535697
5,6,2.0,0,0,2,0,0,1.3430415045320447
6,5,2.0,0,0,2,0,0,1.3430415045320447
6,7,1.0,0,0,0,3,0,1.502956238171469
7,6,1.0,0,0,0,3,0,1.502956238171469
7,8,1.0,0,0,0,0,0,1.5320951686653614
8,7,1.0,0,0,0,0,0,1.5320951686653614
8,9,1.0,0,0,0,0,0,1.5331072303266708
9,8,1.0,0,0,0,0,0,1.5331072303266708
9,10,1.0,0,0,0,0,0,1.531919962124995
10,9,1.0,0,0,0,0,0,1.531919962124995
10,11,1.0,0,0,0,0,0,1.5317412983203804
11,10,1.0,0,0,0,0,0,1.5317412983203804
11,12,1.0,0,0,0,0,0,1.5323308235160387
12,11,1.0,0,0,0,0,0,1.5323308235160387
12,13,1.0,0,0,0,0,0,1.5274815543835076
13,12,1.0,0,0,0,0,0,1.5274815543835076
13,14,1.0,0,0,0,0,0,1.5093822237558006
14,13,1.0,0,0,0,0,0,1.5093822237558006
14,15,2.0,1,0,0,0,0,1.2230184313731776
15,14,2.0,1,0,0,0,0,1.2230184313731776
14,16,1.0,1,0,0,0,0,1.3622312930056835
16,14,1.0,1,0,0,0,0,1.3622312930056835
16,17,1.0,0,0,0,0,0,1.4362214590614422
17,16,1.0,0,0,0,0,0,1.4362214590614422
17,18,1.0,0,0,0,0,0,1.5359862270874278
18,17,1.0,0,0,0,0,0,1.5359862270874278
18,19,1.0,0,0,0,0,0,1.534364130615329
19,18,1.0,0,0,0,0,0,1.534364130615329
19,20,1.0,0,0,0,0,0,1.4199250245901562
20,19,1.0,0,0,0,0,0,1.4199250245901562
20,21,1.0,0,0,0,0,0,1.6034448287994656
21,20,1.0,0,0,0,0,0,1.6034448287994656
21,22,2.0,0,0,0,0,0,1.492390127241009
22,21,2.0,0,0,0,0,0,1.492390127241009
21,23,1.0,0,0,0,0,0,1.6020486813036012
23,21,1.0,0,0,0,0,0,1.6020486813036012
21,24,1.0,0,0,0,0,0,1.6028001544638166
24,21,1.0,0,0,0,0,0,1.6028001544638166
24,25,1.0,0,0,0,0,0,1.4196271406708545
25,24,1.0,0,0,0,0,0,1.4196271406708545
25,26,1.0,0,0,0,0,0,1.5326441482614632
26,25,1.0,0,0,0,0,0,1.5326441482614632
26,27,1.0,0,0,0,0,0,1.4645934120245898
27,26,1.0,0,0,0,0,0,1.4645934120245898
18,28,1.0,0,0,0,0,0,1.4451130909529026
28,18,1.0,0,0,0,0,0,1.4451130909529026
28,29,1.0,1,0,0,0,0,1.361380090067996
29,28,1.0,1,0,0,0,0,1.361380090067996
29,30,2.0,1,0,0,0,0,1.2227769255859093
30,29,2.0,1,0,0,0,0,1.2227769255859093
29,31,1.0,0,0,0,0,0,1.50770865996781
31,29,1.0,0,0,0,0,0,1.50770865996781
31,32,1.0,0,0,0,0,0,1.5265639402816584
32,31,1.0,0,0,0,0,0,1.5265639402816584
32,33,1.0,0,0,0,0,0,1.5329203745001
33,32,1.0,0,0,0,0,0,1.5329203745001
33,34,1.0,0,0,0,0,0,1.5319063039549499
34,33,1.0,0,0,0,0,0,1.5319063039549499
34,35,1.0,0,0,0,0,0,1.5314508108171516
35,34,1.0,0,0,0,0,0,1.5314508108171516
35,36,1.0,0,0,0,0,0,1.5318827717970156
36,35,1.0,0,0,0,0,0,1.5318827717970156
36,37,1.0,0,0,0,0,0,1.5321808146626408
37,36,1.0,0,0,0,0,0,1.5321808146626408
37,38,1.0,0,0,0,0,0,1.5322049267998397
38,37,1.0,0,0,0,0,0,1.5322049267998397
38,39,1.0,0,0,0,0,0,1.5319491450541083
39,38,1.0,0,0,0,0,0,1.5319491450541083
39,40,1.0,0,0,0,0,0,1.5323912797685921
40,39,1.0,0,0,0,0,0,1.5323912797685921
40,41,1.0,0,0,0,0,0,1.5313954574692459
41,40,1.0,0,0,0,0,0,1.5313954574692459
41,42,1.0,0,0,0,0,0,1.5322659705800505
42,41,1.0,0,0,0,0,0,1.5322659705800505
42,43,1.0,0,0,0,0,0,1.531810144254395
43,42,1.0,0,0,0,0,0,1.531810144254395
43,44,1.0,0,0,0,0,0,1.5315793169431222
44,43,1.0,0,0,0,0,0,1.5315793169431222
44,45,1.0,0,0,0,0,0,1.5324799603979453
45,44,1.0,0,0,0,0,0,1.5324799603979453
45,46,1.0,0,0,0,0,0,1.531893013814726
46,45,1.0,0,0,0,0,0,1.531893013814726
46,47,1.0,0,0,0,0,0,1.5325293034616085
47,46,1.0,0,0,0,0,0,1.5325293034616085
47,48,1.0,0,0,0,0,0,1.5318829992501724
48,47,1.0,0,0,0,0,0,1.5318829992501724
48,49,1.0,0,0,0,0,0,1.5300473685079676
49,48,1.0,0,0,0,0,0,1.5300473685079676
49,50,1.0,0,0,0,0,0,1.520886119984468
50,49,1.0,0,0,0,0,0,1.520886119984468
