source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209839075487324
1,0,1.0,0,0,0,0,0,1.5209839075487324
1,2,1.0,0,0,0,0,0,1.5298261250127907
2,1,1.0,0,0,0,0,0,1.5298261250127907
2,3,1.0,0,0,0,0,0,1.5313249564318532
3,2,1.0,0,0,0,0,0,1.5313249564318532
3,4,1.0,0,0,0,0,0,1.5319364246182563
4,3,1.0,0,0,0,0,0,1.5319364246182563
4,5,1.0,0,0,0,0,0,1.5308337241132635
5,4,1.0,0,0,0,0,0,1.5308337241132635
5,6,1.0,0,0,0,0,0,1.5324939707452854
6,5,1.0,0,0,0,0,0,1.5324939707452854
6,7,1.0,0,0,0,0,0,1.5318761295374792
7,6,1.0,0,0,0,0,0,1.5318761295374792
7,8,1.0,0,0,0,4,0,1.503117229674739
8,7,1.0,0,0,0,4,0,1.503117229674739
8,9,2.0,0,0,2,0,0,1.3430536503142796
9,8,2.0,0,0,2,0,0,1.3430536503142796
9,10,1.0,0,0,0,3,0,1.5027351896551573
10,9,1.0,0,0,0,3,0,1.5027351896551573
10,11,1.0,0,0,0,0,0,1.5334234111131142
11,10,1.0,0,0,0,0,0,1.5334234111131142
11,12,1.0,0,0,0,0,0,1.5324999186041823
12,11,1.0,0,0,0,0,0,1.5324999186041823
12,13,1.0,0,0,0,0,0,1.5328524096815233
13,12,1.0,0,0,0,0,0,1.5328524096815233
13,14,1.0,0,0,0,0,0,1.5315630434874805
14,13,1.0,0,0,0,0,0,1.5315630434874805
14,15,1.0,0,0,0,0,0,1.5320313483608006
15,14,1.0,0,0,0,0,0,1.5320313483608006
15,16,1.0,0,0,0,0,0,1.5312269835253074
16,15,1.0,0,0,0,0,0,1.5312269835253074
16,17,1.0,0,0,0,0,0,1.5317472039907227
17,16,1.0,0,0,0,0,0,1.5317472039907227
17,18,1.0,0,0,0,0,0,1.5321778981945058
18,17,1.0,0,0,0,0,0,1.5321778981945058
18,19,1.0,0,0,0,0,0,1.5310370851404476
19,18,1.0,0,0,0,0,0,1.5310370851404476
19,20,1.0,0,0,0,0,0,1.5262636133267389
20,19,1.0,0,0,0,0,0,1.5262636133267389
20,21,1.0,0,0,0,0,0,1.509041826490775
21,20,1.0,0,0,0,0,0,1.509041826490775
21,22,2.0,1,0,0,0,0,1.226720319422722
22,21,2.0,1,0,0,0,0,1.226720319422722
21,23,1.0,1,0,0,0,0,1.3590694603248188
23,21,1.0,1,0,0,0,0,1.3590694603248188
23,24,1.0,0,0,0,0,0,1.4366547201964757
24,23,1.0,0,0,0,0,0,1.4366547201964757
24,25,1.0,0,0,0,0,0,1.5354503982523342
25,24,1.0,0,0,0,0,0,1.5354503982523342
25,26,1.0,0,0,0,0,0,1.532806922012472
26,25,1.0,0,0,0,0,0,1.532806922012472
26,27,1.0,0,0,0,0,0,1.4198528310936074
27,26,1.0,0,0,0,0,0,1.4198528310936074
27,28,1.0,0,0,0,0,0,1.616888184730914
28,27,1.0,0,0,0,0,0,1.616888184730914
28,29,2.0,0,0,0,0,0,1.504756524958328
29,28,2.0,0,0,0,0,0,1.504756524958328
28,30,1.0,0,0,0,0,0,1.503399829012705
30,28,1.0,0,0,0,0,0,1.503399829012705
28,31,1.0,0,0,0,0,0,1.6235936333411614
31,28,1.0,0,0,0,0,0,1.6235936333411614
31,32,1.0,0,0,0,0,0,1.4134359853475
32,31,1.0,0,0,0,0,0,1.4134359853475
32,33,1.0,0,0,0,0,0,1.5319301951487523
33,32,1.0,0,0,0,0,0,1.5319301951487523
33,34,1.0,0,0,0,0,0,1.5527092493334096
34,33,1.0,0,0,0,0,0,1.5527092493334096
34,35,1.0,0,0,0,0,0,1.5197401107581894
35,34,1.0,0,0,0,0,0,1.5197401107581894
34,36,1.0,0,0,0,0,0,1.5244626025795838
36,34,1.0,0,0,0,0,0,1.5244626025795838
34,37,1.0,0,0,0,0,0,1.5225777934329343
37,34,1.0,0,0,0,0,0,1.5225777934329343
25,38,1.0,0,0,0,0,0,1.4474142876167826
38,25,1.0,0,0,0,0,0,1.4474142876167826
38,39,1.0,1,0,0,0,0,1.3586972027889792
39,38,1.0,1,0,0,0,0,1.3586972027889792
39,40,2.0,1,0,0,0,0,1.2240855426886945
40,39,2.0,1,0,0,0,0,1.2240855426886945
39,41,1.0,0,0,0,0,0,1.5093120743766746
41,39,1.0,0,0,0,0,0,1.5093120743766746
41,42,1.0,0,0,0,0,0,1.5271507074710708
42,41,1.0,0,0,0,0,0,1.5271507074710708
42,43,1.0,0,0,0,0,0,1.5332734484260113
43,42,1.0,0,0,0,0,0,1.5332734484260113
43,44,1.0,0,0,0,0,0,1.5321401227257176
44,43,1.0,0,0,0,0,0,1.5321401227257176
44,45,1.0,0,0,0,0,0,1.5312986443995829
45,44,1.0,0,0,0,0,0,1.5312986443995829
45,46,1.0,0,0,0,0,0,1.5324266339737225
46,45,1.0,0,0,0,0,0,1.5324266339737225
46,47,1.0,0,0,0,0,0,1.5311257256877098
47,46,1.0,0,0,0,0,0,1.5311257256877098
47,48,1.0,0,0,0,0,0,1.5311735008703926
48,47,1.0,0,0,0,0,0,1.5311735008703926
48,49,1.0,0,0,0,0,0,1.5313006023585478
49,48,1.0,0,0,0,0,0,1.5313006023585478
49,50,1.0,0,0,0,0,0,1.5311645156380922
50,49,1.0,0,0,0,0,0,1.5311645156380922
50,51,1.0,0,0,0,0,0,1.531732793440435
51,50,1.0,0,0,0,0,0,1.531732793440435
51,52,1.0,0,0,0,0,0,1.5296704474009588
52,51,1.0,0,0,0,0,0,1.5296704474009588
52,53,1.0,0,0,0,0,0,1.5214285542947423
53,52,1.0,0,0,0,0,0,1.5214285542947423
