source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520996866192298
1,0,1.0,0,0,0,0,0,1.520996866192298
1,2,1.0,0,0,0,0,0,1.5294833882759709
2,1,1.0,0,0,0,0,0,1.5294833882759709
2,3,1.0,0,0,0,0,0,1.5308892088260075
3,2,1.0,0,0,0,0,0,1.5308892088260075
3,4,1.0,0,0,0,0,0,1.5319037463253538
4,3,1.0,0,0,0,0,0,1.5319037463253538
4,5,1.0,0,0,0,0,0,1.5314658814145605
5,4,1.0,0,0,0,0,0,1.5314658814145605
5,6,1.0,0,0,0,4,0,1.502651864582948
6,5,1.0,0,0,0,4,0,1.502651864582948
6,7,2.0,0,0,2,0,0,1.3429947641503073
7,6,2.0,0,0,2,0,0,1.3429947641503073
7,8,1.0,0,0,0,3,0,1.5032461031825008
8,7,1.0,0,0,0,3,0,1.5032461031825008
8,9,1.0,0,0,0,0,0,1.5310439215403226
9,8,1.0,0,0,0,0,0,1.5310439215403226
9,10,1.0,0,0,0,0,0,1.5317852814701918
10,9,1.0,0,0,0,0,0,1.5317852814701918
10,11,1.0,0,0,0,0,0,1.5307265241622585
11,10,1.0,0,0,0,0,0,1.5307265241622585
11,12,1.0,0,0,0,0,0,1.5323710648481088
12,11,1.0,0,0,0,0,0,1.5323710648481088
12,13,1.0,0,0,0,0,0,1.5318851244120404
13,12,1.0,0,0,0,0,0,1.5318851244120404
13,14,1.0,0,0,0,0,0,1.5276210632518694
14,13,1.0,0,0,0,0,0,1.5276210632518694
14,15,1.0,0,0,0,0,0,1.510264642612318
15,14,1.0,0,0,0,0,0,1.510264642612318
15,16,2.0,1,0,0,0,0,1.2246379987253713
16,15,2.0,1,0,0,0,0,1.2246379987253713
15,17,1.0,1,0,0,0,0,1.3604202608560698
17,15,1.0,1,0,0,0,0,1.3604202608560698
17,18,1.0,0,0,0,0,0,1.4381112228402329
18,17,1.0,0,0,0,0,0,1.4381112228402329
18,19,1.0,0,0,0,0,0,1.53332595297105
19,18,1.0,0,0,0,0,0,1.53332595297105
19,20,1.0,0,0,0,0,0,1.5320864485549326
20,19,1.0,0,0,0,0,0,1.5320864485549326
20,21,1.0,0,0,0,0,0,1.4189094788273224
21,20,1.0,0,0,0,0,0,1.4189094788273224
21,22,1.0,0,0,0,0,0,1.6140463938076028
22,21,1.0,0,0,0,0,0,1.6140463938076028
22,23,2.0,0,0,0,0,0,1.5028533404602364
23,22,2.0,0,0,0,0,0,1.5028533404602364
22,24,1.0,0,0,0,0,0,1.5052212381427525
24,22,1.0,0,0,0,0,0,1.5052212381427525
22,25,1.0,0,0,0,0,0,1.6248902040314595
25,22,1.0,0,0,0,0,0,1.6248902040314595
25,26,1.0,0,0,0,0,0,1.4154208305052436
26,25,1.0,0,0,0,0,0,1.4154208305052436
26,27,1.0,0,0,0,0,0,1.534919288314911
27,26,1.0,0,0,0,0,0,1.534919288314911
27,28,1.0,0,0,0,0,0,1.5511866983955156
28,27,1.0,0,0,0,0,0,1.5511866983955156
28,29,1.0,0,0,0,0,0,1.5256859457144745
29,28,1.0,0,0,0,0,0,1.5256859457144745
28,30,1.0,0,0,0,0,0,1.5190552923844154
30,28,1.0,0,0,0,0,0,1.5190552923844154
28,31,1.0,0,0,0,0,0,1.5206730465447467
31,28,1.0,0,0,0,0,0,1.5206730465447467
19,32,1.0,0,0,0,0,0,1.4486619726872436
32,19,1.0,0,0,0,0,0,1.4486619726872436
32,33,1.0,1,0,0,0,0,1.3582317364483862
33,32,1.0,1,0,0,0,0,1.3582317364483862
33,34,2.0,1,0,0,0,0,1.2227810468530873
34,33,2.0,1,0,0,0,0,1.2227810468530873
33,35,1.0,0,0,0,0,0,1.5085478227866762
35,33,1.0,0,0,0,0,0,1.5085478227866762
35,36,1.0,0,0,0,0,0,1.5271180606815176
36,35,1.0,0,0,0,0,0,1.5271180606815176
36,37,1.0,0,0,0,0,0,1.5318305433262795
37,36,1.0,0,0,0,0,0,1.5318305433262795
37,38,1.0,0,0,0,4,0,1.502825837808754
38,37,1.0,0,0,0,4,0,1.502825837808754
38,39,2.0,0,0,2,0,0,1.3435068469982103
39,38,2.0,0,0,2,0,0,1.3435068469982103
39,40,1.0,0,0,0,3,0,1.5031219101528137
40,39,1.0,0,0,0,3,0,1.5031219101528137
40,41,1.0,0,0,0,4,0,1.5029009169404857
41,40,1.0,0,0,0,4,0,1.5029009169404857
41,42,2.0,0,0,2,0,0,1.3445727351606844
42,41,2.0,0,0,2,0,0,1.3445727351606844
42,43,1.0,0,0,0,3,0,1.503319936702827
43,42,1.0,0,0,0,3,0,1.503319936702827
43,44,1.0,0,0,0,4,0,1.5017649377515965
44,43,1.0,0,0,0,4,0,1.5017649377515965
44,45,2.0,0,0,2,0,0,1.3436783096880451
45,44,2.0,0,0,2,0,0,1.3436783096880451
45,46,1.0,0,0,0,3,0,1.5028656533111246
46,45,1.0,0,0,0,3,0,1.5028656533111246
46,47,1.0,0,0,0,0,0,1.531428266895093
47,46,1.0,0,0,0,0,0,1.531428266895093
47,48,1.0,0,0,0,0,0,1.5322114708046404
48,47,1.0,0,0,0,0,0,1.5322114708046404
48,49,1.0,0,0,0,0,0,1.5306840146316132
49,48,1.0,0,0,0,0,0,1.5306840146316132
49,50,1.0,0,0,0,0,0,1.5303665848703725
50,49,1.0,0,0,0,0,0,1.5303665848703725
50,51,1.0,0,0,0,0,0,1.5306695929934102
51,50,1.0,0,0,0,0,0,1.5306695929934102
51,52,1.0,0,0,0,0,0,1.5293707188462466
52,51,1.0,0,0,0,0,0,1.5293707188462466
52,53,1.0,0,0,0,0,0,1.520741150517571
53,52,1.0,0,0,0,0,0,1.520741150517571
