source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520753717771142
1,0,1.0,0,0,0,0,0,1.520753717771142
1,2,1.0,0,0,0,0,0,1.5302648306219286
2,1,1.0,0,0,0,0,0,1.5302648306219286
2,3,1.0,0,0,0,0,0,1.5317418113558476
3,2,1.0,0,0,0,0,0,1.5317418113558476
3,4,1.0,0,0,0,0,0,1.5318277405723508
4,3,1.0,0,0,0,0,0,1.5318277405723508
4,5,1.0,0,0,0,0,0,1.5327541283834423
5,4,1.0,0,0,0,0,0,1.5327541283834423
5,6,1.0,0,0,0,0,0,1.5310521853415762
6,5,1.0,0,0,0,0,0,1.5310521853415762
6,7,1.0,0,0,0,0,0,1.5318351763885611
7,6,1.0,0,0,0,0,0,1.5318351763885611
7,8,1.0,0,0,0,0,0,1.5324974131825728
8,7,1.0,0,0,0,0,0,1.5324974131825728
8,9,1.0,0,0,0,0,0,1.5318642541758778
9,8,1.0,0,0,0,0,0,1.5318642541758778
9,10,1.0,0,0,0,0,0,1.5316742962044723
10,9,1.0,0,0,0,0,0,1.5316742962044723
10,11,1.0,0,0,0,0,0,1.531218620950329
11,10,1.0,0,0,0,0,0,1.531218620950329
11,12,1.0,0,0,0,0,0,1.5310552604564007
12,11,1.0,0,0,0,0,0,1.5310552604564007
12,13,1.0,0,0,0,0,0,1.5322108150548546
13,12,1.0,0,0,0,0,0,1.5322108150548546
13,14,1.0,0,0,0,0,0,1.531696493207871
14,13,1.0,0,0,0,0,0,1.531696493207871
14,15,1.0,0,0,0,0,0,1.5308689810555514
15,14,1.0,0,0,0,0,0,1.5308689810555514
15,16,1.0,0,0,0,0,0,1.5332064579450142
16,15,1.0,0,0,0,0,0,1.5332064579450142
16,17,1.0,0,0,0,0,0,1.5283327869605032
17,16,1.0,0,0,0,0,0,1.5283327869605032
17,18,1.0,0,0,0,0,0,1.510442580419552
18,17,1.0,0,0,0,0,0,1.510442580419552
18,19,2.0,1,0,0,0,0,1.22445705454567
19,18,2.0,1,0,0,0,0,1.22445705454567
18,20,1.0,1,0,0,0,0,1.3589256065558817
20,18,1.0,1,0,0,0,0,1.3589256065558817
20,21,1.0,0,0,0,0,0,1.4380755987527567
21,20,1.0,0,0,0,0,0,1.4380755987527567
21,22,1.0,0,0,0,0,0,1.5341695557207184
22,21,1.0,0,0,0,0,0,1.5341695557207184
22,23,1.0,0,0,0,0,0,1.5338044821487937
23,22,1.0,0,0,0,0,0,1.5338044821487937
23,24,1.0,0,0,0,0,0,1.4206558887468206
24,23,1.0,0,0,0,0,0,1.4206558887468206
24,25,1.0,0,0,0,0,0,1.6162410805069205
25,24,1.0,0,0,0,0,0,1.6162410805069205
25,26,2.0,0,0,0,0,0,1.5053867177049631
26,25,2.0,0,0,0,0,0,1.5053867177049631
25,27,1.0,0,0,0,0,0,1.5040827823822012
27,25,1.0,0,0,0,0,0,1.5040827823822012
25,28,1.0,0,0,0,0,0,1.624580902494817
28,25,1.0,0,0,0,0,0,1.624580902494817
28,29,1.0,0,0,0,0,0,1.4159271615207216
29,28,1.0,0,0,0,0,0,1.4159271615207216
29,30,1.0,0,0,0,0,0,1.5358731118104305
30,29,1.0,0,0,0,0,0,1.5358731118104305
30,31,1.0,0,0,0,0,0,1.5517289006970862
31,30,1.0,0,0,0,0,0,1.5517289006970862
31,32,1.0,0,0,0,0,0,1.5172355940294384
32,31,1.0,0,0,0,0,0,1.5172355940294384
31,33,1.0,0,0,0,0,0,1.5257638745452609
33,31,1.0,0,0,0,0,0,1.5257638745452609
31,34,1.0,0,0,0,0,0,1.5230467885920167
34,31,1.0,0,0,0,0,0,1.5230467885920167
22,35,1.0,0,0,0,0,0,1.4490539043788715
35,22,1.0,0,0,0,0,0,1.4490539043788715
35,36,1.0,1,0,0,0,0,1.3580259069693574
36,35,1.0,1,0,0,0,0,1.3580259069693574
36,37,2.0,1,0,0,0,0,1.2240309490857137
37,36,2.0,1,0,0,0,0,1.2240309490857137
36,38,1.0,0,0,0,0,0,1.508515138814205
38,36,1.0,0,0,0,0,0,1.508515138814205
38,39,1.0,0,0,0,0,0,1.5263753003267029
39,38,1.0,0,0,0,0,0,1.5263753003267029
39,40,1.0,0,0,0,0,0,1.5326034494033194
40,39,1.0,0,0,0,0,0,1.5326034494033194
40,41,1.0,0,0,0,0,0,1.53145215565022
41,40,1.0,0,0,0,0,0,1.53145215565022
41,42,1.0,0,0,0,0,0,1.5313544184212913
42,41,1.0,0,0,0,0,0,1.5313544184212913
42,43,1.0,0,0,0,0,0,1.5321775674379503
43,42,1.0,0,0,0,0,0,1.5321775674379503
43,44,1.0,0,0,0,0,0,1.5324394248602045
44,43,1.0,0,0,0,0,0,1.5324394248602045
44,45,1.0,0,0,0,0,0,1.5327625819291992
45,44,1.0,0,0,0,0,0,1.5327625819291992
45,46,1.0,0,0,0,0,0,1.5312009853165742
46,45,1.0,0,0,0,0,0,1.5312009853165742
46,47,1.0,0,0,0,0,0,1.5320932036824355
47,46,1.0,0,0,0,0,0,1.5320932036824355
47,48,1.0,0,0,0,0,0,1.529468755271993
48,47,1.0,0,0,0,0,0,1.529468755271993
48,49,1.0,0,0,0,0,0,1.5211230305720458
49,48,1.0,0,0,0,0,0,1.5211230305720458
