source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.521349251149946
1,0,1.0,0,0,0,0,0,1.521349251149946
1,2,1.0,0,0,0,4,0,1.4997184662071534
2,1,1.0,0,0,0,4,0,1.4997184662071534
2,3,2.0,0,0,2,0,0,1.3448575677298475
3,2,2.0,0,0,2,0,0,1.3448575677298475
3,4,1.0,0,0,0,3,0,1.5070170030743169
4,3,1.0,0,0,0,3,0,1.5070170030743169
4,5,1.0,0,0,0,4,0,1.4993153999062812
5,4,1.0,0,0,0,4,0,1.4993153999062812
5,6,2.0,0,0,2,0,0,1.3446454370051713
6,5,2.0,0,0,2,0,0,1.3446454370051713
6,7,1.0,0,0,0,3,0,1.501780331581669
7,6,1.0,0,0,0,3,0,1.501780331581669
7,8,1.0,0,0,0,4,0,1.5017516211428796
8,7,1.0,0,0,0,4,0,1.5017516211428796
8,9,2.0,0,0,2,0,0,1.343889657266239
9,8,2.0,0,0,2,0,0,1.343889657266239
9,10,1.0,0,0,0,3,0,1.501883076689219
10,9,1.0,0,0,0,3,0,1.501883076689219
10,11,1.0,0,0,0,4,0,1.5022254362811678
11,10,1.0,0,0,0,4,0,1.5022254362811678
11,12,2.0,0,0,2,0,0,1.3434715096150909
12,11,2.0,0,0,2,0,0,1.3434715096150909
12,13,1.0,0,0,0,3,0,1.5007155955142917
13,12,1.0,0,0,0,3,0,1.5007155955142917
13,14,1.0,0,0,0,4,0,1.5019418394154012
14,13,1.0,0,0,0,4,0,1.5019418394154012
14,15,2.0,0,0,2,0,0,1.3438353165100854
15,14,2.0,0,0,2,0,0,1.3438353165100854
15,16,1.0,0,0,0,3,0,1.5004577773885828
16,15,1.0,0,0,0,3,0,1.5004577773885828
16,17,1.0,0,0,0,4,0,1.500121267512709
17,16,1.0,0,0,0,4,0,1.500121267512709
17,18,2.0,0,0,2,0,0,1.3427609059323162
18,17,2.0,0,0,2,0,0,1.3427609059323162
18,19,1.0,0,0,0,3,0,1.5046001695241649
19,18,1.0,0,0,0,3,0,1.5046001695241649
19,20,1.0,0,0,0,0,0,1.5257284251426686
20,19,1.0,0,0,0,0,0,1.5257284251426686
20,21,1.0,0,0,0,0,0,1.5085977717338128
21,20,1.0,0,0,0,0,0,1.5085977717338128
21,22,2.0,1,0,0,0,0,1.22196628163931
22,21,2.0,1,0,0,0,0,1.22196628163931
21,23,1.0,1,0,0,0,0,1.3603312023885545
23,21,1.0,1,0,0,0,0,1.3603312023885545
23,24,1.0,0,0,0,0,0,1.4395438982121112
24,23,1.0,0,0,0,0,0,1.4395438982121112
24,25,1.0,0,0,0,0,0,1.5353468354925017
25,24,1.0,0,0,0,0,0,1.5353468354925017
25,26,1.0,0,0,0,0,0,1.530082821811492
26,25,1.0,0,0,0,0,0,1.530082821811492
26,27,1.0,0,0,0,0,0,1.4216129133793636
27,26,1.0,0,0,0,0,0,1.4216129133793636
27,28,1.0,0,0,0,0,0,1.6124675276308904
28,27,1.0,0,0,0,0,0,1.6124675276308904
28,29,2.0,0,0,0,0,0,1.5053979382671767
29,28,2.0,0,0,0,0,0,1.5053979382671767
28,30,1.0,0,0,0,0,0,1.5052230387402663
30,28,1.0,0,0,0,0,0,1.5052230387402663
28,31,1.0,0,0,0,0,0,1.6210193595100686
31,28,1.0,0,0,0,0,0,1.6210193595100686
31,32,1.0,0,0,0,0,0,1.4177904962381855
32,31,1.0,0,0,0,0,0,1.4177904962381855
32,33,1.0,0,0,0,0,0,1.537803302355556
33,32,1.0,0,0,0,0,0,1.537803302355556
33,34,1.0,0,0,0,0,0,1.554275002287139
34,33,1.0,0,0,0,0,0,1.554275002287139
34,35,1.0,0,0,0,0,0,1.5092819019215011
35,34,1.0,0,0,0,0,0,1.5092819019215011
34,36,1.0,0,0,0,0,0,1.5214723816666944
36,34,1.0,0,0,0,0,0,1.5214723816666944
34,37,1.0,0,0,0,0,0,1.5331230355796714
37,34,1.0,0,0,0,0,0,1.5331230355796714
25,38,1.0,0,0,0,0,0,1.4495934995033624
38,25,1.0,0,0,0,0,0,1.4495934995033624
38,39,1.0,1,0,0,0,0,1.3597109654352908
39,38,1.0,1,0,0,0,0,1.3597109654352908
39,40,2.0,1,0,0,0,0,1.2226271206481985
40,39,2.0,1,0,0,0,0,1.2226271206481985
39,41,1.0,0,0,0,0,0,1.5111702868763075
41,39,1.0,0,0,0,0,0,1.5111702868763075
41,42,1.0,0,0,0,0,0,1.5283809176330734
42,41,1.0,0,0,0,0,0,1.5283809176330734
42,43,1.0,0,0,0,0,0,1.5316742311091316
43,42,1.0,0,0,0,0,0,1.5316742311091316
43,44,1.0,0,0,0,0,0,1.5308187140049125
44,43,1.0,0,0,0,0,0,1.5308187140049125
44,45,1.0,0,0,0,0,0,1.5328897338235652
45,44,1.0,0,0,0,0,0,1.5328897338235652
45,46,1.0,0,0,0,0,0,1.5316475228737547
46,45,1.0,0,0,0,0,0,1.5316475228737547
46,47,1.0,0,0,0,0,0,1.5299256393598841
47,46,1.0,0,0,0,0,0,1.5299256393598841
47,48,1.0,0,0,0,0,0,1.533595373021972
48,47,1.0,0,0,0,0,0,1.533595373021972
48,49,1.0,0,0,0,0,0,1.5343405115512836
49,48,1.0,0,0,0,0,0,1.5343405115512836
49,50,1.0,0,0,0,0,0,1.5301582586741378
50,49,1.0,0,0,0,0,0,1.5301582586741378
50,51,1.0,0,0,0,0,0,1.5318489881289115
51,50,1.0,0,0,0,0,0,1.5318489881289115
51,52,1.0,0,0,0,0,0,1.5297966523343882
52,51,1.0,0,0,0,0,0,1.5297966523343882
52,53,1.0,0,0,0,0,0,1.5224196932529572
53,52,1.0,0,0,0,0,0,1.5224196932529572
