atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,2,4,0,0,0,0,2,12.011,0.09794658192994742
1,8,0,2,4,0,0,0,0,0,15.999,-0.2829998537040639
2,15,0,4,4,0,0,0,1,0,30.974,0.47185849365202576
3,8,0,2,4,0,0,0,0,0,15.999,-0.28567442103791835
4,6,0,2,4,0,0,0,0,2,12.011,0.07080924570990699
5,6,0,2,4,0,0,0,0,2,12.011,0.01655901295454731
6,7,0,1,4,0,0,0,0,2,14.007,-0.32823384187988364
7,8,0,1,4,0,0,0,0,1,15.999,-0.30249328504289313
8,8,0,1,3,0,0,0,0,0,15.999,-0.22811573857811296
9,6,0,3,4,0,0,2,1,1,12.011,0.1485460721367241
10,8,0,2,3,0,0,0,0,0,15.999,-0.45741585362753096
11,6,0,3,3,0,0,0,0,0,12.011,0.30572421379948483
12,8,0,1,3,0,0,0,0,0,15.999,-0.25228513121822127
13,6,0,2,4,0,0,0,0,2,12.011,0.04551543659005825
14,6,0,2,4,0,0,0,0,2,12.011,-0.04278312571746977
15,6,0,2,4,0,0,0,0,2,12.011,-0.05274800731901197
16,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095483909
17,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360840064
18,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135
19,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566
20,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524
21,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
22,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
23,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
24,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
25,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
26,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
27,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
28,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
29,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
30,6,0,2,4,0,0,0,0,2,12.011,0.08251999883895822
31,8,0,1,4,0,0,0,0,1,15.999,-0.39242657419525634
