source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.521092012225915
1,0,1.0,0,0,0,0,0,1.521092012225915
1,2,1.0,0,0,0,0,0,1.5299307930833947
2,1,1.0,0,0,0,0,0,1.5299307930833947
2,3,1.0,0,0,0,0,0,1.531384003268284
3,2,1.0,0,0,0,0,0,1.531384003268284
3,4,1.0,0,0,0,0,0,1.5318436739683818
4,3,1.0,0,0,0,0,0,1.5318436739683818
4,5,1.0,0,0,0,0,0,1.5324101813108162
5,4,1.0,0,0,0,0,0,1.5324101813108162
5,6,1.0,0,0,0,0,0,1.5325088915306817
6,5,1.0,0,0,0,0,0,1.5325088915306817
6,7,1.0,0,0,0,0,0,1.5318925292843693
7,6,1.0,0,0,0,0,0,1.5318925292843693
7,8,1.0,0,0,0,0,0,1.5311594666823583
8,7,1.0,0,0,0,0,0,1.5311594666823583
8,9,1.0,0,0,0,0,0,1.5320412141791717
9,8,1.0,0,0,0,0,0,1.5320412141791717
9,10,1.0,0,0,0,0,0,1.5319662158351535
10,9,1.0,0,0,0,0,0,1.5319662158351535
10,11,1.0,0,0,0,0,0,1.5312704990782107
11,10,1.0,0,0,0,0,0,1.5312704990782107
11,12,1.0,0,0,0,0,0,1.5320842821030054
12,11,1.0,0,0,0,0,0,1.5320842821030054
12,13,1.0,0,0,0,0,0,1.5324310643355965
13,12,1.0,0,0,0,0,0,1.5324310643355965
13,14,1.0,0,0,0,0,0,1.531975897625102
14,13,1.0,0,0,0,0,0,1.531975897625102
14,15,1.0,0,0,0,0,0,1.532382929465496
15,14,1.0,0,0,0,0,0,1.532382929465496
15,16,1.0,0,0,0,0,0,1.5273399402384977
16,15,1.0,0,0,0,0,0,1.5273399402384977
16,17,1.0,0,0,0,0,0,1.5089250972110095
17,16,1.0,0,0,0,0,0,1.5089250972110095
17,18,2.0,1,0,0,0,0,1.2235333662198034
18,17,2.0,1,0,0,0,0,1.2235333662198034
17,19,1.0,1,0,0,0,0,1.3597366643506574
19,17,1.0,1,0,0,0,0,1.3597366643506574
19,20,1.0,0,0,0,0,0,1.4470037993755769
20,19,1.0,0,0,0,0,0,1.4470037993755769
20,21,1.0,0,0,0,0,0,1.5355174331067416
21,20,1.0,0,0,0,0,0,1.5355174331067416
21,22,1.0,0,0,0,0,0,1.4272071006629226
22,21,1.0,0,0,0,0,0,1.4272071006629226
20,23,1.0,0,0,0,0,0,1.5328660630426523
23,20,1.0,0,0,0,0,0,1.5328660630426523
23,24,1.0,0,0,0,0,0,1.4213387835969618
24,23,1.0,0,0,0,0,0,1.4213387835969618
24,25,1.0,0,0,0,0,0,1.6041971038654939
25,24,1.0,0,0,0,0,0,1.6041971038654939
25,26,2.0,0,0,0,0,0,1.4925137497936123
26,25,2.0,0,0,0,0,0,1.4925137497936123
25,27,1.0,0,0,0,0,0,1.601622259623077
27,25,1.0,0,0,0,0,0,1.601622259623077
25,28,1.0,0,0,0,0,0,1.6034393943237568
28,25,1.0,0,0,0,0,0,1.6034393943237568
28,29,1.0,0,0,0,0,0,1.4203012047848358
29,28,1.0,0,0,0,0,0,1.4203012047848358
29,30,1.0,0,0,0,0,0,1.5311871040509857
30,29,1.0,0,0,0,0,0,1.5311871040509857
30,31,1.0,0,0,0,0,0,1.465968993955346
31,30,1.0,0,0,0,0,0,1.465968993955346
