
number of parameters : 1075406
train : (1292, 12)
valid : (21, 12)
test : (21, 12)
GRAB graph: targets=1292, edges=22492, zero_neighbor_targets=0
class weights : [1.1875, 0.8636363744735718]
data extracted
EPOCH 1:
GRAB train batch 1: pair_ids shape=(16,), range=19..8157, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 2: pair_ids shape=(16,), range=0..6167, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 3: pair_ids shape=(16,), range=42..10362, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 4: pair_ids shape=(16,), range=58..10453, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 5: pair_ids shape=(16,), range=8..10590, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 6: pair_ids shape=(16,), range=70..9727, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 7: pair_ids shape=(16,), range=57..10384, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 8: pair_ids shape=(16,), range=92..8051, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 9: pair_ids shape=(16,), range=6..9696, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 10: pair_ids shape=(16,), range=171..10398, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 11: pair_ids shape=(16,), range=16..9293, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 12: pair_ids shape=(16,), range=352..9278, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 13: pair_ids shape=(16,), range=159..6108, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 14: pair_ids shape=(16,), range=90..10411, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 15: pair_ids shape=(16,), range=3..10447, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 16: pair_ids shape=(16,), range=179..10170, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 17: pair_ids shape=(16,), range=61..9840, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 18: pair_ids shape=(16,), range=7..9704, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 19: pair_ids shape=(16,), range=20..9391, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 20: pair_ids shape=(16,), range=76..9822, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 21: pair_ids shape=(16,), range=54..9146, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 22: pair_ids shape=(16,), range=40..10435, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 23: pair_ids shape=(16,), range=86..9914, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 24: pair_ids shape=(16,), range=13..8739, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 25: pair_ids shape=(16,), range=133..10374, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 26: pair_ids shape=(16,), range=33..9939, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 27: pair_ids shape=(16,), range=27..9887, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 28: pair_ids shape=(16,), range=215..10475, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 29: pair_ids shape=(16,), range=71..9073, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 30: pair_ids shape=(16,), range=96..8590, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 31: pair_ids shape=(16,), range=189..10462, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 32: pair_ids shape=(16,), range=128..10396, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 33: pair_ids shape=(16,), range=30..10205, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 34: pair_ids shape=(16,), range=24..10502, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 35: pair_ids shape=(16,), range=55..8668, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 36: pair_ids shape=(16,), range=107..9459, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 37: pair_ids shape=(16,), range=143..9546, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 38: pair_ids shape=(16,), range=9..10524, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 39: pair_ids shape=(16,), range=72..6404, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 40: pair_ids shape=(16,), range=22..10627, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 41: pair_ids shape=(16,), range=166..10222, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 42: pair_ids shape=(16,), range=44..9147, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 43: pair_ids shape=(16,), range=245..8729, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 44: pair_ids shape=(16,), range=28..9272, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 45: pair_ids shape=(16,), range=50..10360, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 46: pair_ids shape=(16,), range=174..9057, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 47: pair_ids shape=(16,), range=12..9387, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 48: pair_ids shape=(16,), range=130..9403, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 49: pair_ids shape=(16,), range=131..10600, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 50: pair_ids shape=(16,), range=113..8224, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 51: pair_ids shape=(16,), range=11..9937, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 52: pair_ids shape=(16,), range=84..10471, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 53: pair_ids shape=(16,), range=1..10473, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 54: pair_ids shape=(16,), range=87..10027, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 55: pair_ids shape=(16,), range=15..9818, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 56: pair_ids shape=(16,), range=94..9598, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 57: pair_ids shape=(16,), range=75..8310, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
GRAB train batch 58: pair_ids shape=(16,), range=122..8678, coefficients shape=(16, 2), sample_weights shape=(16,), zero_neighbor_targets=0
