source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5205646486130082
1,0,1.0,0,0,0,0,0,1.5205646486130082
1,2,1.0,0,0,0,4,0,1.5012504007681353
2,1,1.0,0,0,0,4,0,1.5012504007681353
2,3,2.0,0,0,2,0,0,1.3439404818339422
3,2,2.0,0,0,2,0,0,1.3439404818339422
3,4,1.0,0,0,0,3,0,1.5011632063071931
4,3,1.0,0,0,0,3,0,1.5011632063071931
4,5,1.0,0,0,0,4,0,1.5002882773241253
5,4,1.0,0,0,0,4,0,1.5002882773241253
5,6,2.0,0,0,2,0,0,1.3443292997408067
6,5,2.0,0,0,2,0,0,1.3443292997408067
6,7,1.0,0,0,0,3,0,1.5012864577318739
7,6,1.0,0,0,0,3,0,1.5012864577318739
7,8,1.0,0,0,0,4,0,1.5013839865499699
8,7,1.0,0,0,0,4,0,1.5013839865499699
8,9,2.0,0,0,2,0,0,1.3440918025705033
9,8,2.0,0,0,2,0,0,1.3440918025705033
9,10,1.0,0,0,0,3,0,1.5031459263147149
10,9,1.0,0,0,0,3,0,1.5031459263147149
10,11,1.0,0,0,0,4,0,1.5015859169621675
11,10,1.0,0,0,0,4,0,1.5015859169621675
11,12,2.0,0,0,2,0,0,1.344410376007962
12,11,2.0,0,0,2,0,0,1.344410376007962
12,13,1.0,0,0,0,3,0,1.5015836977566146
13,12,1.0,0,0,0,3,0,1.5015836977566146
13,14,1.0,0,0,0,0,0,1.5320521811929801
14,13,1.0,0,0,0,0,0,1.5320521811929801
14,15,1.0,0,0,0,0,0,1.5336879809325457
15,14,1.0,0,0,0,0,0,1.5336879809325457
15,16,1.0,0,0,0,0,0,1.530559129416555
16,15,1.0,0,0,0,0,0,1.530559129416555
16,17,1.0,0,0,0,0,0,1.5305725192460624
17,16,1.0,0,0,0,0,0,1.5305725192460624
17,18,1.0,0,0,0,0,0,1.5254904852761644
18,17,1.0,0,0,0,0,0,1.5254904852761644
18,19,1.0,0,0,0,0,0,1.5073305249480151
19,18,1.0,0,0,0,0,0,1.5073305249480151
19,20,2.0,1,0,0,0,0,1.2244466316544307
20,19,2.0,1,0,0,0,0,1.2244466316544307
19,21,1.0,1,0,0,0,0,1.3565776514481283
21,19,1.0,1,0,0,0,0,1.3565776514481283
21,22,1.0,0,0,0,0,0,1.4472693488468429
22,21,1.0,0,0,0,0,0,1.4472693488468429
22,23,1.0,0,0,0,0,0,1.536940627658645
23,22,1.0,0,0,0,0,0,1.536940627658645
23,24,1.0,0,0,0,0,0,1.4410822505243563
24,23,1.0,0,0,0,0,0,1.4410822505243563
24,25,1.0,1,0,0,0,0,1.362352836413889
25,24,1.0,1,0,0,0,0,1.362352836413889
25,26,2.0,1,0,0,0,0,1.2231664362073011
26,25,2.0,1,0,0,0,0,1.2231664362073011
25,27,1.0,0,0,0,0,0,1.5105941615756868
27,25,1.0,0,0,0,0,0,1.5105941615756868
27,28,1.0,0,0,0,0,0,1.5285543120522955
28,27,1.0,0,0,0,0,0,1.5285543120522955
28,29,1.0,0,0,0,0,0,1.5311742361088108
29,28,1.0,0,0,0,0,0,1.5311742361088108
29,30,1.0,0,0,0,0,0,1.5269458203713024
30,29,1.0,0,0,0,0,0,1.5269458203713024
30,31,1.0,0,0,0,0,0,1.533456343861101
31,30,1.0,0,0,0,0,0,1.533456343861101
31,32,1.0,0,0,0,0,0,1.53097250096661
32,31,1.0,0,0,0,0,0,1.53097250096661
32,33,1.0,0,0,0,0,0,1.5346886822238541
33,32,1.0,0,0,0,0,0,1.5346886822238541
33,34,1.0,0,0,0,0,0,1.5354191157497548
34,33,1.0,0,0,0,0,0,1.5354191157497548
34,35,1.0,0,0,0,0,0,1.5317522419979381
35,34,1.0,0,0,0,0,0,1.5317522419979381
35,36,1.0,0,0,0,0,0,1.5327365311257395
36,35,1.0,0,0,0,0,0,1.5327365311257395
36,37,1.0,0,0,0,0,0,1.5327063844320599
37,36,1.0,0,0,0,0,0,1.5327063844320599
37,38,1.0,0,0,0,0,0,1.5334531978074182
38,37,1.0,0,0,0,0,0,1.5334531978074182
38,39,1.0,0,0,0,0,0,1.5335884678926108
39,38,1.0,0,0,0,0,0,1.5335884678926108
39,40,1.0,0,0,0,0,0,1.5294277607463054
40,39,1.0,0,0,0,0,0,1.5294277607463054
40,41,1.0,0,0,0,0,0,1.5307370001570924
