source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207814286454617
1,0,1.0,0,0,0,0,0,1.5207814286454617
1,2,1.0,0,0,0,4,0,1.5014375271470586
2,1,1.0,0,0,0,4,0,1.5014375271470586
2,3,2.0,0,0,2,0,0,1.3436176448804482
3,2,2.0,0,0,2,0,0,1.3436176448804482
3,4,1.0,0,0,0,3,0,1.5015294209302454
4,3,1.0,0,0,0,3,0,1.5015294209302454
4,5,1.0,0,0,0,4,0,1.5028161783267397
5,4,1.0,0,0,0,4,0,1.5028161783267397
5,6,2.0,0,0,2,0,0,1.3445993216584537
6,5,2.0,0,0,2,0,0,1.3445993216584537
6,7,1.0,0,0,0,3,0,1.5035849684509859
7,6,1.0,0,0,0,3,0,1.5035849684509859
7,8,1.0,0,0,0,4,0,1.5030354571685312
8,7,1.0,0,0,0,4,0,1.5030354571685312
8,9,2.0,0,0,2,0,0,1.343715985738822
9,8,2.0,0,0,2,0,0,1.343715985738822
9,10,1.0,0,0,0,3,0,1.5032586993436594
10,9,1.0,0,0,0,3,0,1.5032586993436594
10,11,1.0,0,0,0,0,0,1.5320115749945789
11,10,1.0,0,0,0,0,0,1.5320115749945789
11,12,1.0,0,0,0,0,0,1.5318866054751987
12,11,1.0,0,0,0,0,0,1.5318866054751987
12,13,1.0,0,0,0,0,0,1.531032403066169
13,12,1.0,0,0,0,0,0,1.531032403066169
13,14,1.0,0,0,0,0,0,1.5307092220705214
14,13,1.0,0,0,0,0,0,1.5307092220705214
14,15,1.0,0,0,0,0,0,1.5312742780539872
15,14,1.0,0,0,0,0,0,1.5312742780539872
15,16,1.0,0,0,0,0,0,1.5274465655235656
16,15,1.0,0,0,0,0,0,1.5274465655235656
16,17,1.0,0,0,0,0,0,1.510308401892123
17,16,1.0,0,0,0,0,0,1.510308401892123
17,18,2.0,1,0,0,0,0,1.2241914758003125
18,17,2.0,1,0,0,0,0,1.2241914758003125
17,19,1.0,1,0,0,0,0,1.3593118812144473
19,17,1.0,1,0,0,0,0,1.3593118812144473
19,20,1.0,0,0,0,0,0,1.4394159680018999
20,19,1.0,0,0,0,0,0,1.4394159680018999
20,21,1.0,0,0,0,0,0,1.5338128813570304
21,20,1.0,0,0,0,0,0,1.5338128813570304
21,22,1.0,0,0,0,0,0,1.5314448539855101
22,21,1.0,0,0,0,0,0,1.5314448539855101
22,23,1.0,0,0,0,0,0,1.419256341837992
