source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210248865041143
1,0,1.0,0,0,0,0,0,1.5210248865041143
1,2,1.0,0,0,0,0,0,1.5312868374141002
2,1,1.0,0,0,0,0,0,1.5312868374141002
2,3,1.0,0,0,0,0,0,1.5314135920692973
3,2,1.0,0,0,0,0,0,1.5314135920692973
3,4,1.0,0,0,0,0,0,1.5331538703294056
4,3,1.0,0,0,0,0,0,1.5331538703294056
4,5,1.0,0,0,0,0,0,1.53078078004336
5,4,1.0,0,0,0,0,0,1.53078078004336
5,6,1.0,0,0,0,0,0,1.5328566358635527
6,5,1.0,0,0,0,0,0,1.5328566358635527
6,7,1.0,0,0,0,0,0,1.5337820548143555
7,6,1.0,0,0,0,0,0,1.5337820548143555
7,8,1.0,0,0,0,0,0,1.5326757869710768
8,7,1.0,0,0,0,0,0,1.5326757869710768
8,9,1.0,0,0,0,4,0,1.502455979020544
9,8,1.0,0,0,0,4,0,1.502455979020544
9,10,2.0,0,0,2,0,0,1.3428687738432186
10,9,2.0,0,0,2,0,0,1.3428687738432186
10,11,1.0,0,0,0,3,0,1.5027838346950462
11,10,1.0,0,0,0,3,0,1.5027838346950462
11,12,1.0,0,0,0,0,0,1.5324517383030183
12,11,1.0,0,0,0,0,0,1.5324517383030183
12,13,1.0,0,0,0,0,0,1.53360329067443
13,12,1.0,0,0,0,0,0,1.53360329067443
13,14,1.0,0,0,0,0,0,1.5317814642140508
14,13,1.0,0,0,0,0,0,1.5317814642140508
14,15,1.0,0,0,0,0,0,1.5319844777410307
15,14,1.0,0,0,0,0,0,1.5319844777410307
15,16,1.0,0,0,0,0,0,1.5341334621143667
16,15,1.0,0,0,0,0,0,1.5341334621143667
16,17,1.0,0,0,0,0,0,1.528262565219386
17,16,1.0,0,0,0,0,0,1.528262565219386
17,18,1.0,0,0,0,0,0,1.5111192498445727
18,17,1.0,0,0,0,0,0,1.5111192498445727
18,19,2.0,1,0,0,0,0,1.2233541630229507
19,18,2.0,1,0,0,0,0,1.2233541630229507
18,20,1.0,1,0,0,0,0,1.3593298013018367
20,18,1.0,1,0,0,0,0,1.3593298013018367
20,21,1.0,0,0,0,0,0,1.446558283322043
21,20,1.0,0,0,0,0,0,1.446558283322043
21,22,1.0,0,0,0,0,0,1.5377525867425705
22,21,1.0,0,0,0,0,0,1.5377525867425705
22,23,1.0,0,0,0,0,0,1.445001677740768
23,22,1.0,0,0,0,0,0,1.445001677740768
23,24,1.0,1,0,0,0,0,1.3611315992767863
24,23,1.0,1,0,0,0,0,1.3611315992767863
24,25,2.0,1,0,0,0,0,1.2225002477565325
25,24,2.0,1,0,0,0,0,1.2225002477565325
24,26,1.0,0,0,0,0,0,1.5128190665621435
26,24,1.0,0,0,0,0,0,1.5128190665621435
26,27,1.0,0,0,0,0,0,1.5296297296733048
27,26,1.0,0,0,0,0,0,1.5296297296733048
27,28,1.0,0,0,0,0,0,1.5346871550887513
28,27,1.0,0,0,0,0,0,1.5346871550887513
28,29,1.0,0,0,0,0,0,1.529580013057484
29,28,1.0,0,0,0,0,0,1.529580013057484
29,30,1.0,0,0,0,0,0,1.532888317842669
30,29,1.0,0,0,0,0,0,1.532888317842669
30,31,1.0,0,0,0,0,0,1.5315586988096952
31,30,1.0,0,0,0,0,0,1.5315586988096952
31,32,1.0,0,0,0,0,0,1.5313656353369225
32,31,1.0,0,0,0,0,0,1.5313656353369225
32,33,1.0,0,0,0,0,0,1.5327157002018248
33,32,1.0,0,0,0,0,0,1.5327157002018248
33,34,1.0,0,0,0,0,0,1.5312511270273255
34,33,1.0,0,0,0,0,0,1.5312511270273255
34,35,1.0,0,0,0,0,0,1.5326219920552617
35,34,1.0,0,0,0,0,0,1.5326219920552617
35,36,1.0,0,0,0,0,0,1.5303084295792422
36,35,1.0,0,0,0,0,0,1.5303084295792422
36,37,1.0,0,0,0,0,0,1.5296406442209052
37,36,1.0,0,0,0,0,0,1.5296406442209052
37,38,1.0,0,0,0,0,0,1.5205135832185295
38,37,1.0,0,0,0,0,0,1.5205135832185295
21,39,1.0,0,0,0,0,0,1.5290590557570336
39,21,1.0,0,0,0,0,0,1.5290590557570336
39,40,1.0,0,0,0,0,0,1.4169304637311184
40,39,1.0,0,0,0,0,0,1.4169304637311184
40,41,1.0,0,0,0,0,0,1.614879453290946
41,40,1.0,0,0,0,0,0,1.614879453290946
41,42,2.0,0,0,0,0,0,1.5074730643842635
42,41,2.0,0,0,0,0,0,1.5074730643842635
41,43,1.0,0,0,0,0,0,1.499810390170065
43,41,1.0,0,0,0,0,0,1.499810390170065
41,44,1.0,0,0,0,0,0,1.6205004239966303
44,41,1.0,0,0,0,0,0,1.6205004239966303
44,45,1.0,0,0,0,0,0,1.4086858212746547
45,44,1.0,0,0,0,0,0,1.4086858212746547
45,46,1.0,0,0,0,0,0,1.5310388023341401
46,45,1.0,0,0,0,0,0,1.5310388023341401
46,47,1.0,0,0,0,0,0,1.5501504310243
47,46,1.0,0,0,0,0,0,1.5501504310243
47,48,1.0,0,0,0,0,0,1.5170613731838811
48,47,1.0,0,0,0,0,0,1.5170613731838811
47,49,1.0,0,0,0,0,0,1.5346040515337187
49,47,1.0,0,0,0,0,0,1.5346040515337187
47,50,1.0,0,0,0,0,0,1.5214440902211952
50,47,1.0,0,0,0,0,0,1.5214440902211952
