source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208884806812413
1,0,1.0,0,0,0,0,0,1.5208884806812413
1,2,1.0,0,0,0,0,0,1.5304559687994364
2,1,1.0,0,0,0,0,0,1.5304559687994364
2,3,1.0,0,0,0,0,0,1.5317304694582894
3,2,1.0,0,0,0,0,0,1.5317304694582894
3,4,1.0,0,0,0,0,0,1.5319161931223195
4,3,1.0,0,0,0,0,0,1.5319161931223195
4,5,1.0,0,0,0,0,0,1.5323084615636586
5,4,1.0,0,0,0,0,0,1.5323084615636586
5,6,1.0,0,0,0,0,0,1.5313774169364633
6,5,1.0,0,0,0,0,0,1.5313774169364633
6,7,1.0,0,0,0,4,0,1.503665480875494
7,6,1.0,0,0,0,4,0,1.503665480875494
7,8,2.0,0,0,2,0,0,1.3429600600821248
8,7,2.0,0,0,2,0,0,1.3429600600821248
8,9,1.0,0,0,0,3,0,1.5019744551670828
9,8,1.0,0,0,0,3,0,1.5019744551670828
9,10,1.0,0,0,0,0,0,1.5312441121936338
10,9,1.0,0,0,0,0,0,1.5312441121936338
10,11,1.0,0,0,0,0,0,1.5327637709907809
11,10,1.0,0,0,0,0,0,1.5327637709907809
11,12,1.0,0,0,0,0,0,1.5318636749979855
12,11,1.0,0,0,0,0,0,1.5318636749979855
12,13,1.0,0,0,0,0,0,1.5323009509245038
13,12,1.0,0,0,0,0,0,1.5323009509245038
13,14,1.0,0,0,0,0,0,1.5326159676647968
14,13,1.0,0,0,0,0,0,1.5326159676647968
14,15,1.0,0,0,0,0,0,1.5267106938710515
15,14,1.0,0,0,0,0,0,1.5267106938710515
15,16,1.0,0,0,0,0,0,1.5087589385921796
16,15,1.0,0,0,0,0,0,1.5087589385921796
16,17,2.0,1,0,0,0,0,1.223810383984968
17,16,2.0,1,0,0,0,0,1.223810383984968
16,18,1.0,1,0,0,0,0,1.3600941347668491
18,16,1.0,1,0,0,0,0,1.3600941347668491
18,19,1.0,0,0,0,0,0,1.439516920250256
19,18,1.0,0,0,0,0,0,1.439516920250256
19,20,1.0,0,0,0,0,0,1.5365471494655938
20,19,1.0,0,0,0,0,0,1.5365471494655938
20,21,1.0,0,0,0,0,0,1.53341465954381
21,20,1.0,0,0,0,0,0,1.53341465954381
21,22,1.0,0,0,0,0,0,1.4198183635397965
22,21,1.0,0,0,0,0,0,1.4198183635397965
22,23,1.0,0,0,0,0,0,1.603950665314597
23,22,1.0,0,0,0,0,0,1.603950665314597
23,24,2.0,0,0,0,0,0,1.4920633226396445
24,23,2.0,0,0,0,0,0,1.4920633226396445
23,25,1.0,0,0,0,0,0,1.6008554035051414
25,23,1.0,0,0,0,0,0,1.6008554035051414
23,26,1.0,0,0,0,0,0,1.6039234317697755
26,23,1.0,0,0,0,0,0,1.6039234317697755
26,27,1.0,0,0,0,0,0,1.4195600440992573
27,26,1.0,0,0,0,0,0,1.4195600440992573
27,28,1.0,0,0,0,0,0,1.5306705543713304
28,27,1.0,0,0,0,0,0,1.5306705543713304
28,29,1.0,0,0,0,0,0,1.4632605739421705
29,28,1.0,0,0,0,0,0,1.4632605739421705
20,30,1.0,0,0,0,0,0,1.4460469672633078
30,20,1.0,0,0,0,0,0,1.4460469672633078
30,31,1.0,1,0,0,0,0,1.3611537115724712
31,30,1.0,1,0,0,0,0,1.3611537115724712
31,32,2.0,1,0,0,0,0,1.2231526613923422
32,31,2.0,1,0,0,0,0,1.2231526613923422
31,33,1.0,0,0,0,0,0,1.5095097279384053
33,31,1.0,0,0,0,0,0,1.5095097279384053
33,34,1.0,0,0,0,0,0,1.527872673846649
34,33,1.0,0,0,0,0,0,1.527872673846649
34,35,1.0,0,0,0,0,0,1.5319021049540118
35,34,1.0,0,0,0,0,0,1.5319021049540118
35,36,1.0,0,0,0,0,0,1.5319996585013014
36,35,1.0,0,0,0,0,0,1.5319996585013014
36,37,1.0,0,0,0,0,0,1.5323272795073108
37,36,1.0,0,0,0,0,0,1.5323272795073108
37,38,1.0,0,0,0,0,0,1.5321318163557143
38,37,1.0,0,0,0,0,0,1.5321318163557143
38,39,1.0,0,0,0,0,0,1.5318839915016689
39,38,1.0,0,0,0,0,0,1.5318839915016689
39,40,1.0,0,0,0,4,0,1.5029891663467692
40,39,1.0,0,0,0,4,0,1.5029891663467692
40,41,2.0,0,0,2,0,0,1.3432054686994457
41,40,2.0,0,0,2,0,0,1.3432054686994457
41,42,1.0,0,0,0,3,0,1.5023230149693394
42,41,1.0,0,0,0,3,0,1.5023230149693394
42,43,1.0,0,0,0,0,0,1.53255917406807
43,42,1.0,0,0,0,0,0,1.53255917406807
43,44,1.0,0,0,0,0,0,1.53291785415056
44,43,1.0,0,0,0,0,0,1.53291785415056
44,45,1.0,0,0,0,0,0,1.5322183489898646
45,44,1.0,0,0,0,0,0,1.5322183489898646
45,46,1.0,0,0,0,0,0,1.5316813861789156
46,45,1.0,0,0,0,0,0,1.5316813861789156
46,47,1.0,0,0,0,0,0,1.5321834533967142
47,46,1.0,0,0,0,0,0,1.5321834533967142
47,48,1.0,0,0,0,0,0,1.5304958696068587
48,47,1.0,0,0,0,0,0,1.5304958696068587
48,49,1.0,0,0,0,0,0,1.5210227275149795
49,48,1.0,0,0,0,0,0,1.5210227275149795
