source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206863843755962
1,0,1.0,0,0,0,0,0,1.5206863843755962
1,2,1.0,0,0,0,4,0,1.5021943490444716
2,1,1.0,0,0,0,4,0,1.5021943490444716
2,3,2.0,1,0,2,0,0,1.3422541493308293
3,2,2.0,1,0,2,0,0,1.3422541493308293
3,4,1.0,1,0,0,3,0,1.4452685788704662
4,3,1.0,1,0,0,3,0,1.4452685788704662
4,5,2.0,1,0,3,0,0,1.3420004373859031
5,4,2.0,1,0,3,0,0,1.3420004373859031
5,6,1.0,1,0,0,3,0,1.4467171431877675
6,5,1.0,1,0,0,3,0,1.4467171431877675
6,7,2.0,1,0,3,0,0,1.3421043188985369
7,6,2.0,1,0,3,0,0,1.3421043188985369
7,8,1.0,1,0,0,3,0,1.445529179754296
8,7,1.0,1,0,0,3,0,1.445529179754296
8,9,2.0,1,0,2,0,0,1.3427063480236678
9,8,2.0,1,0,2,0,0,1.3427063480236678
9,10,1.0,0,0,0,4,0,1.5039590167745445
10,9,1.0,0,0,0,4,0,1.5039590167745445
10,11,1.0,0,0,0,0,0,1.5317877927409196
11,10,1.0,0,0,0,0,0,1.5317877927409196
11,12,1.0,0,0,0,0,0,1.5320068782276215
12,11,1.0,0,0,0,0,0,1.5320068782276215
12,13,1.0,0,0,0,0,0,1.5303691701508426
13,12,1.0,0,0,0,0,0,1.5303691701508426
13,14,1.0,0,0,0,0,0,1.5316005823560856
14,13,1.0,0,0,0,0,0,1.5316005823560856
14,15,1.0,0,0,0,0,0,1.5323714853257377
15,14,1.0,0,0,0,0,0,1.5323714853257377
15,16,1.0,0,0,0,0,0,1.5270230416473316
16,15,1.0,0,0,0,0,0,1.5270230416473316
16,17,1.0,0,0,0,0,0,1.5085013969025183
17,16,1.0,0,0,0,0,0,1.5085013969025183
17,18,2.0,1,0,0,0,0,1.224649278516262
18,17,2.0,1,0,0,0,0,1.224649278516262
17,19,1.0,1,0,0,0,0,1.3584410278363659
19,17,1.0,1,0,0,0,0,1.3584410278363659
19,20,1.0,0,0,0,0,0,1.4467528188599283
20,19,1.0,0,0,0,0,0,1.4467528188599283
20,21,1.0,0,0,0,0,0,1.534094118316414
21,20,1.0,0,0,0,0,0,1.534094118316414
21,22,1.0,0,0,0,0,0,1.438262849647608
22,21,1.0,0,0,0,0,0,1.438262849647608
22,23,1.0,1,0,0,0,0,1.3606230442781713
23,22,1.0,1,0,0,0,0,1.3606230442781713
23,24,2.0,1,0,0,0,0,1.2241232427216453
24,23,2.0,1,0,0,0,0,1.2241232427216453
23,25,1.0,0,0,0,0,0,1.509014796953493
25,23,1.0,0,0,0,0,0,1.509014796953493
25,26,1.0,0,0,0,0,0,1.526594128023453
26,25,1.0,0,0,0,0,0,1.526594128023453
26,27,1.0,0,0,0,0,0,1.5311038858939254
27,26,1.0,0,0,0,0,0,1.5311038858939254
27,28,1.0,0,0,0,0,0,1.530707028494923
28,27,1.0,0,0,0,0,0,1.530707028494923
28,29,1.0,0,0,0,0,0,1.530844212198652
29,28,1.0,0,0,0,0,0,1.530844212198652
29,30,1.0,0,0,0,0,0,1.532106247751788
30,29,1.0,0,0,0,0,0,1.532106247751788
30,31,1.0,0,0,0,0,0,1.5315547497653328
31,30,1.0,0,0,0,0,0,1.5315547497653328
31,32,1.0,0,0,0,0,0,1.531234734664476
32,31,1.0,0,0,0,0,0,1.531234734664476
32,33,1.0,0,0,0,0,0,1.5316297456331143
33,32,1.0,0,0,0,0,0,1.5316297456331143
33,34,1.0,0,0,0,0,0,1.5321133151119464
34,33,1.0,0,0,0,0,0,1.5321133151119464
34,35,1.0,0,0,0,0,0,1.531176471171674
35,34,1.0,0,0,0,0,0,1.531176471171674
35,36,1.0,0,0,0,0,0,1.5315250093151394
36,35,1.0,0,0,0,0,0,1.5315250093151394
36,37,1.0,0,0,0,0,0,1.5315296448097424
37,36,1.0,0,0,0,0,0,1.5315296448097424
37,38,1.0,0,0,0,0,0,1.5293554574305097
38,37,1.0,0,0,0,0,0,1.5293554574305097
38,39,1.0,0,0,0,0,0,1.5209122261789938
39,38,1.0,0,0,0,0,0,1.5209122261789938
20,40,1.0,0,0,0,0,0,1.5315131521950611
40,20,1.0,0,0,0,0,0,1.5315131521950611
40,41,1.0,0,0,0,0,0,1.4188799099783593
41,40,1.0,0,0,0,0,0,1.4188799099783593
41,42,1.0,0,0,0,0,0,1.618246041866398
42,41,1.0,0,0,0,0,0,1.618246041866398
42,43,2.0,0,0,0,0,0,1.5033742203501839
43,42,2.0,0,0,0,0,0,1.5033742203501839
42,44,1.0,0,0,0,0,0,1.504498003480009
44,42,1.0,0,0,0,0,0,1.504498003480009
42,45,1.0,0,0,0,0,0,1.6233398189293329
45,42,1.0,0,0,0,0,0,1.6233398189293329
45,46,1.0,0,0,0,0,0,1.4124371646440992
46,45,1.0,0,0,0,0,0,1.4124371646440992
46,47,1.0,0,0,0,0,0,1.5315083742293174
47,46,1.0,0,0,0,0,0,1.5315083742293174
47,48,1.0,0,0,0,0,0,1.552150307511592
48,47,1.0,0,0,0,0,0,1.552150307511592
48,49,1.0,0,0,0,0,0,1.5184928946496485
49,48,1.0,0,0,0,0,0,1.5184928946496485
48,50,1.0,0,0,0,0,0,1.5225869481386158
50,48,1.0,0,0,0,0,0,1.5225869481386158
48,51,1.0,0,0,0,0,0,1.5240155228920884
51,48,1.0,0,0,0,0,0,1.5240155228920884
