source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.521116756399802
1,0,1.0,0,0,0,0,0,1.521116756399802
1,2,1.0,0,0,0,0,0,1.5295481676211984
2,1,1.0,0,0,0,0,0,1.5295481676211984
2,3,1.0,0,0,0,0,0,1.5319409988098018
3,2,1.0,0,0,0,0,0,1.5319409988098018
3,4,1.0,0,0,0,0,0,1.5318847766756656
4,3,1.0,0,0,0,0,0,1.5318847766756656
4,5,1.0,0,0,0,4,0,1.502998140651057
5,4,1.0,0,0,0,4,0,1.502998140651057
5,6,2.0,0,0,2,0,0,1.3435161066675654
6,5,2.0,0,0,2,0,0,1.3435161066675654
6,7,1.0,0,0,0,3,0,1.5024342298054556
7,6,1.0,0,0,0,3,0,1.5024342298054556
7,8,1.0,0,0,0,4,0,1.5022330649414866
8,7,1.0,0,0,0,4,0,1.5022330649414866
8,9,2.0,0,0,2,0,0,1.343694758323154
9,8,2.0,0,0,2,0,0,1.343694758323154
9,10,1.0,0,0,0,3,0,1.5037691347916264
10,9,1.0,0,0,0,3,0,1.5037691347916264
10,11,1.0,0,0,0,0,0,1.5303821953125865
11,10,1.0,0,0,0,0,0,1.5303821953125865
11,12,1.0,0,0,0,0,0,1.5329068867702784
12,11,1.0,0,0,0,0,0,1.5329068867702784
12,13,1.0,0,0,0,0,0,1.5315205453978098
13,12,1.0,0,0,0,0,0,1.5315205453978098
13,14,1.0,0,0,0,0,0,1.5322864471438888
14,13,1.0,0,0,0,0,0,1.5322864471438888
14,15,1.0,0,0,0,0,0,1.5312106106956562
15,14,1.0,0,0,0,0,0,1.5312106106956562
15,16,1.0,0,0,0,0,0,1.5274453623204436
16,15,1.0,0,0,0,0,0,1.5274453623204436
16,17,1.0,0,0,0,0,0,1.5096359824883037
17,16,1.0,0,0,0,0,0,1.5096359824883037
17,18,2.0,1,0,0,0,0,1.222820598923286
18,17,2.0,1,0,0,0,0,1.222820598923286
17,19,1.0,1,0,0,0,0,1.3610475115393095
19,17,1.0,1,0,0,0,0,1.3610475115393095
19,20,1.0,0,0,0,0,0,1.4416719109853864
20,19,1.0,0,0,0,0,0,1.4416719109853864
20,21,1.0,0,0,0,0,0,1.5346975168841785
21,20,1.0,0,0,0,0,0,1.5346975168841785
21,22,1.0,0,0,0,0,0,1.5307526472996815
22,21,1.0,0,0,0,0,0,1.5307526472996815
22,23,1.0,0,0,0,0,0,1.4202127573820431
23,22,1.0,0,0,0,0,0,1.4202127573820431
23,24,1.0,0,0,0,0,0,1.6164580185085864
24,23,1.0,0,0,0,0,0,1.6164580185085864
24,25,2.0,0,0,0,0,0,1.5030486785826702
25,24,2.0,0,0,0,0,0,1.5030486785826702
24,26,1.0,0,0,0,0,0,1.5040916712065298
26,24,1.0,0,0,0,0,0,1.5040916712065298
24,27,1.0,0,0,0,0,0,1.6239891671036482
27,24,1.0,0,0,0,0,0,1.6239891671036482
27,28,1.0,0,0,0,0,0,1.413827488145686
28,27,1.0,0,0,0,0,0,1.413827488145686
28,29,1.0,0,0,0,0,0,1.5326311023995052
29,28,1.0,0,0,0,0,0,1.5326311023995052
29,30,1.0,0,0,0,0,0,1.5535922925042986
30,29,1.0,0,0,0,0,0,1.5535922925042986
30,31,1.0,0,0,0,0,0,1.524566784946824
31,30,1.0,0,0,0,0,0,1.524566784946824
30,32,1.0,0,0,0,0,0,1.5155986913931232
32,30,1.0,0,0,0,0,0,1.5155986913931232
30,33,1.0,0,0,0,0,0,1.5262790283432428
33,30,1.0,0,0,0,0,0,1.5262790283432428
21,34,1.0,0,0,0,0,0,1.4470317735442142
34,21,1.0,0,0,0,0,0,1.4470317735442142
34,35,1.0,1,0,0,0,0,1.3586196238587056
35,34,1.0,1,0,0,0,0,1.3586196238587056
35,36,2.0,1,0,0,0,0,1.2238505767414178
36,35,2.0,1,0,0,0,0,1.2238505767414178
35,37,1.0,0,0,0,0,0,1.5096104310469136
37,35,1.0,0,0,0,0,0,1.5096104310469136
37,38,1.0,0,0,0,0,0,1.5268342838801807
38,37,1.0,0,0,0,0,0,1.5268342838801807
38,39,1.0,0,0,0,0,0,1.5319199352102946
39,38,1.0,0,0,0,0,0,1.5319199352102946
39,40,1.0,0,0,0,0,0,1.5315837366394232
40,39,1.0,0,0,0,0,0,1.5315837366394232
40,41,1.0,0,0,0,0,0,1.5322467083793392
41,40,1.0,0,0,0,0,0,1.5322467083793392
41,42,1.0,0,0,0,0,0,1.530813978285453
42,41,1.0,0,0,0,0,0,1.530813978285453
42,43,1.0,0,0,0,0,0,1.5317662036748079
43,42,1.0,0,0,0,0,0,1.5317662036748079
43,44,1.0,0,0,0,0,0,1.5315947171942261
44,43,1.0,0,0,0,0,0,1.5315947171942261
44,45,1.0,0,0,0,0,0,1.5309197024855057
45,44,1.0,0,0,0,0,0,1.5309197024855057
45,46,1.0,0,0,0,0,0,1.5307757138666804
46,45,1.0,0,0,0,0,0,1.5307757138666804
46,47,1.0,0,0,0,0,0,1.531060207626172
47,46,1.0,0,0,0,0,0,1.531060207626172
47,48,1.0,0,0,0,0,0,1.5310073761197724
48,47,1.0,0,0,0,0,0,1.5310073761197724
48,49,1.0,0,0,0,0,0,1.5290201181925565
49,48,1.0,0,0,0,0,0,1.5290201181925565
49,50,1.0,0,0,0,0,0,1.520216891568793
50,49,1.0,0,0,0,0,0,1.520216891568793
