atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238321720632,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171665593527646,0.02857142857142857
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356845768649045,0.05714285714285714
3,6,0,2,4,0,0,0,0,2,12.011,-0.05330508186326586,0.08571428571428572
4,6,0,2,4,0,0,0,0,2,12.011,-0.053011048107981455,0.11428571428571428
5,6,0,2,4,0,0,0,0,2,12.011,-0.04981374476335512,0.14285714285714285
6,6,0,2,4,0,0,0,0,2,12.011,-0.0347608150827864,0.17142857142857143
7,6,0,2,3,0,0,0,0,1,12.011,-0.08454634622617273,0.2
8,6,0,2,3,0,0,0,0,1,12.011,-0.06649665923627945,0.22857142857142856
9,6,0,2,3,0,0,0,0,1,12.011,-0.06395738612523783,0.2571428571428571
10,6,0,2,3,0,0,0,0,1,12.011,-0.054067306323257625,0.2857142857142857
11,6,0,3,4,0,0,1,1,1,12.011,0.09480912893166799,0.3142857142857143
12,8,0,1,4,0,0,0,0,1,15.999,-0.38678796714344177,0.34285714285714286
13,6,0,3,4,0,0,2,1,1,12.011,0.08188378019499681,0.34285714285714286
14,6,0,2,4,0,0,0,0,2,12.011,0.07300090211795073,0.37142857142857144
15,8,0,2,4,0,0,0,0,0,15.999,-0.34762035739895536,0.4
16,6,0,3,4,0,1,2,1,1,12.011,0.18623756573676625,0.42857142857142855
17,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329148877,0.45714285714285713
18,6,0,3,4,0,1,2,1,1,12.011,0.11228808949242254,0.4857142857142857
19,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495,0.5142857142857142
20,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624,0.5428571428571428
21,6,0,3,4,0,1,1,1,1,12.011,0.11109641054634938,0.5142857142857142
22,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879,0.5428571428571428
23,6,0,3,4,0,1,2,1,1,12.011,0.11334314839311221,0.4857142857142857
24,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454,0.5142857142857142
25,6,0,3,4,0,1,1,1,1,12.011,0.1332524127837211,0.45714285714285713
26,8,0,1,4,0,0,0,0,1,15.999,-0.384985343945718,0.4857142857142857
27,7,0,2,3,0,0,0,0,1,14.007,-0.34583857310477095,0.37142857142857144
28,6,0,3,3,0,0,0,0,0,12.011,0.24873800221677506,0.4
29,8,0,1,3,0,0,0,0,0,15.999,-0.2720917516521389,0.42857142857142855
30,6,0,3,4,0,0,0,1,1,12.011,0.13233078684902022,0.42857142857142855
31,8,0,1,4,0,0,0,0,1,15.999,-0.38327715798497625,0.45714285714285713
32,6,0,2,4,0,0,0,0,2,12.011,-0.017869911128723527,0.45714285714285713
33,6,0,2,4,0,0,0,0,2,12.011,-0.05032307454074992,0.4857142857142857
34,6,0,2,4,0,0,0,0,2,12.011,-0.05319577088522712,0.5142857142857142
35,6,0,2,4,0,0,0,0,2,12.011,-0.05330411483708255,0.5428571428571428
36,6,0,2,4,0,0,0,0,2,12.011,-0.05330595804691169,0.5714285714285714
37,6,0,2,4,0,0,0,0,2,12.011,-0.053305972733047505,0.6
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278901289,0.6285714285714286
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911561,0.6571428571428571
40,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.6857142857142857
41,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7142857142857143
42,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7428571428571429
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.7714285714285715
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.8
45,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8285714285714286
46,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8571428571428571
47,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8857142857142857
48,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9142857142857143
49,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9428571428571428
50,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9714285714285714
51,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
