source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209389491087104
1,0,1.0,0,0,0,0,0,1.5209389491087104
1,2,1.0,0,0,0,0,0,1.5305821144407221
2,1,1.0,0,0,0,0,0,1.5305821144407221
2,3,1.0,0,0,0,0,0,1.5312696733141031
3,2,1.0,0,0,0,0,0,1.5312696733141031
3,4,1.0,0,0,0,0,0,1.5318128015116503
4,3,1.0,0,0,0,0,0,1.5318128015116503
4,5,1.0,0,0,0,0,0,1.5323448681973673
5,4,1.0,0,0,0,0,0,1.5323448681973673
5,6,1.0,0,0,0,0,0,1.5323191935531788
6,5,1.0,0,0,0,0,0,1.5323191935531788
6,7,1.0,0,0,0,0,0,1.5310330969639072
7,6,1.0,0,0,0,0,0,1.5310330969639072
7,8,1.0,0,0,0,0,0,1.5319937110839852
8,7,1.0,0,0,0,0,0,1.5319937110839852
8,9,1.0,0,0,0,0,0,1.5327195033455172
9,8,1.0,0,0,0,0,0,1.5327195033455172
9,10,1.0,0,0,0,0,0,1.532104105415854
10,9,1.0,0,0,0,0,0,1.532104105415854
10,11,1.0,0,0,0,0,0,1.531494157429024
11,10,1.0,0,0,0,0,0,1.531494157429024
11,12,1.0,0,0,0,0,0,1.5321255762098571
12,11,1.0,0,0,0,0,0,1.5321255762098571
12,13,1.0,0,0,0,0,0,1.5322162698311972
13,12,1.0,0,0,0,0,0,1.5322162698311972
13,14,1.0,0,0,0,0,0,1.5315435647945426
14,13,1.0,0,0,0,0,0,1.5315435647945426
14,15,1.0,0,0,0,0,0,1.5344108082552628
15,14,1.0,0,0,0,0,0,1.5344108082552628
15,16,1.0,0,0,0,0,0,1.5322057539185137
16,15,1.0,0,0,0,0,0,1.5322057539185137
16,17,1.0,0,0,0,0,0,1.4270056412899186
17,16,1.0,0,0,0,0,0,1.4270056412899186
16,18,1.0,0,0,0,0,0,1.5406042211681443
18,16,1.0,0,0,0,0,0,1.5406042211681443
18,19,2.0,1,0,0,0,0,1.2284531568596062
19,18,2.0,1,0,0,0,0,1.2284531568596062
18,20,1.0,1,0,0,0,0,1.3765192946688947
20,18,1.0,1,0,0,0,0,1.3765192946688947
20,21,1.0,0,0,0,0,0,1.4708661622073997
21,20,1.0,0,0,0,0,0,1.4708661622073997
21,22,1.0,0,0,0,0,0,1.5462662980998103
22,21,1.0,0,0,0,0,0,1.5462662980998103
22,23,1.0,0,0,0,0,0,1.4323454468861867
23,22,1.0,0,0,0,0,0,1.4323454468861867
23,24,1.0,0,0,0,0,0,1.4321979886728509
24,23,1.0,0,0,0,0,0,1.4321979886728509
24,25,1.0,0,1,0,0,0,1.4283497709867787
25,24,1.0,0,1,0,0,0,1.4283497709867787
25,26,1.0,0,1,0,0,0,1.4348143734032397
26,25,1.0,0,1,0,0,0,1.4348143734032397
26,27,1.0,0,0,0,0,0,1.5373458333009555
27,26,1.0,0,0,0,0,0,1.5373458333009555
27,28,1.0,0,0,0,0,0,1.4252677033704104
28,27,1.0,0,0,0,0,0,1.4252677033704104
26,29,1.0,0,1,0,0,0,1.5382654810107235
29,26,1.0,0,1,0,0,0,1.5382654810107235
29,30,1.0,0,0,0,0,0,1.434935554370603
30,29,1.0,0,0,0,0,0,1.434935554370603
29,31,1.0,0,1,0,0,0,1.5337712161793804
31,29,1.0,0,1,0,0,0,1.5337712161793804
31,32,1.0,0,0,0,0,0,1.4388362548105649
32,31,1.0,0,0,0,0,0,1.4388362548105649
31,33,1.0,0,1,0,0,0,1.534004881804451
33,31,1.0,0,1,0,0,0,1.534004881804451
33,34,1.0,0,0,0,0,0,1.437895652463029
34,33,1.0,0,0,0,0,0,1.437895652463029
21,35,1.0,0,0,0,0,0,1.558339877298927
35,21,1.0,0,0,0,0,0,1.558339877298927
35,36,1.0,0,0,0,0,0,1.4316560250237635
36,35,1.0,0,0,0,0,0,1.4316560250237635
35,37,1.0,0,0,0,4,0,1.506620002363817
37,35,1.0,0,0,0,4,0,1.506620002363817
37,38,2.0,0,0,3,0,0,1.3437746904210603
38,37,2.0,0,0,3,0,0,1.3437746904210603
38,39,1.0,0,0,0,4,0,1.5069263001271402
39,38,1.0,0,0,0,4,0,1.5069263001271402
39,40,1.0,0,0,0,0,0,1.534356749260293
40,39,1.0,0,0,0,0,0,1.534356749260293
40,41,1.0,0,0,0,4,0,1.5062851559071124
41,40,1.0,0,0,0,4,0,1.5062851559071124
41,42,2.0,0,0,3,0,0,1.3483976977616992
42,41,2.0,0,0,3,0,0,1.3483976977616992
42,43,1.0,0,0,0,3,0,1.5056526193608337
43,42,1.0,0,0,0,3,0,1.5056526193608337
42,44,1.0,0,0,0,0,0,1.5183356425947971
44,42,1.0,0,0,0,0,0,1.5183356425947971
44,45,1.0,0,0,0,0,0,1.5346312443403618
45,44,1.0,0,0,0,0,0,1.5346312443403618
45,46,1.0,0,0,0,0,0,1.5329528680289801
46,45,1.0,0,0,0,0,0,1.5329528680289801
46,47,1.0,0,0,0,0,0,1.5315953660604986
47,46,1.0,0,0,0,0,0,1.5315953660604986
47,48,1.0,0,0,0,0,0,1.5305088565871658
48,47,1.0,0,0,0,0,0,1.5305088565871658
48,49,1.0,0,0,0,0,0,1.5210688350240615
49,48,1.0,0,0,0,0,0,1.5210688350240615
33,24,1.0,0,1,0,0,0,1.5458913738389062
24,33,1.0,0,1,0,0,0,1.5458913738389062
