source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209210080911715
1,0,1.0,0,0,0,0,0,1.5209210080911715
1,2,1.0,0,0,0,0,0,1.5296870269255987
2,1,1.0,0,0,0,0,0,1.5296870269255987
2,3,1.0,0,0,0,0,0,1.5322593033461034
3,2,1.0,0,0,0,0,0,1.5322593033461034
3,4,1.0,0,0,0,0,0,1.5318013070479248
4,3,1.0,0,0,0,0,0,1.5318013070479248
4,5,1.0,0,0,0,4,0,1.5029004600406328
5,4,1.0,0,0,0,4,0,1.5029004600406328
5,6,2.0,0,0,2,0,0,1.3426082965514583
6,5,2.0,0,0,2,0,0,1.3426082965514583
6,7,1.0,0,0,0,3,0,1.5034725247668248
7,6,1.0,0,0,0,3,0,1.5034725247668248
7,8,1.0,0,0,0,0,0,1.5325106380044806
8,7,1.0,0,0,0,0,0,1.5325106380044806
8,9,1.0,0,0,0,0,0,1.532551441212951
9,8,1.0,0,0,0,0,0,1.532551441212951
9,10,1.0,0,0,0,0,0,1.5313578902122569
10,9,1.0,0,0,0,0,0,1.5313578902122569
10,11,1.0,0,0,0,0,0,1.5321007159387545
11,10,1.0,0,0,0,0,0,1.5321007159387545
11,12,1.0,0,0,0,0,0,1.5309248482314943
12,11,1.0,0,0,0,0,0,1.5309248482314943
12,13,1.0,0,0,0,0,0,1.530578909752726
13,12,1.0,0,0,0,0,0,1.530578909752726
13,14,1.0,0,0,0,0,0,1.532617562067766
14,13,1.0,0,0,0,0,0,1.532617562067766
14,15,1.0,0,0,0,0,0,1.5333344512894473
15,14,1.0,0,0,0,0,0,1.5333344512894473
15,16,1.0,0,0,0,4,0,1.501987935644932
16,15,1.0,0,0,0,4,0,1.501987935644932
16,17,2.0,1,0,2,0,0,1.3406389573471325
17,16,2.0,1,0,2,0,0,1.3406389573471325
17,18,1.0,1,0,0,3,0,1.3621377426334442
18,17,1.0,1,0,0,3,0,1.3621377426334442
18,19,1.0,0,0,0,0,0,1.428459223899746
19,18,1.0,0,0,0,0,0,1.428459223899746
19,20,1.0,0,0,0,0,0,1.5353867074886107
20,19,1.0,0,0,0,0,0,1.5353867074886107
20,21,1.0,0,0,0,0,0,1.5343592146907492
21,20,1.0,0,0,0,0,0,1.5343592146907492
21,22,1.0,0,0,0,0,0,1.4209553278999427
22,21,1.0,0,0,0,0,0,1.4209553278999427
22,23,1.0,0,0,0,0,0,1.6009313386953228
23,22,1.0,0,0,0,0,0,1.6009313386953228
23,24,2.0,0,0,0,0,0,1.4923192514529797
24,23,2.0,0,0,0,0,0,1.4923192514529797
23,25,1.0,0,0,0,0,0,1.6006688340127546
25,23,1.0,0,0,0,0,0,1.6006688340127546
23,26,1.0,0,0,0,0,0,1.6037683665896136
26,23,1.0,0,0,0,0,0,1.6037683665896136
26,27,1.0,0,0,0,0,0,1.419536103399223
27,26,1.0,0,0,0,0,0,1.419536103399223
27,28,1.0,0,0,0,0,0,1.5318076258939097
28,27,1.0,0,0,0,0,0,1.5318076258939097
28,29,1.0,0,0,0,0,0,1.4333561342087213
29,28,1.0,0,0,0,0,0,1.4333561342087213
28,30,1.0,0,0,0,0,0,1.5327849919029042
30,28,1.0,0,0,0,0,0,1.5327849919029042
30,31,1.0,0,0,0,0,0,1.4273077352855834
31,30,1.0,0,0,0,0,0,1.4273077352855834
20,32,1.0,0,0,0,0,0,1.44676288896685
32,20,1.0,0,0,0,0,0,1.44676288896685
32,33,1.0,1,0,0,0,0,1.3616214631787456
33,32,1.0,1,0,0,0,0,1.3616214631787456
33,34,2.0,1,0,0,0,0,1.2231022790784867
34,33,2.0,1,0,0,0,0,1.2231022790784867
33,35,1.0,0,0,0,0,0,1.5088242164601446
35,33,1.0,0,0,0,0,0,1.5088242164601446
35,36,1.0,0,0,0,0,0,1.5265089005993302
36,35,1.0,0,0,0,0,0,1.5265089005993302
36,37,1.0,0,0,0,0,0,1.533389645813099
37,36,1.0,0,0,0,0,0,1.533389645813099
37,38,1.0,0,0,0,0,0,1.5324486348664996
38,37,1.0,0,0,0,0,0,1.5324486348664996
38,39,1.0,0,0,0,0,0,1.5322213707018262
39,38,1.0,0,0,0,0,0,1.5322213707018262
39,40,1.0,0,0,0,0,0,1.5329189762622086
40,39,1.0,0,0,0,0,0,1.5329189762622086
40,41,1.0,0,0,0,0,0,1.532528816200732
41,40,1.0,0,0,0,0,0,1.532528816200732
41,42,1.0,0,0,0,4,0,1.5036435408049664
42,41,1.0,0,0,0,4,0,1.5036435408049664
42,43,2.0,0,0,2,0,0,1.3431033096848086
43,42,2.0,0,0,2,0,0,1.3431033096848086
43,44,1.0,0,0,0,3,0,1.5040964380431945
44,43,1.0,0,0,0,3,0,1.5040964380431945
44,45,1.0,0,0,0,0,0,1.533142404950161
45,44,1.0,0,0,0,0,0,1.533142404950161
45,46,1.0,0,0,0,0,0,1.5332465278494312
46,45,1.0,0,0,0,0,0,1.5332465278494312
46,47,1.0,0,0,0,0,0,1.5314315272289694
47,46,1.0,0,0,0,0,0,1.5314315272289694
47,48,1.0,0,0,0,0,0,1.5317620876853324
48,47,1.0,0,0,0,0,0,1.5317620876853324
48,49,1.0,0,0,0,0,0,1.5325676946800708
49,48,1.0,0,0,0,0,0,1.5325676946800708
49,50,1.0,0,0,0,0,0,1.5305568982979072
50,49,1.0,0,0,0,0,0,1.5305568982979072
50,51,1.0,0,0,0,0,0,1.5204757421702417
51,50,1.0,0,0,0,0,0,1.5204757421702417
